aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.4069,-0.4828,0.8839,6.2256,0.8545,7.2021,17.7979,-8.0811,-1.0132
0.4100,-0.5118,0.8663,5.0049,3.7842,5.6152,18.1396,-7.9712,-0.6592

0.0323,-0.5962,1.2695,5.6763,-95.8862,-51.6357,17.5537,-11.5967,-5.4199
0.0198,-0.7279,1.4604,9.0942,-92.7124,-50.4761,16.4307,-9.3262,-9.3994
0.0233,-0.8561,1.6212,11.4746,-80.5054,-43.5791,16.4307,-9.3262,-9.3994
0.0239,-1.0574,1.9633,10.2539,-72.5098,-38.3301,16.4307,-9.3262,-9.3994
0.0282,-1.1469,2.1425,8.1787,-62.5610,-32.1655,16.4307,-9.3262,-9.3994
0.0404,-1.2170,2.3002,3.5400,-36.6211,-17.2119,16.4307,-9.3262,-9.3994
0.0455,-1.2969,2.6263,-12.3291,-21.3623,-8.7891,14.8682,-7.2876,-10.4614
0.0421,-1.2917,2.7545,-23.2544,-4.2114,-1.0986,14.8682,-7.2876,-10.4614
0.0308,-1.2609,2.7893,-33.8135,32.6538,15.1978,14.8682,-7.2876,-10.4614
0.0062,-1.1376,2.6134,-32.8369,50.1099,23.1934,14.8682,-7.2876,-10.4614
-0.0189,-0.9905,2.4994,-35.0952,66.2231,30.3345,16.3452,-10.3760,-7.6172
-0.0546,-0.8264,2.4205,-37.2314,93.3838,39.0015,16.3452,-10.3760,-7.6172
-0.1190,-0.5846,2.2833,-33.3252,105.7129,40.1611,16.3452,-10.3760,-7.6172
-0.1409,-0.5116,2.1707,-28.6865,117.7368,39.9780,16.3452,-10.3760,-7.6172
-0.1577,-0.4755,2.0251,-23.1934,139.2822,37.3535,16.3452,-10.3760,-7.6172
-0.1881,-0.5524,1.7817,-26.7334,148.9868,36.0718,17.3584,-13.7329,-2.2095
-0.2028,-0.6218,1.6783,-34.8511,157.8979,35.5835,17.3584,-13.7329,-2.2095
-0.2303,-0.6838,1.5724,-41.3818,173.5229,39.5508,17.3584,-13.7329,-2.2095
-0.2538,-0.7650,1.3729,-42.3584,179.9316,42.4805,17.3584,-13.7329,-2.2095
-0.2665,-0.7781,1.3004,-42.6025,185.7910,45.8984,16.3452,-14.3433,-0.6470
-0.2631,-0.5249,1.0847,-51.4526,196.6553,49.3774,16.3452,-14.3433,-0.6470
-0.2777,-0.6777,0.8074,-46.3257,200.9888,54.1382,16.3452,-14.3433,-0.6470
-0.2555,-0.6237,0.5798,-47.5464,203.5522,58.0444,16.3452,-14.3433,-0.6470
-0.2352,-0.5396,0.3358,-42.7246,200.0732,65.0024,16.3452,-14.3433,-0.6470
-0.1301,-0.3552,-0.0830,-42.6636,194.1528,66.5283,20.8740,-15.4297,-1.8066
-0.0551,-0.2452,-0.2352,-44.1895,185.9741,67.0776,20.8740,-15.4297,-1.8066
0.0137,-0.1375,-0.3529,-36.2549,163.7573,65.0635,20.8740,-15.4297,-1.8066
0.1556,0.0225,-0.5267,-29.2358,151.1230,62.5000,20.8740,-15.4297,-1.8066
0.2263,0.0875,-0.6057,-23.9258,137.6343,59.3262,26.4526,-18.2129,0.5981
0.2974,0.1315,-0.6685,-18.9209,108.5205,49.6826,26.4526,-18.2129,0.5981
0.4182,0.1360,-0.7126,-8.3008,92.6514,44.6167,26.4526,-18.2129,0.5981
0.4731,0.1178,-0.6893,-3.4180,76.7822,39.8560,26.4526,-18.2129,0.5981
0.5103,0.0981,-0.6379,1.7090,46.4478,32.4097,26.4526,-18.2129,0.5981
0.5576,0.0591,-0.4838,11.0474,32.7759,29.2358,28.7842,-19.6655,2.6611
0.5718,0.0297,-0.4031,15.3198,20.6909,26.3672,28.7842,-19.6655,2.6611
0.5747,-0.0093,-0.3202,18.4937,9.7046,23.8037,28.7842,-19.6655,2.6611
0.5745,-0.0499,-0.2406,23.4985,-7.8125,20.2026,28.7842,-19.6655,2.6611
0.5621,-0.1498,-0.0458,28.3813,-15.1978,19.4092,29.2847,-19.1895,1.7700
0.5571,-0.1860,0.0405,30.6396,-21.3623,18.7378,29.2847,-19.1895,1.7700
0.5497,-0.2202,0.1045,34.8511,-30.0293,18.8599,29.2847,-19.1895,1.7700
0.5432,-0.2719,0.1511,35.3394,-33.5693,19.5313,29.2847,-19.1895,1.7700
0.5374,-0.2941,0.1477,35.5225,-37.1094,20.3857,29.2847,-19.1895,1.7700
0.5370,-0.3318,0.1366,36.4990,-45.2271,23.3154,28.1250,-19.2505,1.2939
0.5243,-0.3583,0.1157,33.6914,-49.6826,25.2075,28.1250,-19.2505,1.2939
0.5132,-0.3342,0.1165,30.5176,-54.4434,27.4658,28.1250,-19.2505,1.2939
0.5001,-0.3049,0.0992,28.8696,-74.7070,30.2124,28.1250,-19.2505,1.2939
0.4724,-0.2528,-0.0057,39.2456,-70.6787,30.8228,26.6235,-19.4214,-1.1108
0.4519,-0.2551,-0.0956,47.1191,-77.5146,30.7007,26.6235,-19.4214,-1.1108
0.4397,-0.2805,-0.1919,54.4434,-95.5811,29.2969,26.6235,-19.4214,-1.1108
0.3738,-0.4058,-0.3225,61.9507,-106.6895,28.5645,26.6235,-19.4214,-1.1108
0.3434,-0.5028,-0.3376,62.0117,-119.2017,29.1748,26.6235,-19.4214,-1.1108
0.3121,-0.5631,-0.2762,53.7109,-146.6675,35.5835,23.9868,-18.5425,-2.0020
0.1914,-0.5599,0.0697,49.1943,-160.1562,40.5884,23.9868,-18.5425,-2.0020
0.1500,-0.5188,0.3505,44.9829,-171.8750,45.5322,23.9868,-18.5425,-2.0020
0.0798,-0.4497,0.6548,44.7388,-181.2744,50.5371,23.9868,-18.5425,-2.0020
0.0392,-0.3700,1.0256,42.6025,-188.9038,58.0444,20.0439,-19.7754,-3.6499
0.0490,-0.1943,1.8905,38.2690,-185.6689,59.9365,20.0439,-19.7754,-3.6499
0.0645,-0.1097,2.3849,33.0811,-176.5137,60.3638,20.0439,-19.7754,-3.6499
0.1146,0.0278,2.8447,30.5176,-160.5835,58.9600,20.0439,-19.7754,-3.6499
0.2472,0.2007,3.2800,17.9443,-112.3657,55.6641,20.0439,-19.7754,-3.6499
0.2924,0.3241,3.3431,8.4229,-84.7168,49.6216,18.1519,-20.6055,-6.2256
0.3243,0.3809,3.2726,4.1504,-56.8237,32.9590,18.1519,-20.6055,-6.2256
0.3822,0.3301,2.7869,-23.5596,-4.2114,24.4141,18.1519,-20.6055,-6.2256
0.3962,0.2859,2.4470,-24.7192,16.3574,18.6768,18.1519,-20.6055,-6.2256
0.4155,0.2562,2.0652,-21.1182,44.6167,9.8877,17.9932,-21.9604,-4.2480
0.4307,0.2123,1.3708,-3.7231,51.5137,5.7373,17.9932,-21.9604,-4.2480
0.4459,0.1948,1.0696,3.6011,54.2603,2.9907,17.9932,-21.9604,-4.2480
0.4631,0.1471,0.8195,9.5825,53.7109,-0.6104,17.9932,-21.9604,-4.2480
0.4834,0.0737,0.6187,14.4043,44.4946,-6.7749,17.9932,-21.9604,-4.2480
0.5115,-0.0902,0.3976,13.3057,37.4146,-8.3008,18.8599,-21.1304,-4.4067
0.5237,-0.1456,0.3677,11.2305,29.4800,-8.7891,18.8599,-21.1304,-4.4067
0.5111,-0.0513,0.4510,8.7280,14.1602,-9.2773,18.8599,-21.1304,-4.4067
0.5149,-0.1594,0.4719,5.9814,6.4697,-9.3384,18.8599,-21.1304,-4.4067
0.5190,-0.1366,0.5527,11.4136,0.2441,-7.4463,19.3726,-20.6421,-5.3345
0.4965,-0.1285,0.6525,15.2588,-7.3242,-5.6152,19.3726,-20.6421,-5.3345
0.4736,-0.0829,0.8669,14.5264,-8.2397,-5.1880,19.3726,-20.6421,-5.3345
0.4735,-0.0269,0.9250,9.7656,-7.6904,-5.2490,19.3726,-20.6421,-5.3345
0.4658,0.0133,0.9650,11.9019,-4.9438,-7.3853,19.3726,-20.6421,-5.3345
0.4598,0.0581,1.0326,13.2446,-3.2349,-8.3008,18.6523,-20.1416,-4.5410
0.4622,0.1313,1.0406,9.5215,-1.2207,-9.4604,18.6523,-20.1416,-4.5410
0.4642,0.2008,1.0442,-4.5776,4.2725,-14.9536,18.6523,-20.1416,-4.5410
0.4687,0.4209,1.0804,-9.2163,6.4697,-18.4937,18.6523,-20.1416,-4.5410
0.4705,0.5581,1.1127,-12.1460,8.8501,-23.1323,19.3970,-19.4580,-3.0518
0.4679,0.7186,1.1151,-14.5264,14.4653,-37.5366,19.3970,-19.4580,-3.0518
0.4404,1.0272,1.0902,-11.8408,16.4185,-47.8516,19.3970,-19.4580,-3.0518
0.4229,1.1326,1.0962,-7.0190,17.6392,-60.3027,19.3970,-19.4580,-3.0518
0.4030,1.2261,1.1399,-2.8687,20.2637,-88.2568,19.3970,-19.4580,-3.0518
0.3264,1.4645,1.2578,0.0610,22.0947,-105.8350,18.6890,-16.8213,-2.9419
0.2482,1.5210,1.3431,10.7422,24.5361,-124.2676,18.6890,-16.8213,-2.9419
0.1359,1.5258,1.3969,19.1040,36.4990,-160.8276,18.6890,-16.8213,-2.9419
-0.1359,1.2677,1.3097,19.5923,43.6401,-181.3354,18.6890,-16.8213,-2.9419
-0.2646,1.0034,1.2595,17.2119,50.2930,-200.6836,17.5049,-13.2202,-1.7578
-0.3937,0.6687,1.2388,7.5684,62.7441,-233.8257,17.5049,-13.2202,-1.7578
-0.5874,-0.1855,1.1301,13.4277,68.4204,-244.7510,17.5049,-13.2202,-1.7578
-0.6082,-0.6825,1.0149,22.0947,73.7305,-250.2441,17.5049,-13.2202,-1.7578
-0.6031,-1.2341,0.8611,42.6636,81.7261,-242.1265,17.5049,-13.2202,-1.7578
-0.4866,-2.2788,0.4601,44.4336,83.6182,-224.0601,16.5649,-10.8521,-0.6958
-0.3553,-2.8314,0.2089,51.6968,82.2144,-201.2329,16.5649,-10.8521,-0.6958
-0.2181,-3.0618,-0.0193,49.4995,68.7256,-141.5405,16.5649,-10.8521,-0.6958
0.0258,-3.2863,-0.2753,36.1938,57.7393,-108.8257,16.5649,-10.8521,-0.6958
0.1144,-3.1637,-0.2693,17.7612,44.9219,-76.0498,17.0654,-10.3638,1.2207
0.1598,-2.9414,-0.1792,-30.7007,20.8740,-19.8975,17.0654,-10.3638,1.2207
0.2037,-2.2281,0.0502,-16.0522,9.8267,5.0049,17.0654,-10.3638,1.2207
0.1997,-1.8961,0.1307,-17.0288,0.9155,25.1465,17.0654,-10.3638,1.2207
0.2203,-1.5652,0.2419,-18.2495,-12.6343,52.2461,17.0654,-10.3638,1.2207
0.2517,-0.9608,0.5409,-19.7144,-17.3340,60.1196,17.2485,-10.4004,-0.0732
0.2729,-0.6932,0.6913,-20.8740,-19.5313,64.2090,17.2485,-10.4004,-0.0732
0.3005,-0.4629,0.8185,-18.4326,-19.0430,63.0493,17.2485,-10.4004,-0.0732
0.3490,-0.1343,0.9915,-15.5640,-16.6016,58.5938,17.2485,-10.4004,-0.0732
0.3739,-0.0431,1.0380,-11.7187,-13.3057,52.4292,17.3096,-11.7187,-0.0854
0.3906,0.0021,1.0580,-6.9580,-9.5215,45.4712,17.3096,-11.7187,-0.0854
0.4143,0.0295,1.0538,1.7090,-2.6245,30.6396,17.3096,-11.7187,-0.0854
0.4396,-0.0106,0.9934,7.0190,0.1831,23.3154,17.3096,-11.7187,-0.0854
0.4498,-0.0830,0.9263,12.5122,2.6245,16.6626,17.3096,-11.7187,-0.0854
0.4587,-0.1619,0.8405,22.9492,5.1270,7.0801,17.1875,-11.0840,0.1343
0.4600,-0.3175,0.7361,27.5879,4.9438,4.2725,17.1875,-11.0840,0.1343
0.4709,-0.3804,0.6934,29.3579,4.1504,2.4414,17.1875,-11.0840,0.1343
0.4828,-0.4355,0.6863,29.2969,3.1738,1.3428,17.1875,-11.0840,0.1343
0.4823,-0.4634,0.6831,19.4092,2.1362,0.8545,17.1875,-11.0840,-0.6958

0.3961,-0.5536,1.1870,-23.3154,-34.4849,-35.4004,18.2007,-10.9009,-4.2114
0.3875,-0.6520,1.3141,-25.0244,-33.2642,-36.1328,18.2007,-10.9009,-4.2114
0.4048,-0.7657,1.4384,-25.2686,-27.3438,-34.3018,18.2007,-10.9009,-4.2114
0.4076,-0.9885,1.6371,-23.6816,-22.9492,-31.4941,18.6768,-11.4014,-5.7739
0.4037,-1.0980,1.7179,-20.5078,-18.0054,-27.0996,18.6768,-11.4014,-5.7739
0.3848,-1.1763,1.8009,-25.2686,-6.2256,-14.6484,18.6768,-11.4014,-5.7739
0.3406,-1.2346,1.9714,-28.5034,0.1831,-7.6904,18.6768,-11.4014,-5.7739
0.3209,-1.2325,2.0110,-30.2124,8.1787,-1.5869,18.6768,-11.4014,-5.7739
0.3046,-1.2217,2.0186,-32.2266,25.9399,11.2305,17.7979,-12.6465,-5.5420
0.2788,-1.1824,1.9883,-31.8604,34.4238,17.5781,17.7979,-12.6465,-5.5420
0.2524,-1.1523,1.9530,-32.0435,42.6636,23.5596,17.7979,-12.6465,-5.5420
0.2340,-1.1101,1.8982,-31.3110,58.6548,34.6069,17.7979,-12.6465,-5.5420
0.1967,-0.9764,1.7185,-32.8979,66.2842,39.7949,16.4185,-13.0249,-1.1841
0.1835,-0.9158,1.6095,-34.6680,72.8149,44.0674,16.4185,-13.0249,-1.1841
0.1726,-0.8488,1.4945,-34.2407,83.0078,49.6826,16.4185,-13.0249,-1.1841
0.1475,-0.6643,1.2032,-32.4097,86.4868,52.1851,16.4185,-13.0249,-1.1841
0.2073,-0.6589,1.1652,-37.1704,89.1724,52.2461,14.9658,-13.2812,-1.1719
0.2068,-0.6470,1.1049,-35.0952,91.9800,54.2603,14.9658,-13.2812,-1.1719
0.2247,-0.5049,0.9745,-35.7666,92.9565,55.6641,14.9658,-13.2812,-1.1719
0.2378,-0.4219,0.9321,-35.2173,93.8110,56.3965,14.9658,-13.2812,-1.1719
0.2322,-0.3423,0.8619,-34.3018,94.4214,56.2744,14.9658,-13.2812,-1.1719
0.2445,-0.2876,0.8116,-33.4473,95.2759,53.1616,16.0156,-12.9272,-3.4668
0.2689,-0.2399,0.6768,-32.7759,95.1538,51.3916,16.0156,-12.9272,-3.4668
0.2810,-0.1997,0.5703,-31.3721,94.7876,49.6826,16.0156,-12.9272,-3.4668
0.2821,-0.1647,0.4673,-30.3345,91.7358,46.2036,16.0156,-12.9272,-3.4668
0.3243,-0.1261,0.3383,-28.1982,88.6230,44.3726,16.0156,-12.9272,-4.7607
0.3274,-0.1017,0.3063,-24.8413,84.3506,42.6025,19.3481,-14.5264,-4.7607
0.3457,-0.0559,0.2772,-25.5737,76.2329,38.3911,19.3481,-14.5264,-4.7607
0.3633,-0.0006,0.2655,-23.6206,71.6553,35.4004,19.3481,-14.5264,-4.7607
0.3691,0.0145,0.2435,-20.2026,67.5049,32.5317,19.3481,-14.5264,-4.7607
0.3787,0.0228,0.2241,-16.7236,63.2324,29.7852,22.9126,-16.2109,-4.4067
0.3833,0.0129,0.1991,-7.9346,54.1382,23.8647,22.9126,-16.2109,-4.4067
0.3835,-0.0310,0.1829,-4.8218,49.5605,21.3013,22.9126,-16.2109,-4.4067
0.3813,-0.0636,0.1935,-2.7466,45.2271,19.1040,22.9126,-16.2109,-4.4067
0.3821,-0.0946,0.1970,-2.1973,37.4756,15.8081,22.9126,-16.2109,-4.4067
0.3776,-0.1447,0.1683,-1.0376,33.3252,14.7705,24.5850,-16.6504,-3.3813
0.3706,-0.1580,0.1639,1.2207,29.1138,14.3433,24.5850,-16.6504,-3.3813
0.3691,-0.1740,0.1705,3.7231,20.7520,13.6108,24.5850,-16.6504,-3.3813
0.3630,-0.1923,0.2306,2.7466,17.0288,13.3667,24.5850,-16.6504,-3.3813
0.3593,-0.2019,0.2560,4.4556,13.9160,13.1226,25.6592,-17.0898,-4.2969
0.3578,-0.2119,0.2416,7.1411,8.6060,13.0615,25.6592,-17.0898,-4.2969
0.3636,-0.2471,0.1682,16.6016,5.7983,13.4888,25.6592,-17.0898,-4.2969
0.3634,-0.2198,0.1472,17.8833,2.5024,13.9771,25.6592,-17.0898,-4.2969
0.3602,-0.2238,0.0994,17.8833,-4.0283,14.0381,25.6592,-17.0898,-4.2969
0.3748,-0.2151,0.0496,15.6860,-7.9346,13.9160,26.0620,-16.6382,-3.5034
0.3793,-0.2034,0.0295,12.3291,-12.2681,13.4277,26.0620,-16.6382,-3.5034
0.3849,-0.2123,0.0033,12.3291,-22.5830,12.3291,26.0620,-16.6382,-3.5034
0.3917,-0.2230,0.0044,13.5498,-28.7476,11.6577,26.0620,-16.6382,-3.5034
0.4042,-0.2354,0.0206,13.9771,-35.2783,11.4136,25.3540,-16.5161,-2.9053
0.4214,-0.2573,0.0557,13.9771,-48.6450,11.4746,25.3540,-16.5161,-2.9053
0.4354,-0.3030,0.1713,14.7705,-54.7485,11.9019,25.3540,-16.5161,-2.9053
0.4249,-0.3141,0.2563,17.7612,-60.5469,12.3901,25.3540,-16.5161,-2.9053
0.4135,-0.3143,0.3584,21.2402,-69.0308,13.7329,25.3540,-16.5161,-2.9053
0.3927,-0.3029,0.5731,22.6440,-70.8618,13.8550,22.7295,-16.1987,-4.4189
0.3883,-0.3105,0.6493,22.0947,-70.7397,13.4277,22.7295,-16.1987,-4.4189
0.3818,-0.3174,0.6870,20.8130,-67.9321,12.7563,22.7295,-16.1987,-4.4189
0.3761,-0.3578,0.6522,20.9351,-66.7725,12.7563,22.7295,-16.1987,-4.4189
0.3717,-0.4028,0.5962,20.7520,-65.9790,12.5732,20.6055,-16.2231,-2.4414
0.3694,-0.4364,0.5499,18.5547,-68.6035,14.4653,20.6055,-16.2231,-2.4414
0.3658,-0.4877,0.4882,16.4795,-71.5942,16.4185,20.6055,-16.2231,-2.4414
0.3824,-0.4828,0.5386,14.8315,-75.3174,19.0430,20.6055,-16.2231,-2.4414
0.3549,-0.4893,0.6444,20.2637,-82.8857,25.0854,20.6055,-16.2231,-2.4414
0.3488,-0.3405,0.7294,22.0337,-85.3882,27.4048,19.7021,-15.9302,-1.9897
0.3741,-0.2925,0.8221,21.6675,-87.5854,28.1982,19.7021,-15.9302,-1.9897
0.3690,-0.2471,0.8978,19.4092,-90.2710,27.5879,19.7021,-15.9302,-1.9897
0.3881,-0.1980,1.1644,19.1650,-89.9048,26.9165,19.7021,-15.9302,-1.9897
0.3773,-0.1843,1.3118,18.9209,-87.8906,26.0010,19.1772,-17.4316,-1.8555
0.4011,-0.2003,1.3962,20.0195,-79.7729,23.4985,19.1772,-17.4316,-1.8555
0.3956,-0.2601,1.5674,29.1138,-75.1953,22.3999,19.1772,-17.4316,-1.8555
0.4124,-0.2478,1.5353,31.6772,-69.7021,22.7661,19.1772,-17.4316,-1.8555
0.4215,-0.2062,1.5444,30.5786,-59.5093,21.9727,19.7021,-18.3960,-3.4912
0.4011,-0.2184,1.5835,30.7007,-54.5654,20.6299,19.7021,-18.3960,-3.4912
0.4210,-0.2775,1.4896,21.4233,-48.9502,18.4326,19.7021,-18.3960,-3.4912
0.4261,-0.3164,1.4785,16.1133,-42.9688,20.0806,19.7021,-18.3960,-3.4912
0.4445,-0.3112,1.5950,13.2446,-39.9170,22.5220,19.7021,-18.3960,-3.4912
0.4460,-0.2360,1.6349,13.1226,-36.1938,25.6348,19.6045,-19.4092,-3.9551
0.4465,-0.1394,1.6467,14.7705,-26.4893,27.8931,19.6045,-19.4092,-3.9551
0.4489,0.0028,1.5865,13.3057,-21.3623,26.9775,19.6045,-19.4092,-3.9551
0.4531,0.0663,1.5465,11.1084,-16.3574,25.4517,19.6045,-19.4092,-3.9551
0.4430,0.1185,1.4976,7.0190,-7.2021,19.9585,19.3359,-20.0439,-5.2734
0.4266,0.1652,1.3538,6.6528,-3.7231,16.4185,19.3359,-20.0439,-5.2734
0.4244,0.1620,1.2921,6.1035,-1.6479,12.7563,19.3359,-20.0439,-5.2734
0.4235,0.1428,1.2476,3.7842,0.7324,6.5918,19.3359,-20.0439,-5.2734
0.4199,0.1257,1.2207,3.2959,1.7090,3.9673,19.3359,-20.0439,-5.2734
0.4160,0.1307,1.2307,3.2959,2.6245,1.5259,19.2993,-19.7388,-5.1880
0.4081,0.1400,1.2378,3.1738,3.9062,-0.7324,19.2993,-19.7388,-5.1880
0.3989,0.1545,1.2361,2.3804,7.4463,-4.5166,19.2993,-19.7388,-5.1880
0.3875,0.1655,1.2087,1.1597,9.5825,-6.8970,19.2993,-19.7388,-5.1880
0.3811,0.1912,1.1853,-0.7324,11.9629,-9.1553,19.2993,-19.7388,-5.1880
0.3652,0.2277,1.1720,-2.6855,13.8550,-11.7187,19.3726,-19.6533,-5.7983
0.3474,0.2568,1.1660,-3.0518,17.0288,-18.0664,19.3726,-19.6533,-5.7983
0.3298,0.2742,1.1460,-3.4180,18.4326,-22.1558,19.3726,-19.6533,-5.7983
0.3224,0.2537,1.1394,-3.3569,20.0195,-26.3672,19.3726,-19.6533,-5.7983
0.3141,0.2231,1.1251,-2.9297,21.7285,-30.1514,19.8242,-17.9443,-4.6875
0.3097,0.1918,1.1121,-4.0283,24.2920,-36.3770,19.8242,-17.9443,-4.6875
0.2935,0.1599,1.0935,-5.3101,25.2075,-39.1235,19.8242,-17.9443,-4.6875
0.2866,0.1415,1.0863,-6.7749,26.3062,-41.7480,19.8242,-17.9443,-4.6875
0.2866,0.1196,1.0757,-8.6060,27.9541,-46.2036,19.8242,-17.9443,-4.6875
0.2832,0.1195,1.0532,-8.7891,28.5645,-48.0347,19.4702,-16.2720,-2.6245
0.2767,0.1432,1.0397,-9.2163,29.1748,-49.9268,19.4702,-16.2720,-2.6245
0.2678,0.1630,1.0061,-9.3384,29.7852,-54.8706,19.4702,-16.2720,-2.6245
0.2515,0.1573,0.9966,-8.1177,29.3579,-57.8613,19.4702,-16.2720,-2.6245
0.2454,0.1420,0.9987,-9.7656,29.6021,-61.0962,17.7002,-14.1968,-2.4414
0.2466,0.1100,1.0020,-13.3667,29.7852,-67.4438,17.7002,-14.1968,-2.4414
0.2416,0.0308,1.0594,-15.2588,30.2124,-69.8242,17.7002,-14.1968,-2.4414
0.2382,0.0072,1.1007,-16.2354,31.1279,-71.7773,17.7002,-14.1968,-2.4414
0.2333,-0.0106,1.1282,-16.3574,34.9731,-75.1343,17.7002,-14.1968,-2.4414
0.2249,-0.0637,1.0935,-16.5405,37.4756,-76.7822,16.0156,-13.5254,-2.7100
0.2244,-0.0966,1.0330,-16.8457,39.9170,-78.4912,16.0156,-13.5254,-2.7100
0.2224,-0.1283,0.9771,-18.0054,41.3818,-79.9561,16.0156,-13.5254,-2.7100
0.2198,-0.1527,0.9343,-20.4468,42.7246,-82.3975,16.0156,-13.5254,-2.7100
0.2133,-0.2091,0.8719,-19.7754,42.6025,-83.6792,16.0156,-14.0991,-1.6602
0.2043,-0.2297,0.8442,-18.7988,42.4805,-84.8999,14.5752,-14.0991,-1.6602
0.2003,-0.2588,0.8063,-19.2871,41.3208,-87.9517,14.5752,-14.0991,-1.6602
0.2083,-0.3739,0.7467,-15.9912,40.4053,-89.1724,14.5752,-14.0991,-1.6602
0.2015,-0.4309,0.7225,-12.4512,38.8184,-89.5996,14.5752,-14.0991,-1.6602
0.1934,-0.4933,0.6935,-8.4229,37.2925,-90.2710,13.2324,-14.2456,-2.2095
0.1838,-0.6428,0.6577,-7.5073,34.6680,-90.3320,13.2324,-14.2456,-2.2095
0.1808,-0.7500,0.6443,-6.5308,33.3862,-89.9658,13.2324,-14.2456,-2.2095

0.2202,-1.2418,1.0029,-8.2397,-34.2407,-78.2471,13.6719,1.9775,1.8799
0.2039,-1.5448,1.2339,-2.3804,-29.7241,-75.5005,13.6719,1.9775,1.8799
0.0939,-1.8351,1.4668,1.5259,-10.6201,-58.5938,13.5864,2.5635,-0.0732
0.1346,-2.3750,1.6729,5.7373,2.0142,-45.0439,13.5864,2.5635,-0.0732
0.1071,-2.5137,1.6791,4.8218,16.1133,-28.3813,13.5864,2.5635,-0.0732
0.1023,-2.5797,1.6616,2.1973,43.3960,8.7891,13.5864,2.5635,-0.0732
0.0576,-2.5061,1.5005,-6.1646,56.7017,28.1982,12.9272,2.2339,1.9043
-0.0089,-2.5393,1.4978,-23.1323,68.9697,45.8374,12.9272,2.2339,1.9043
-0.0609,-2.6622,1.5590,-33.9966,80.0781,81.4209,12.9272,2.2339,1.9043
-0.2015,-2.7614,1.6023,-46.2646,105.1636,102.1729,12.9272,2.2339,1.9043
-0.2899,-2.6185,1.5082,-45.1660,118.4692,123.6572,12.9272,2.2339,1.9043
-0.3552,-2.3722,1.3223,-44.4336,131.4087,144.6533,13.7573,0.5859,3.4668
-0.4159,-2.0498,1.1873,-43.7622,153.3813,178.1616,13.7573,0.5859,3.4668
-0.4829,-1.2863,0.7367,-50.5981,161.4380,188.4155,13.7573,0.5859,3.4668
-0.4683,-0.9069,0.4519,-58.9600,167.2363,193.7256,13.7573,0.5859,3.4668
-0.4148,-0.5779,0.2646,-68.6035,170.6543,192.1997,20.4468,0.2441,1.6113
-0.2466,-0.0162,-0.1240,-81.7261,169.8608,186.7065,20.4468,0.2441,1.6113
-0.1167,0.2227,-0.2744,-85.9985,166.4429,178.0396,20.4468,0.2441,1.6113
-0.0316,0.4136,-0.4037,-73.7305,151.7334,155.9448,20.4468,0.2441,1.6113
0.1821,0.6885,-0.6619,-40.5273,141.7236,143.3716,20.4468,0.2441,1.6113
0.2926,0.7874,-0.7860,-28.5034,130.0659,128.8452,27.7466,-3.4180,3.1372
0.3932,0.9170,-0.9407,-13.9160,117.1265,113.8306,27.7466,-3.4180,3.1372
0.4832,0.9681,-1.0760,22.4609,83.5571,78.3081,27.7466,-3.4180,3.1372
0.5769,0.9652,-1.1959,33.3862,64.9414,59.5093,27.7466,-3.4180,3.1372
0.6785,0.9348,-1.2622,42.0532,46.2036,40.2222,30.3589,-4.8706,4.9805
0.6801,0.7856,-1.3124,70.8618,25.8179,5.7983,30.3589,-4.8706,4.9805
0.6777,0.3536,-1.4139,127.9297,-14.3433,-7.2021,30.3589,-4.8706,4.9805
0.6383,0.0695,-1.4398,149.1699,-34.8511,-18.1274,30.3589,-4.8706,4.9805
0.5793,-0.2244,-1.4927,162.7808,-74.2798,-31.1279,30.3589,-4.8706,4.9805
0.4885,-0.7546,-1.5679,154.5410,-93.4448,-32.4707,28.7231,-0.5981,4.7852
0.4150,-0.9664,-1.6477,140.3809,-113.3423,-30.8228,28.7231,-0.5981,4.7852
0.3488,-1.0956,-1.5759,89.9658,-155.7007,-22.4609,28.7231,-0.5981,4.7852
0.1488,-1.2611,-1.2012,63.9038,-176.1475,-16.4795,28.7231,-0.5981,4.7852
0.0469,-1.3413,-0.9697,38.3301,-194.3359,-9.3384,24.9390,1.0010,3.4302
-0.0450,-1.3578,-0.7020,-6.1646,-222.9614,8.7891,24.9390,1.0010,3.4302
-0.1870,-1.2568,-0.2545,-25.3906,-233.7036,19.1040,24.9390,1.0010,3.4302
-0.2433,-1.1865,0.0458,-39.3066,-243.6523,28.8086,24.9390,1.0010,3.4302
-0.3226,-1.1263,0.4468,-57.9224,-254.1504,47.7905,24.9390,1.0010,3.4302
-0.3180,-0.8828,1.3257,-75.5005,-251.2207,56.5796,20.5566,-3.1982,-2.9663
-0.2789,-0.6854,1.8013,-95.7031,-242.5537,64.2700,20.5566,-3.1982,-2.9663
-0.2109,-0.4677,2.2234,-115.4785,-206.6650,73.7915,20.5566,-3.1982,-2.9663
0.0929,0.0427,2.6393,-124.9390,-181.8237,74.6460,20.5566,-3.1982,-2.9663
0.2008,0.3060,2.7080,-127.0142,-156.4331,71.8384,17.0654,-8.8989,-6.3721
0.3400,0.5664,2.8003,-115.3564,-132.5073,66.5894,17.0654,-8.8989,-6.3721
0.4037,0.7305,2.8246,-67.2607,-85.0830,44.0674,17.0654,-8.8989,-6.3721
