aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.2551,0.6841,0.9698,-0.6714,-1.2817,-36.5601,15.3931,-29.6143,-2.0508
0.2449,0.6339,0.9305,-0.4883,-1.1597,-42.3584,15.9058,-29.1016,-1.4893
0.2367,0.5698,0.9021,-2.1362,-1.3428,-52.1240,15.9058,-29.1016,-1.4893
0.2169,0.4573,0.8884,-2.1973,-1.8311,-55.6030,15.9058,-29.1016,-1.4893
0.2168,0.4171,0.8994,-2.1973,-2.6855,-58.5327,15.9058,-29.1016,-1.4893
0.2128,0.3846,0.9199,-2.3193,-3.5400,-62.7441,17.2363,-26.5503,-1.4648
0.2150,0.3796,0.9612,-2.6245,-3.7231,-64.4531,17.2363,-26.5503,-1.4648
0.2191,0.3826,0.9757,-2.5024,-3.6011,-66.2842,17.2363,-26.5503,-1.4648
0.2141,0.3914,0.9783,-2.1362,-3.6011,-70.7397,17.2363,-26.5503,-1.4648
0.2076,0.4296,0.9817,-1.8921,-3.9062,-73.5474,17.2363,-26.5503,-1.4648
0.1991,0.4529,1.0026,-1.5259,-4.2114,-76.7822,16.4917,-24.1089,-1.6479
0.1835,0.4564,1.0219,-0.5493,-3.3569,-85.2661,16.4917,-24.1089,-1.6479
0.1587,0.4073,1.0353,0.1221,-2.9297,-89.9658,16.4917,-24.1089,-1.6479
0.1528,0.3671,1.0284,-0.7935,-2.2583,-94.5435,16.4917,-24.1089,-1.6479
0.1370,0.3165,1.0109,-2.3804,-1.4038,-99.2432,16.0522,-22.3145,0.7080
0.1146,0.1672,0.9340,-5.3101,-0.2441,-107.2998,16.0522,-22.3145,0.7080
0.0974,0.0828,0.8920,-4.8828,-0.5493,-110.0464,16.0522,-22.3145,0.7080
0.0933,0.0005,0.8743,-1.1597,-1.3428,-112.0605,16.0522,-22.3145,0.7080
0.0924,-0.0913,0.8573,7.8125,-3.2959,-113.5864,16.0522,-22.3145,0.7080
0.0756,-0.2877,0.8765,9.8877,-4.2725,-113.2202,14.0137,-21.1060,-0.0854
0.0714,-0.3625,0.9144,11.1694,-5.4932,-111.9385,14.0137,-21.1060,-0.0854
0.0676,-0.4532,0.9669,15.6250,-5.9204,-107.6660,14.0137,-21.1060,-0.0854
0.0719,-0.6252,1.0138,14.8315,-5.0659,-105.1025,14.0137,-21.1060,-0.0854
0.0564,-0.7410,1.0399,14.3433,-4.1504,-101.8066,13.3789,-20.2393,0.8179
0.0693,-0.8406,1.0703,15.0146,-3.2349,-97.5342,13.3789,-20.2393,0.8179
0.0718,-0.9183,1.0856,9.5215,-0.3052,-86.3037,13.3789,-20.2393,0.8179
0.0874,-1.0847,1.0675,8.8501,1.7090,-78.9185,13.3789,-20.2393,0.8179
0.1035,-1.1567,1.0411,7.2021,3.2349,-70.6177,13.3789,-20.2393,0.8179
0.1182,-1.1948,1.0040,8.4839,4.2114,-61.5845,12.3901,-20.0317,1.1475
0.1438,-1.1995,0.9706,10.2539,5.1270,-42.3584,12.3901,-20.0317,1.1475
0.1852,-1.1820,0.8827,7.5684,5.0049,-33.1421,12.3901,-20.0317,1.1475
0.2017,-1.1372,0.8502,3.6621,4.3335,-23.9868,12.3901,-20.0317,1.1475
0.2178,-1.0668,0.8368,-2.9297,1.7090,-7.3242,12.3901,-20.0317,1.1475
0.2494,-0.8956,0.8621,-5.0049,0.3662,-0.7324,12.3779,-20.3125,2.1362
0.2618,-0.8096,0.8744,-5.9814,-0.7935,5.3101,12.3779,-20.3125,2.1362
0.2704,-0.7255,0.8802,-6.8359,-1.2817,15.9302,12.3779,-20.3125,2.1362
0.2856,-0.5226,0.8887,-7.9346,-2.6245,20.2026,12.3779,-20.3125,2.1362
0.2904,-0.4255,0.9098,-7.4463,-3.3569,23.4375,12.4268,-20.7886,2.5024

0.3601,-0.3010,1.4155,-4.8828,-12.7563,0.7935,16.0034,-22.0093,-2.5146
0.3511,-0.3243,1.5455,-6.2256,-12.7563,2.5635,16.0034,-22.0093,-2.5146
0.3452,-0.3408,1.6945,-6.7749,-9.8877,7.0801,15.3564,-21.8994,-2.5757
0.2889,-0.3632,2.1151,-4.0283,-6.4087,9.6436,15.3564,-21.8994,-2.5757
0.2588,-0.3658,2.3508,-4.3945,-0.9766,12.3901,15.3564,-21.8994,-2.5757
0.2147,-0.3546,2.5568,-6.8970,19.4702,18.4326,15.3564,-21.8994,-2.5757
0.1034,-0.3048,2.8528,-14.7705,33.9355,21.1792,13.9771,-22.1191,-0.3052
0.0734,-0.2614,2.9020,-18.9209,50.7202,23.6206,13.9771,-22.1191,-0.3052
0.0249,-0.1725,2.8721,-27.9541,69.4580,25.6348,13.9771,-22.1191,-0.3052
-0.0419,0.0101,2.4043,-46.5698,107.7881,24.2920,13.9771,-22.1191,-0.3052
-0.0765,0.0575,2.0669,-50.4761,123.4741,21.6675,13.9771,-22.1191,-0.3052
-0.0900,0.0768,1.7916,-53.1616,135.4980,18.2495,11.5356,-21.8384,0.6226
-0.0974,0.0645,1.5026,-58.7769,152.0386,10.9863,11.5356,-21.8384,0.6226
-0.0634,0.0494,0.9541,-61.8286,156.9824,7.0801,11.5356,-21.8384,0.6226
-0.0303,0.0308,0.6770,-61.7065,159.2407,4.0283,11.5356,-21.8384,0.6226
0.0000,0.0220,0.4043,-59.1431,158.8745,0.3662,11.5356,-21.8384,0.6226
0.0780,0.0165,-0.0262,-49.0112,149.8413,-0.9766,14.8437,-23.1323,-2.1851
0.1241,0.0365,-0.1760,-44.1284,142.0898,-2.4414,14.8437,-23.1323,-2.1851
0.1643,-0.0059,-0.3068,-36.4990,132.2632,-3.2959,14.8437,-23.1323,-2.1851
0.2562,-0.0123,-0.4196,-23.1934,109.6191,-3.2349,14.8437,-23.1323,-2.1851
0.3031,-0.0022,-0.4504,-20.3247,97.5342,-3.1738,20.2271,-24.9023,-1.7334
0.3394,-0.0013,-0.4474,-15.6250,72.2046,-3.1738,20.2271,-24.9023,-1.7334
0.3947,-0.0732,-0.3654,-4.0283,59.6924,-3.1738,20.2271,-24.9023,-1.7334
0.4121,-0.1311,-0.3141,3.6621,47.7905,-2.4414,20.2271,-24.9023,-1.7334
0.4218,-0.1877,-0.2679,13.7939,26.3672,2.0752,20.2271,-24.9023,-1.7334
0.4402,-0.2439,-0.0662,14.5874,17.0898,5.1880,22.2534,-25.8057,-2.3682
0.4381,-0.2384,0.0919,14.8926,9.1553,8.3618,22.2534,-25.8057,-2.3682
0.4418,-0.2139,0.2339,14.5874,3.3569,14.3433,22.2534,-25.8057,-2.3682
0.4678,-0.1693,0.4540,15.3198,-2.3804,16.8457,22.2534,-25.8057,-2.3682
0.4739,-0.1399,0.5146,13.2446,-3.1738,18.7988,21.9116,-25.3784,-1.5381
0.4742,-0.1240,0.5416,13.0615,-3.6621,20.4468,21.9116,-25.3784,-1.5381
0.4723,-0.0804,0.5735,10.3760,-4.6997,23.3154,21.9116,-25.3784,-1.5381
0.4816,0.0247,0.6687,9.1553,-5.5542,23.6816,21.9116,-25.3784,-1.5381
0.4806,0.0657,0.7179,7.6904,-5.8594,23.1323,21.9116,-25.3784,-1.5381
0.4761,0.0970,0.7638,6.7139,-5.7983,21.2402,21.9116,-25.2686,-1.7822
0.4807,0.1213,0.8073,7.3242,-5.2490,19.8364,21.9116,-25.2686,-1.7822
0.4835,0.1005,0.8097,7.3853,-4.6997,18.0664,21.9116,-25.2686,-1.7822
0.4824,0.0686,0.8016,7.2021,-4.0894,16.6626,21.9116,-25.2686,-1.7822
0.4825,0.0452,0.7861,7.0190,-3.4790,15.5640,21.5698,-25.5371,-2.1118
0.4897,0.0044,0.7351,6.8970,-3.6621,15.5029,21.5698,-25.5371,-2.1118
0.4911,-0.0083,0.7076,6.8359,-4.0894,15.7471,21.5698,-25.5371,-2.1118
0.4956,-0.0212,0.6698,7.2632,-5.9204,17.3340,21.5698,-25.5371,-2.1118
0.4930,-0.0128,0.5973,11.2305,-7.2021,18.1274,21.5698,-25.5371,-2.1118
0.4886,0.0145,0.5586,12.5732,-8.6060,18.6768,21.0571,-25.1465,-1.4038
0.4829,0.0521,0.5226,14.0991,-10.4370,18.5547,21.0571,-25.1465,-1.4038
0.4692,0.1055,0.4465,14.3433,-13.7329,14.3433,21.0571,-25.1465,-1.4038
0.4222,0.0017,0.2987,18.6157,-16.2964,10.4980,21.0571,-25.1465,-1.4038
0.3931,-0.1283,0.2295,21.9116,-19.4702,6.8970,21.0571,-25.1465,-1.4038
0.3569,-0.2673,0.1814,23.1934,-23.3154,3.6621,20.7520,-25.5371,-1.3306
0.3025,-0.5627,0.0931,24.2310,-31.7993,4.6387,20.7520,-25.5371,-1.3306
0.2711,-0.7207,0.0353,27.6489,-36.9263,7.6904,20.7520,-25.5371,-1.3306
0.2627,-0.8662,-0.0310,28.8086,-58.7769,22.2778,20.7520,-25.5371,-1.3306
0.2344,-0.9966,-0.0546,23.0713,-60.1196,34.1797,19.7266,-24.6094,-1.8311
0.2214,-0.9265,0.0272,20.8130,-70.3125,48.2178,19.7266,-24.6094,-1.8311
0.2057,-0.7435,0.1654,19.1650,-79.9561,62.7441,19.7266,-24.6094,-1.8311
0.1934,-0.4976,0.3170,25.2686,-95.0317,83.8623,19.7266,-24.6094,-1.8311
0.1749,-0.0112,0.6003,33.7524,-100.0977,88.9282,19.7266,-24.6094,-1.8311
0.1848,0.2047,0.6991,39.1846,-103.5767,90.1489,17.7002,-25.9888,-0.9155
0.1823,0.3610,0.7756,42.8467,-108.7036,83.9233,17.7002,-25.9888,-0.9155
0.1735,0.4519,0.9680,44.7998,-111.2061,78.5522,17.7002,-25.9888,-0.9155
0.1813,0.4945,1.1466,43.7012,-113.4644,73.4863,17.7002,-25.9888,-0.9155
0.1552,0.5165,1.4150,41.1987,-114.2578,69.3359,16.3574,-27.2827,-1.4893
0.2096,0.6736,1.7356,45.3491,-107.1777,59.5093,16.3574,-27.2827,-1.4893
0.3070,0.8309,2.1158,36.8042,-98.5107,50.6592,16.3574,-27.2827,-1.4893
0.2826,0.7858,2.2644,40.1611,-88.4399,40.6494,16.3574,-27.2827,-1.4893
0.3008,0.7480,2.2830,50.1709,-77.0874,28.1982,16.3574,-27.2827,-1.4893
0.3025,0.5709,2.0789,33.9966,-53.7109,19.5923,16.1011,-27.0020,-2.1118
0.3055,0.5259,2.0253,26.7334,-44.5557,14.3433,16.1011,-27.0020,-2.1118
0.3069,0.5691,2.0015,23.8037,-36.3770,10.3760,16.1011,-27.0020,-2.1118
0.3105,0.5970,1.9706,14.2822,-19.9585,3.7231,16.1011,-27.0020,-2.1118
0.3069,0.5848,1.7938,11.1694,-12.2681,-2.1973,16.1011,-27.0020,-2.1118
0.2924,0.5002,1.6532,9.5825,-5.6763,-7.8125,15.2466,-27.0264,-5.1514
0.2794,0.3804,1.5088,8.3618,-1.0986,-13.3667,15.2466,-27.0264,-5.1514
0.2686,0.2480,1.4019,6.1035,4.8218,-20.2026,15.2466,-27.0264,-5.1514
0.2518,-0.0079,1.2748,4.5776,6.5308,-21.3013,15.2466,-27.0264,-5.1514
0.2517,-0.1072,1.2356,3.9062,7.8125,-20.8130,15.8569,-26.1597,-4.6021
0.2522,-0.1760,1.1909,3.1738,10.1318,-15.9302,15.8569,-26.1597,-4.6021
0.2557,-0.2384,1.0807,0.3052,10.9253,-12.3291,15.8569,-26.1597,-4.6021
0.2568,-0.2209,1.0260,-1.2817,11.2915,-8.7891,15.8569,-26.1597,-4.6021
0.2587,-0.1858,0.9712,-1.7090,11.1694,-3.7842,15.8569,-26.1597,-4.6021
0.2562,-0.1132,0.8698,-2.3193,10.2539,-2.9907,16.6260,-26.2817,-3.6011
0.2549,-0.0824,0.8456,-3.1738,8.8501,-2.2583,16.6260,-26.2817,-3.6011
0.2512,-0.0535,0.8411,-3.7842,5.4932,-1.8921,16.6260,-26.2817,-3.6011
0.2573,-0.0394,0.8671,-2.9297,3.8452,-2.1362,16.6260,-26.2817,-3.6011
0.2604,-0.0598,0.8954,-2.2583,2.4414,-2.5024,16.3086,-26.5503,-4.8096
0.2576,-0.0824,0.9167,-1.4648,1.2817,-2.0752,16.3086,-26.5503,-4.8096
0.2555,-0.0897,0.9382,0.3662,1.0376,-1.4038,16.3086,-26.5503,-4.8096
0.2535,-0.0875,0.9409,0.3662,0.9155,-0.9155,16.3086,-26.5503,-4.8096
0.2554,-0.0890,0.9441,0.1221,1.0376,-0.5493,16.3086,-26.5503,-4.8096
0.2537,-0.0875,0.9489,-0.6714,0.9766,0.3052,16.7725,-26.3794,-3.9795
0.2494,-0.1022,0.9414,-1.2207,0.9766,0.6714,16.7725,-26.3794,-3.9795
0.2511,-0.1021,0.9276,-0.9766,0.6714,1.4038,16.7725,-26.3794,-3.9795
0.2493,-0.0951,0.9255,-0.9766,-0.1831,3.0518,16.7725,-26.3794,-3.9795
0.2476,-0.0582,0.9410,-0.8545,-0.6714,3.7842,16.0400,-26.2329,-4.2236
0.2480,-0.0374,0.9496,-1.0376,-0.9766,4.2114,16.0400,-26.2329,-4.2236
0.2434,-0.0159,0.9663,-1.8311,-1.2817,4.9438,16.0400,-26.2329,-4.2236
0.2483,0.0515,1.0181,-1.6479,-1.2207,5.1880,16.0400,-26.2329,-4.2236
0.2494,0.0913,1.0291,-2.1973,-0.8545,5.1270,16.0400,-26.2329,-4.2236
0.2473,0.1385,1.0233,-3.2349,0.3662,4.1504,16.4063,-26.2695,-4.0405
0.2510,0.2285,1.0005,-3.2349,0.4272,2.9907,16.4063,-26.2695,-4.0405
0.2510,0.2659,0.9918,-2.9907,0.6714,1.7700,16.4063,-26.2695,-4.0405
0.2518,0.3170,0.9893,-2.9907,0.6714,0.4272,16.4063,-26.2695,-4.0405
0.2493,0.3655,1.0068,-4.8828,0.6104,-2.8687,16.4063,-26.5015,-3.4302
0.2441,0.5138,1.0538,-5.6152,0.5493,-4.6997,16.5894,-26.5015,-3.4302
0.2527,0.5576,1.0929,-5.9204,0.7324,-7.9956,16.5894,-26.5015,-3.4302
0.2461,0.6313,1.1112,-5.7983,2.0752,-16.2964,16.5894,-26.5015,-3.4302
0.2253,0.6772,1.1249,-3.7231,2.6245,-21.0571,16.5894,-26.5015,-3.4302
0.2166,0.7391,1.1412,-4.5776,3.7231,-25.1465,16.5039,-26.1963,-2.4902
0.2020,0.7670,1.1750,-4.9438,4.5776,-34.5459,16.5039,-26.1963,-2.4902
0.1923,0.9113,1.2671,-9.8877,7.4463,-39.8560,16.5039,-26.1963,-2.4902
0.1849,0.9904,1.2738,-13.2446,10.2539,-46.2646,16.5039,-26.1963,-2.4902
0.1754,1.0505,1.2534,-15.8691,13.3057,-53.6499,16.5039,-26.1963,-2.4902
0.1752,1.1160,1.2158,-15.1978,18.9209,-71.7163,15.9790,-23.7061,-1.7944
0.1420,1.1439,1.0298,-13.4888,21.0571,-82.7026,15.9790,-23.7061,-1.7944
0.1185,1.0903,0.9138,-12.5732,22.0947,-94.6655,15.9790,-23.7061,-1.7944
0.0757,0.9884,0.8007,-14.1602,21.9727,-119.2017,15.9790,-23.7061,-1.7944
-0.0248,0.6733,0.7791,-16.5405,17.3950,-130.2490,14.3677,-22.2656,-1.6724
-0.0615,0.4613,0.8336,-18.9819,14.9536,-140.3198,14.3677,-22.2656,-1.6724
-0.0865,0.2194,0.8998,-21.6675,13.4888,-154.7852,14.3677,-22.2656,-1.6724

0.2351,-0.1329,1.6642,13.9771,-26.2451,3.7842,14.6606,-23.1079,0.3296
0.2253,-0.1075,1.9077,10.8643,-22.4609,3.9673,14.6606,-23.1079,0.3296
0.2150,-0.0989,2.1741,8.7280,-6.4087,3.6011,14.6606,-23.1079,0.3296
0.1439,-0.0734,2.6508,4.6997,6.2256,2.6245,14.6606,-23.1079,0.3296
0.0927,-0.1106,2.8225,3.7842,22.1558,1.8311,14.6606,-23.1079,0.3296
0.0239,-0.1021,2.9923,1.4648,60.8521,1.6479,13.5010,-21.8262,0.5005
-0.0907,-0.0638,3.3481,-7.5073,83.6182,0.4272,13.5010,-21.8262,0.5005
-0.1836,-0.0820,3.4653,-16.6626,108.8867,-1.4648,13.5010,-21.8262,0.5005
-0.2726,-0.1738,3.3927,-21.9727,164.2456,-3.3569,13.5010,-21.8262,0.5005
-0.4371,-0.2795,2.5876,-28.3813,190.3076,-3.4790,12.7075,-21.8750,0.2441
-0.4775,-0.3268,2.1284,-35.6445,210.8765,-3.2959,12.7075,-21.8750,0.2441
-0.5110,-0.3947,1.7134,-49.8047,237.0605,-1.5259,12.7075,-21.8750,0.2441
-0.4413,-0.4281,0.8123,-52.7344,243.1030,1.4038,12.7075,-21.8750,0.2441
-0.3568,-0.3854,0.3718,-55.2979,244.8120,4.2114,12.7075,-21.8750,0.2441
-0.0759,-0.2737,-0.0270,-85.6323,238.5864,5.4932,20.6909,-24.3042,0.3418
-0.1025,-0.1143,-0.7561,-74.8291,228.0273,4.6387,20.6909,-24.3042,0.3418
0.0195,-0.0801,-1.0533,-59.2041,211.7310,5.0659,20.6909,-24.3042,0.3418
0.2939,-0.1064,-1.2131,-8.5449,167.5415,10.0098,20.6909,-24.3042,0.3418
0.3341,0.0660,-1.3254,-4.6387,145.7520,13.6108,26.5747,-26.6235,3.1616
0.4301,0.1841,-1.3496,-0.4272,123.1079,13.9771,26.5747,-26.6235,3.1616
0.4626,0.2650,-1.3346,25.9399,76.5381,9.5825,26.5747,-26.6235,3.1616
0.5665,0.3744,-1.1824,26.5503,53.7109,5.8594,26.5747,-26.6235,3.1616
0.6002,0.3420,-1.0834,40.1611,32.1045,1.6479,26.5747,-26.6235,3.1616
0.6207,0.2861,-0.9854,51.0864,12.3291,-5.7373,28.2593,-26.3428,3.1982
0.6415,0.1508,-0.6898,78.1250,-22.6440,-9.0942,28.2593,-26.3428,3.1982
0.6339,0.0769,-0.3954,77.3315,-37.1094,-11.8408,28.2593,-26.3428,3.1982
0.6206,-0.0065,-0.1003,70.6787,-46.9360,-16.6626,28.2593,-26.3428,3.1982
0.6230,-0.2981,0.3226,72.9980,-55.5420,-16.4185,27.2461,-23.6206,1.8555
0.6160,-0.4512,0.4310,75.8667,-56.0913,-14.0381,27.2461,-23.6206,1.8555
0.6078,-0.5609,0.4573,69.2139,-54.1992,-4.4556,27.2461,-23.6206,1.8555
0.5692,-0.6335,0.3605,60.3638,-54.0161,1.3428,27.2461,-23.6206,1.8555
0.5306,-0.5869,0.2571,51.5747,-55.3589,7.8125,27.2461,-23.6206,1.8555
0.5006,-0.5709,0.1372,53.7109,-65.7959,18.4937,24.9390,-22.6807,0.7690
0.4550,-0.7279,-0.0435,59.3872,-74.5239,22.8271,24.9390,-22.6807,0.7690
0.4652,-0.8413,-0.1464,57.2510,-83.9844,27.6489,24.9390,-22.6807,0.7690
0.4481,-0.9669,-0.3176,53.2227,-105.8960,41.0156,24.9390,-22.6807,0.7690
0.2634,-1.3032,-0.6925,58.8379,-121.7041,51.2695,21.3013,-20.5200,-0.7568
0.1260,-1.4004,-0.7655,62.5610,-140.4419,64.2090,21.3013,-20.5200,-0.7568
-0.0756,-1.5380,-0.8136,63.9648,-185.7910,95.5200,21.3013,-20.5200,-0.7568
-0.4939,-1.4611,-0.3497,54.8096,-209.7778,114.5630,21.3013,-20.5200,-0.7568
-0.6399,-1.1779,0.2882,46.3257,-230.0415,133.2397,21.3013,-20.5200,-0.7568
-0.7495,-0.8064,1.0508,52.3682,-248.9014,162.0483,17.3706,-21.0205,-1.2207
-0.7085,0.1393,2.8513,58.5327,-241.3330,167.0532,17.3706,-21.0205,-1.2207
-0.5560,0.4679,3.5500,53.1616,-221.1304,163.6353,17.3706,-21.0205,-1.2207
-0.3875,0.7075,3.9995,55.5420,-145.0806,142.8223,17.3706,-21.0205,-1.2207
-0.0746,0.9572,3.9995,26.0010,-116.5771,127.2583,14.5508,-23.6938,-3.0884
0.0201,1.0476,3.7802,7.8735,-78.7964,111.8164,14.5508,-23.6938,-3.0884
0.1178,1.1718,3.4530,-22.7051,-15.6860,80.3833,14.5508,-23.6938,-3.0884
0.1730,1.3822,2.7000,-30.8228,8.1787,64.8804,14.5508,-23.6938,-3.0884
0.2091,1.2958,2.2441,-34.9731,27.4658,45.0439,14.5508,-23.6938,-3.0884
0.2540,1.0948,1.8752,-25.2075,47.5464,14.2212,14.2212,-26.2085,-3.6377
0.2765,0.6104,1.1262,-1.7090,51.5137,5.6763,14.2212,-26.2085,-3.6377
0.2888,0.4773,0.8871,9.3994,50.7813,1.8311,14.2212,-26.2085,-3.6377
0.3120,0.3680,0.7013,13.1836,47.5464,-3.1128,14.2212,-26.2085,-3.6377
0.3531,0.2108,0.5513,8.9111,36.3159,-4.2725,14.6484,-25.2563,-4.5654
0.3650,0.1667,0.5892,8.0566,30.3345,-5.3711,14.6484,-25.2563,-4.5654
0.3716,0.1365,0.6461,7.0801,25.2686,-6.6528,14.6484,-25.2563,-4.5654
0.3895,0.2155,0.6694,-1.5259,19.8364,-7.1411,14.6484,-25.2563,-4.5654
0.3811,0.3236,0.6611,-5.3101,17.4561,-8.5449,14.3921,-25.0366,-4.0894
0.3875,0.3652,0.6294,2.5024,11.1694,-13.7939,14.3921,-25.0366,-4.0894
0.3921,0.4360,0.4972,25.0244,7.2632,-16.4185,14.3921,-25.0366,-4.0894
0.3894,0.5219,0.4198,28.6865,3.4180,-19.9585,14.3921,-25.0366,-4.0894
0.4097,0.6663,0.3409,24.9023,-0.3662,-30.1514,14.3921,-25.0366,-4.0894
0.3551,1.1614,0.4650,12.1460,-10.8643,-38.1470,15.4785,-23.3276,-4.2725
0.3837,1.4830,0.6267,5.7373,-16.1743,-49.9268,15.4785,-23.3276,-4.2725
0.3125,1.7628,0.8174,7.2021,-19.8975,-83.9844,15.4785,-23.3276,-4.2725
0.1324,2.1750,1.3464,28.5034,-20.4468,-107.4219,15.4785,-23.3276,-4.2725
-0.0555,2.2544,1.5463,31.4331,-14.4043,-133.7280,14.8682,-19.3970,-3.1494
-0.2054,2.4797,1.7065,26.7334,9.2773,-196.9604,14.8682,-19.3970,-3.1494
-0.5243,1.5109,1.7173,34.5459,14.4653,-226.6235,14.8682,-19.3970,-3.1494
-0.6893,0.8883,1.7225,30.8228,25.2686,-252.2583,14.8682,-19.3970,-3.1494
-0.8345,0.2736,1.7200,37.7197,44.9829,-275.5737,14.8682,-19.3970,-3.1494
-0.8948,-0.8077,1.5791,74.0967,55.6030,-274.7803,13.0127,-15.7227,-1.4160
-0.8611,-1.2479,1.4204,89.8438,65.4907,-267.5171,13.0127,-15.7227,-1.4160
-0.7968,-1.4630,1.2220,94.0552,80.8716,-234.8633,13.0127,-15.7227,-1.4160
-0.5443,-2.5409,0.6316,91.3696,84.0454,-215.3931,13.0127,-15.7227,-1.4160
-0.4307,-2.5721,0.4589,64.6973,84.0454,-192.1387,13.3179,-13.8306,-0.0977
-0.3851,-2.9429,0.2689,64.9414,71.8994,-136.4136,13.3179,-13.8306,-0.0977
-0.0671,-3.2467,0.3094,59.6924,63.7817,-103.0884,13.3179,-13.8306,-0.0977
0.0343,-3.2751,0.4346,51.8188,57.0679,-69.7021,13.3179,-13.8306,-0.0977
0.0946,-3.0997,0.4271,11.2305,54.0771,-40.6494,13.3179,-13.8306,-0.0977
0.0837,-2.8248,0.3793,-19.8364,45.0439,22.6440,14.0015,-13.5010,0.1831
0.1128,-1.9034,0.3097,-26.3672,39.9170,46.5698,14.0015,-13.5010,0.1831
0.1271,-1.4583,0.2899,-27.9541,34.4849,63.9038,14.0015,-13.5010,0.1831
0.1653,-1.0288,0.2976,-31.0669,23.8037,81.4209,14.0015,-13.5010,0.1831
0.2346,-0.2925,0.4172,-28.6865,18.6768,82.9468,14.9902,-14.4043,-0.8301
0.2739,-0.0568,0.4846,-25.4517,14.2822,80.2612,14.9902,-14.4043,-0.8301
0.3204,0.1083,0.5576,-18.6768,7.9346,66.8335,14.9902,-14.4043,-0.8301
0.4073,0.2174,0.7152,-11.9629,5.7983,57.4951,14.9902,-14.4043,-0.8301
0.4556,0.3937,0.7533,-4.6387,4.2725,48.4619,14.9902,-14.4043,-0.8301
0.4650,0.3765,0.7556,0.9155,4.0283,30.7617,15.1855,-14.6851,-1.9409
0.5067,0.2111,0.7566,8.3008,2.8687,22.3389,15.1855,-14.6851,-1.9409
0.4882,0.0076,0.8994,14.7705,1.5259,15.2588,15.1855,-14.6851,-1.9409
0.3453,-0.1007,0.8971,41.1987,0.3052,12.0850,15.1855,-14.6851,-1.9409
0.7327,-0.0204,0.8146,27.5879,2.5024,6.4087,15.1855,-14.6851,-2.4902
0.5107,-0.2424,0.9094,38.4521,3.2959,5.0659,15.2344,-13.6597,-2.4902
0.4675,-0.2662,0.9216,17.5781,5.9814,4.3335,15.2344,-13.6597,-2.4902
0.4037,-0.3625,0.9169,29.0527,7.3853,4.1504,15.2344,-13.6597,-2.4902
0.4183,-0.4285,0.9567,36.0107,8.1787,4.2114,15.2344,-13.6597,-2.4902
0.3933,-0.4801,0.9816,34.9121,10.1318,4.3945,15.6738,-12.5977,-1.3184
0.3671,-0.5033,0.9764,26.2451,14.8315,6.2866,15.6738,-12.5977,-1.3184
0.3966,-0.5190,0.9396,27.0996,16.3574,7.4463,15.6738,-12.5977,-1.3184
0.3662,-0.5546,0.9103,31.4331,17.8223,8.2397,15.6738,-12.5977,-1.3184
0.4094,-0.5424,0.8311,32.4707,19.4702,11.2915,15.6738,-12.5977,-1.3184
0.4022,-0.5585,0.6827,42.2974,18.3716,13.0005,15.9058,-11.3525,-1.2207
0.3745,-0.5576,0.6632,49.3164,16.1743,15.1367,15.9058,-11.3525,-1.2207
0.3682,-0.5658,0.6599,53.4058,12.3291,18.4937,15.9058,-11.3525,-1.2207
0.4456,-0.6257,0.6254,46.6309,10.4370,19.8975,15.9058,-11.3525,-1.2207
0.4401,-0.6598,0.6154,43.7012,8.2397,21.6675,16.7725,-10.6445,-1.2573
0.4269,-0.6466,0.5884,40.2832,2.8687,27.9541,16.7725,-10.6445,-1.2573
0.4037,-0.5829,0.6971,46.6309,-0.5493,30.9448,16.7725,-10.6445,-1.2573
0.3652,-0.5518,0.8118,52.1851,-2.5024,33.2031,16.7725,-10.6445,-1.2573
0.4106,-0.6006,0.8977,58.2275,-1.4038,36.1328,16.9922,-9.6191,-1.2817
0.4603,-0.5717,0.8798,53.8940,0.3662,38.3301,16.9922,-9.6191,-1.2817
0.4685,-0.5328,0.8613,49.1333,1.9531,39.9780,16.9922,-9.6191,-1.2817
0.4044,-0.5038,0.8569,43.8843,4.6387,40.7104,16.9922,-9.6191,-1.2817
0.4457,-0.4313,0.6940,34.4238,6.4087,40.7104,16.9922,-9.6191,-1.2817
0.4850,-0.3776,0.6091,29.4800,6.1646,39.9780,18.3105,-8.5205,-1.2329
0.4904,-0.3511,0.5649,32.3486,1.6479,36.8652,18.3105,-8.5205,-1.2329

0.0730,-0.6899,1.1937,-26.4893,-55.2979,-48.7671,17.2607,-5.1392,-3.7476
0.0305,-0.7858,1.3909,-31.2500,-51.8799,-49.0723,16.4917,-4.7363,-6.1768
0.0374,-0.9177,1.5848,-12.5122,-39.8560,-44.9219,16.4917,-4.7363,-6.1768
0.0073,-1.1851,1.8406,-0.7324,-30.6396,-40.3442,16.4917,-4.7363,-6.1768
0.0073,-1.3313,1.9218,9.3384,-20.4468,-34.6680,16.4917,-4.7363,-6.1768
-0.0105,-1.4874,2.0205,9.3384,2.5635,-19.1650,16.4917,-4.7363,-6.1768
-0.0365,-1.7715,2.2684,1.2207,17.1509,-8.9722,16.0156,-3.9551,-6.4819
-0.0487,-1.8385,2.2811,0.0610,33.2031,2.5635,16.0156,-3.9551,-6.4819
-0.0782,-1.8478,2.2317,1.4038,65.7959,30.0293,16.0156,-3.9551,-6.4819
