aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.3176,0.3115,0.7297,-3.7231,0.6104,0.0610,13.6230,-26.3550,-2.8076
0.3301,0.3502,0.7090,-5.4932,-0.4272,-0.1831,13.6230,-26.3550,-2.8076
0.3401,0.3917,0.6927,-6.1035,-1.5869,-2.2583,13.6230,-26.3550,-2.8076
0.3474,0.4634,0.6146,-4.5166,-4.1504,-3.3569,13.6230,-26.3550,-2.8076
0.3500,0.5022,0.5631,-3.8452,-6.2256,-5.1270,13.9648,-26.5869,-1.3794
0.3257,0.5573,0.5345,-2.6245,-12.2681,-10.5591,13.9648,-26.5869,-1.3794
0.3158,0.6262,0.5323,-4.8218,-15.6250,-14.8315,13.9648,-26.5869,-1.3794
0.3135,0.6512,0.5420,-4.5776,-18.9209,-19.1040,13.9648,-26.5869,-1.3794
0.2827,0.6799,0.5588,-2.0752,-25.0244,-28.0762,13.8184,-26.0376,-2.9541
0.2362,0.6675,0.6025,-4.7607,-27.0996,-33.6304,13.8184,-26.0376,-2.9541
0.2311,0.6133,0.6276,-8.7891,-28.9917,-39.0015,13.8184,-26.0376,-2.9541
0.2194,0.5481,0.6337,-11.0474,-30.2124,-59.2651,13.8184,-26.0376,-2.9541

0.0201,-0.0339,1.6849,-23.3154,-11.3525,13.0615,8.3252,-25.5615,-9.7046
0.0035,-0.0444,1.8285,-26.4282,-7.2632,13.8550,8.3252,-25.5615,-9.7046
-0.0101,-0.0558,1.9515,-23.0713,4.2114,17.8833,8.3252,-25.5615,-9.7046
-0.0193,-0.0492,2.0657,-20.3247,12.7563,20.0195,8.5083,-26.5137,-7.9590
-0.0239,-0.0175,2.0322,-19.7144,21.9727,22.0947,8.5083,-26.5137,-7.9590
-0.0354,0.0314,1.9786,-20.2637,30.8838,23.8037,8.5083,-26.5137,-7.9590
-0.0376,0.0851,1.9153,-21.5454,46.7529,25.3906,8.5083,-26.5137,-7.9590
-0.0203,0.2031,1.7253,-22.8882,54.0161,24.9023,8.5083,-26.5137,-7.9590
-0.0083,0.2455,1.6014,-25.2075,60.3638,23.3154,9.8145,-27.9297,-7.3242
-0.0083,0.2693,1.4940,-24.1699,68.2983,18.8599,9.8145,-27.9297,-7.3242
0.0280,0.2706,1.3341,-22.2778,70.5566,16.7236,9.8145,-27.9297,-7.3242
0.0454,0.2463,1.2665,-20.0195,72.2046,14.5264,9.8145,-27.9297,-7.3242
0.0563,0.2051,1.2141,-17.0288,72.8760,12.7563,9.8145,-27.9297,-7.3242
0.0729,0.1698,1.1858,-9.3384,73.3643,11.4746,11.9019,-28.0518,-4.7974
0.0757,0.1050,1.1195,-7.5684,73.6084,11.7798,11.9019,-28.0518,-4.7974
0.0831,0.0748,1.0834,-5.0659,73.4863,12.8174,11.9019,-28.0518,-4.7974
0.1024,0.0469,1.0482,-0.6104,72.8149,14.4043,11.9019,-28.0518,-4.7974
0.1293,0.0348,1.0068,0.4272,72.7539,18.5547,11.9019,-28.0518,-4.7974
0.1376,0.1022,0.9606,-3.4790,72.5098,20.6299,13.5132,-28.3691,-1.6357
0.1455,0.1654,0.9769,-9.1553,72.1436,22.2778,13.5132,-28.3691,-1.6357
0.1632,0.2467,1.0198,-13.1226,71.8384,23.0103,13.5132,-28.3691,-1.6357
0.1737,0.3264,1.0638,-12.0239,72.8760,22.8271,13.5132,-28.3691,-1.6357
0.1707,0.4933,1.0985,-10.6812,74.4629,21.3013,13.7695,-29.2969,-1.6479
0.1636,0.5750,1.1088,-9.3994,76.3550,18.7988,13.7695,-29.2969,-1.6479
0.1477,0.6320,1.1050,-7.4463,78.3691,10.8643,13.7695,-29.2969,-1.6479
0.1786,0.6603,0.9938,-5.1270,83.6182,6.2866,13.7695,-29.2969,-1.6479
0.1871,0.6724,0.8856,-7.0801,86.1206,1.3428,13.7695,-29.2969,-1.6479
0.1863,0.6755,0.7914,-9.5825,87.5244,-3.2349,14.0259,-28.9185,-0.3540
0.1871,0.6841,0.7197,-8.3618,85.8765,-13.1226,14.0259,-28.9185,-0.3540
0.1993,0.6306,0.6277,-3.9062,83.9233,-17.5171,14.0259,-28.9185,-0.3540
0.2203,0.5791,0.5704,-2.1362,81.9092,-21.6064,14.0259,-28.9185,-0.3540
0.2393,0.5360,0.5085,-2.6855,79.9561,-24.9023,14.0259,-28.9185,-0.3540
0.2416,0.5100,0.4586,-0.1221,73.4253,-28.9917,14.7339,-28.5645,1.0986
0.2914,0.4866,0.3655,0.8545,69.7632,-30.3955,14.7339,-28.5645,1.0986
0.2985,0.4884,0.3083,3.8452,65.5518,-31.4941,14.7339,-28.5645,1.0986
0.2977,0.4972,0.2576,7.2632,60.8521,-32.3486,14.7339,-28.5645,1.0986
0.3049,0.5195,0.2310,5.9204,51.2085,-34.7290,16.6748,-27.7832,0.5981
0.3163,0.6035,0.1624,2.1973,46.7529,-36.6211,16.6748,-27.7832,0.5981
0.3016,0.6643,0.1099,-1.0986,41.9922,-39.3066,16.6748,-27.7832,0.5981
0.2944,0.7129,0.0601,-0.9766,36.3770,-46.9971,16.6748,-27.7832,0.5981
0.2546,0.7510,-0.0494,2.1362,23.4375,-52.0630,16.6748,-27.7832,0.5981
0.2400,0.7201,-0.0562,0.4883,15.8691,-58.0444,17.1631,-26.6968,0.7690
0.2550,0.6440,-0.0289,-3.3569,8.6060,-64.2090,17.1631,-26.6968,0.7690
0.2365,0.5588,0.0164,-3.1738,-4.8828,-73.6084,17.1631,-26.6968,0.7690
0.2079,0.3560,0.1526,-2.5024,-10.7422,-76.7212,17.1631,-26.6968,0.7690
0.2208,0.2640,0.1946,-4.9438,-15.1978,-78.7964,17.1631,-26.6968,0.7690
0.2302,0.1761,0.2319,-9.3384,-21.6064,-81.6040,16.9678,-24.8413,0.0366
0.2365,0.0822,0.2689,-20.8130,-24.4141,-82.0923,16.9678,-24.8413,0.0366
0.2346,0.0258,0.3014,-23.8037,-27.5879,-82.6416,16.9678,-24.8413,0.0366
0.2305,-0.0648,0.3516,-29.0527,-30.3345,-83.3740,16.9678,-24.8413,0.0366
0.2136,-0.3007,0.4187,-28.4424,-35.7666,-82.1533,17.3950,-23.7427,-0.3906
0.2242,-0.4432,0.4194,-27.4658,-38.0859,-79.8340,17.3950,-23.7427,-0.3906
0.2360,-0.5978,0.3961,-26.0010,-40.4053,-71.2891,17.3950,-23.7427,-0.3906
0.2427,-0.8597,0.3782,-20.0195,-47.6074,-64.1479,17.3950,-23.7427,-0.3906
0.2554,-0.9749,0.3856,-20.0195,-52.0020,-56.0913,16.1499,-23.5718,-1.0254
0.2517,-1.0775,0.3862,-18.7378,-62.8662,-35.4004,16.1499,-23.5718,-1.0254
0.2416,-1.1978,0.5397,-7.3242,-69.6411,-22.4609,16.1499,-23.5718,-1.0254
0.2313,-1.1924,0.6918,-3.8452,-75.6836,-9.3384,16.1499,-23.5718,-1.0254
0.2527,-1.1622,0.8865,-9.8877,-80.5054,13.9160,16.1499,-23.5718,-1.0254
0.1913,-1.0157,1.2242,-11.3525,-80.1392,25.6348,14.4287,-23.4497,-1.0864
0.1714,-0.9315,1.3726,-10.1929,-78.6133,36.3159,14.4287,-23.4497,-1.0864
0.1735,-0.8440,1.5055,-5.9814,-71.3501,55.0537,14.4287,-23.4497,-1.0864
0.1714,-0.5673,1.6947,-5.6763,-65.7959,63.0493,14.4287,-23.4497,-1.0864
0.2054,-0.4320,1.9080,-6.1035,-58.6548,69.0308,13.4644,-25.0732,-0.8057
0.2008,-0.1234,1.8336,-6.1035,-40.8325,74.7070,13.4644,-25.0732,-0.8057
0.2463,0.1581,1.9109,-4.3945,-32.0435,72.3877,13.4644,-25.0732,-0.8057
0.2789,0.2054,1.8829,-4.9438,-22.7051,69.8242,13.4644,-25.0732,-0.8057
0.2885,0.2858,1.8418,-7.4463,-5.1880,63.2324,13.4644,-25.0732,-0.8057
0.3423,0.3942,1.6031,-6.2866,1.0376,59.4482,13.5254,-26.1597,-0.5493
0.3350,0.4384,1.4484,-3.4790,6.1035,55.9692,13.5254,-26.1597,-0.5493
0.3607,0.4777,1.2510,-1.4648,9.0332,48.7061,13.5254,-26.1597,-0.5493
0.3796,0.4882,1.0975,5.2490,9.0942,45.2881,13.5254,-26.1597,-0.5493
0.3840,0.4673,1.0651,7.8125,8.1177,41.7480,13.9038,-26.9531,-0.6958
0.3735,0.4314,1.0428,11.0474,7.0801,38.6353,13.9038,-26.9531,-0.6958
0.3678,0.3795,1.0277,11.2915,5.8594,33.8745,13.9038,-26.9531,-0.6958
0.3761,0.2936,1.0033,10.6812,5.8594,32.4097,13.9038,-26.9531,-0.6958
0.3583,0.2460,0.9751,7.8735,5.8594,31.3721,13.9038,-26.9531,-0.6958
0.3511,0.2498,0.9425,5.6763,5.6152,31.4941,14.5508,-26.8433,-1.8677
0.3538,0.2797,0.9208,4.3335,4.6387,32.3486,14.5508,-26.8433,-1.8677
0.3491,0.3799,0.9164,3.6621,4.3335,32.0435,14.5508,-26.8433,-1.8677
0.3489,0.4401,0.9237,2.3804,4.3335,31.0669,14.5508,-26.8433,-1.8677
0.3452,0.4913,0.9242,1.0986,4.5776,29.6631,14.5508,-26.8433,-1.8677
0.3374,0.5359,0.9205,-1.0376,4.8828,25.2686,14.2822,-26.7944,-0.7446
0.3483,0.5774,0.8965,-3.4180,5.1880,22.3999,14.2822,-26.7944,-0.7446
0.3530,0.5939,0.8700,-4.2725,5.4321,19.5923,14.2822,-26.7944,-0.7446
0.3510,0.6172,0.8420,-3.9062,5.0049,16.9067,14.2822,-26.7944,-0.7446
0.3491,0.6393,0.8073,-1.1597,3.1128,10.9253,14.2822,-26.7944,-0.7446
0.3507,0.6603,0.7579,-0.9766,1.8921,7.0190,14.1479,-27.7588,-0.9399
0.3541,0.6583,0.7506,-2.2583,0.8545,3.2959,14.1479,-27.7588,-0.9399
0.3430,0.6768,0.7422,-2.1973,-0.2441,-0.1221,14.1479,-27.7588,-0.9399
0.3409,0.6901,0.7412,-3.2349,-2.3804,-6.7749,14.1479,-27.7588,-0.9399
0.3304,0.6813,0.7218,-3.7231,-3.2349,-10.6201,13.6230,-27.7100,-0.3906
0.3131,0.6661,0.6917,-1.5869,-4.5776,-14.3433,13.6230,-27.7100,-0.3906
0.2986,0.6471,0.6666,1.2817,-8.2397,-21.5454,13.6230,-27.7100,-0.3906
0.2775,0.6010,0.6249,0.6714,-10.0098,-24.8413,13.6230,-27.7100,-0.3906
0.2585,0.5901,0.6051,-0.3052,-11.7187,-28.0762,13.6230,-27.7100,-0.3906
0.2422,0.5865,0.5918,-1.1597,-15.7471,-34.6680,13.7207,-27.3193,-1.6479
0.2189,0.5614,0.5088,-1.2207,-17.7002,-37.5366,13.7207,-27.3193,-1.6479
0.2007,0.5348,0.4675,-1.6479,-20.0806,-40.8325,13.7207,-27.3193,-1.6479
0.1816,0.4849,0.4456,-1.9531,-26.0620,-46.5698,13.7207,-27.3193,-1.6479
0.1637,0.3738,0.3737,-6.4087,-29.2358,-48.4009,13.6963,-26.2817,-1.0986
0.1520,0.3323,0.3635,-7.6904,-33.3252,-49.6216,13.6963,-26.2817,-1.0986
0.1561,0.2943,0.3595,-7.8735,-37.4756,-51.1475,13.6963,-26.2817,-1.0986
0.1168,0.2206,0.3573,-8.5449,-46.1426,-51.8188,13.6963,-26.2817,-1.0986
0.1272,0.1434,0.3818,-11.8408,-50.6592,-52.6733,13.6963,-26.2817,-1.0986
0.1151,0.0619,0.3928,-10.4370,-55.2368,-52.3682,13.4521,-26.6602,-2.4292
0.1205,-0.0967,0.4476,-7.5684,-65.1855,-49.1333,13.4521,-26.6602,-2.4292
0.0937,-0.1479,0.5205,-8.2397,-70.3735,-46.6919,13.4521,-26.6602,-2.4292
0.0665,-0.1527,0.6558,-9.3384,-91.1255,-40.2832,13.4521,-26.6602,-2.4292
0.0304,-0.1072,0.9940,-13.4277,-81.6650,-37.6587,12.6587,-27.2339,-2.5757
0.0074,-0.0878,1.1760,-11.2915,-83.0078,-35.3394,12.6587,-27.2339,-2.5757
0.0071,-0.0980,1.3711,-8.9722,-80.0171,-32.1045,12.6587,-27.2339,-2.5757
0.0083,-0.1660,1.6068,-5.3101,-75.3784,-30.3345,12.6587,-27.2339,-2.5757
-0.0022,-0.1567,1.6836,-2.8076,-70.3125,-28.1372,12.6587,-27.2339,-2.5757
-0.0010,-0.1517,1.7291,-1.0376,-57.4951,-24.7803,12.9272,-28.6987,-5.3467
0.0098,-0.1470,1.7329,-2.6855,-50.4761,-23.6206,12.9272,-28.6987,-5.3467
0.0182,-0.1307,1.7075,-3.4180,-43.7622,-22.3999,12.9272,-28.6987,-5.3467
0.0325,-0.1348,1.6532,-1.2207,-32.1655,-20.2026,12.9272,-28.6987,-5.3467
0.0568,-0.2013,1.5138,-0.0610,-27.6489,-18.7988,13.4644,-29.6753,-9.5093

-0.0488,-0.0128,1.5785,-27.8931,-37.4756,17.8223,7.4951,-27.4048,-8.5571
-0.0697,-0.0010,1.6768,-33.0200,-32.1655,19.2871,7.4951,-27.4048,-8.5571
-0.0679,0.0023,1.7490,-39.2456,-19.8975,22.3999,6.4575,-28.5156,-7.6050
-0.0654,0.0242,1.9091,-38.7573,-13.1836,23.8647,6.4575,-28.5156,-7.6050
-0.0867,0.0157,1.9742,-34.9731,-6.5918,25.5737,6.4575,-28.5156,-7.6050
-0.0767,0.0117,2.0184,-29.9072,7.3242,30.3345,6.4575,-28.5156,-7.6050
-0.0831,0.0924,2.0937,-30.0903,15.3809,32.7148,6.4575,-28.5156,-7.6050
-0.0840,0.1514,2.1125,-31.3721,24.1089,34.4238,5.6519,-29.9072,-7.6172
-0.0787,0.2020,2.0996,-30.3955,42.2363,35.6445,5.6519,-29.9072,-7.6172
-0.0918,0.3025,1.9813,-27.4658,50.6592,35.4004,5.6519,-29.9072,-7.6172
-0.0985,0.3486,1.9108,-23.4985,58.2275,34.9121,5.6519,-29.9072,-7.6172
-0.1038,0.3893,1.8522,-12.8784,70.6787,32.0435,7.7393,-31.2256,-5.6396
-0.1099,0.3994,1.8131,-5.7373,75.6836,30.3345,7.7393,-31.2256,-5.6396
-0.1127,0.3730,1.7954,0.9766,80.9937,28.5034,7.7393,-31.2256,-5.6396
-0.0908,0.3379,1.7318,4.8828,87.1582,27.1606,7.7393,-31.2256,-5.6396
-0.0797,0.2977,1.6364,7.6294,99.2432,26.1230,7.7393,-31.2256,-5.6396
-0.0342,0.2969,1.4183,2.9297,104.7974,26.3062,10.1440,-31.0425,-3.7476
-0.0237,0.3500,1.2770,-4.6387,109.8022,26.1230,10.1440,-31.0425,-3.7476
-0.0267,0.4177,1.1445,-16.0522,114.8682,23.3154,10.1440,-31.0425,-3.7476
0.0078,0.5165,0.9956,-14.3433,114.3799,21.1182,10.1440,-31.0425,-3.7476
0.0343,0.5869,0.9851,-13.4277,113.3423,18.7378,12.0117,-31.4209,-1.1230
0.0466,0.6375,0.9703,-10.7422,112.3657,13.4277,12.0117,-31.4209,-1.1230
0.0754,0.7137,0.8795,-2.1973,111.9385,9.8877,12.0117,-31.4209,-1.1230
0.0839,0.7566,0.8077,0.9766,111.5723,5.9204,12.0117,-31.4209,-1.1230
0.0944,0.7620,0.7352,2.6245,110.6567,-14.4043,12.0117,-31.4209,-1.1230
0.1132,0.7944,0.6906,2.3804,107.8491,-7.9956,12.8174,-31.3232,0.4883
0.1288,0.8314,0.6008,-1.8311,106.9336,-14.2822,12.8174,-31.3232,0.4883
0.1456,0.8224,0.5701,-6.4087,105.2856,-21.1792,12.8174,-31.3232,0.4883
0.1495,0.8136,0.5529,-7.9346,101.1353,-33.9966,12.8174,-31.3232,0.4883
0.1393,0.7842,0.5071,-8.7280,98.6938,-39.4287,15.0513,-30.5420,2.1973
0.1515,0.7446,0.4900,-6.9580,95.8252,-45.0439,15.0513,-30.5420,2.1973
0.1514,0.6863,0.4753,-2.6245,92.9565,-54.0771,15.0513,-30.5420,2.1973
0.1659,0.5128,0.4210,6.7139,87.0361,-57.2510,15.0513,-30.5420,2.1973
0.1765,0.4426,0.3815,7.6294,84.7778,-59.2041,15.0513,-30.5420,2.1973
0.2101,0.3973,0.3352,6.2256,82.3364,-59.9976,17.2607,-29.5288,1.6968
0.2241,0.3823,0.2889,3.6621,76.5991,-59.7534,17.2607,-29.5288,1.6968
0.2281,0.4059,0.1765,3.3569,72.7539,-59.9976,17.2607,-29.5288,1.6968
0.2434,0.3907,0.1089,3.1738,68.6035,-60.5469,17.2607,-29.5288,1.6968
0.2533,0.3798,0.0375,0.7324,58.1665,-61.4014,17.2607,-29.5288,1.6968
0.3053,0.3798,-0.0978,-0.6104,51.8188,-61.5234,19.0918,-28.3325,1.4160
0.3279,0.4115,-0.1627,-0.7935,44.6777,-61.6455,19.0918,-28.3325,1.4160
0.3142,0.4468,-0.2092,-0.9155,28.7476,-64.5142,19.0918,-28.3325,1.4160
0.2976,0.4413,-0.2448,-6.1646,20.6299,-67.5049,19.0918,-28.3325,1.4160
0.3352,0.4121,-0.2903,-15.3809,13.4277,-70.7397,19.8975,-27.0386,1.9897
0.3468,0.3907,-0.3446,-20.9351,-4.5166,-75.8057,19.8975,-27.0386,1.9897
0.2885,0.3302,-0.3029,-18.2495,-14.9536,-78.1860,19.8975,-27.0386,1.9897
0.2838,0.2648,-0.2312,-19.1650,-25.2075,-80.5664,19.8975,-27.0386,1.9897
0.2699,0.1647,-0.1615,-21.7896,-41.9922,-84.5947,19.8975,-27.0386,1.9897
0.2527,-0.0629,-0.0745,-22.0947,-48.7671,-85.8765,20.2759,-25.4761,1.3794
0.2343,-0.2083,-0.0176,-22.6440,-55.5420,-86.0596,20.2759,-25.4761,1.3794
0.2303,-0.3420,0.0717,-33.0200,-67.1387,-83.0078,20.2759,-25.4761,1.3794
0.2203,-0.6394,0.3031,-31.4941,-72.1436,-79.1626,20.2759,-25.4761,1.3794
0.2070,-0.8140,0.4243,-26.4893,-76.3550,-73.3643,18.6646,-24.3530,-0.3540
0.2084,-0.9772,0.5543,-25.0244,-81.0547,-55.1758,18.6646,-24.3530,-0.3540
0.2432,-1.1528,0.7072,-41.1987,-82.0313,-44.3726,18.6646,-24.3530,-0.3540
0.2827,-1.2599,0.7959,-37.7197,-84.3506,-30.8838,18.6646,-24.3530,-0.3540
0.2596,-1.3195,0.8943,-28.5645,-87.0972,1.4038,16.6016,-24.9390,-0.6226
0.2346,-1.2164,1.0809,-27.7710,-87.4023,18.7988,16.6016,-24.9390,-0.6226
0.1804,-1.0483,1.2245,-27.5269,-87.2803,35.1563,16.6016,-24.9390,-0.6226
0.1635,-0.8627,1.3617,-28.8696,-82.2754,60.1196,16.6016,-24.9390,-0.6226
0.1495,-0.4836,1.5515,-27.9541,-78.3081,68.9087,16.6016,-24.9390,-0.6226
0.1610,-0.2946,1.6276,-24.5972,-73.7305,75.5005,15.3320,-26.3916,1.1719
0.1844,-0.1158,1.6868,-20.2637,-60.8521,81.3599,15.3320,-26.3916,1.1719
0.1978,0.1675,1.8430,-16.9678,-53.4668,81.2988,15.3320,-26.3916,1.1719
0.1993,0.3759,1.7133,-13.2446,-45.6543,80.3223,15.3320,-26.3916,1.1719
0.2673,0.4191,1.7334,-7.4463,-31.6772,71.7773,13.9404,-28.0151,1.6357
0.2643,0.4962,1.8271,-3.7231,-24.2310,67.6880,13.9404,-28.0151,1.6357
0.2765,0.4998,1.8154,-2.2583,-16.2964,63.1714,13.9404,-28.0151,1.6357
0.2938,0.4756,1.7074,-0.9766,-8.1177,58.4106,13.9404,-28.0151,1.6357
0.3121,0.4766,1.5334,1.3428,3.2349,51.0254,13.9404,-28.0151,1.6357
0.3248,0.3041,1.2631,7.1411,6.0425,48.7671,13.7939,-29.1382,1.3306
0.3374,0.2863,1.1379,6.5918,7.9346,47.9736,13.7939,-29.1382,1.3306
0.3353,0.2964,1.0480,4.3945,8.3618,47.7905,13.7939,-29.1382,1.3306
0.3430,0.3636,1.0400,3.2349,6.9580,47.4243,13.7939,-29.1382,1.3306
0.3448,0.3977,1.0522,5.1270,6.1646,47.2412,13.6719,-29.9683,1.2329
0.3477,0.4548,1.0518,8.1177,6.0425,45.8984,13.6719,-29.9683,1.2329
0.3461,0.5421,1.0162,10.2539,6.3477,44.3726,13.6719,-29.9683,1.2329
0.3536,0.5709,1.0082,13.3057,6.4087,42.4805,13.6719,-29.9683,1.2329
0.3563,0.5809,0.9939,15.3809,6.8970,39.8560,13.6719,-29.9683,1.2329
0.3523,0.5830,0.9772,9.7046,8.7891,33.4473,14.1846,-29.4067,0.6958
0.3481,0.5997,0.9510,5.2490,9.7656,30.2124,14.1846,-29.4067,0.6958
0.3436,0.6038,0.9242,2.3804,10.9253,27.0996,14.1846,-29.4067,0.6958
0.3325,0.6012,0.8822,1.7700,11.5356,20.9961,14.1846,-29.4067,0.6958
0.3364,0.5410,0.8103,0.8545,11.1084,17.8223,14.1846,-29.4067,0.6958
0.3396,0.5125,0.7729,-0.6104,10.4980,15.0146,13.7695,-30.2246,0.8179
0.3387,0.5000,0.7299,-0.1831,9.5215,13.2446,13.7695,-30.2246,0.8179
0.3303,0.4926,0.6898,3.4180,5.6152,10.3149,13.7695,-30.2246,0.8179
0.3246,0.4340,0.6476,4.8218,3.1128,9.0332,13.7695,-30.2246,0.8179
0.3267,0.4205,0.6357,5.0049,0.6714,8.1787,14.3433,-30.1636,0.5371
0.3263,0.4332,0.6370,3.6621,-1.2817,6.8970,14.3433,-30.1636,0.5371
0.3242,0.4961,0.6677,-1.4038,-4.4556,5.6763,14.3433,-30.1636,0.5371
0.3188,0.5316,0.6805,-1.9531,-6.2256,3.9673,14.3433,-30.1636,0.5371
0.3103,0.5735,0.6893,-0.9766,-7.7515,1.8921,14.3433,-30.1636,0.5371
0.3002,0.5956,0.6973,-2.6245,-9.8877,-3.1738,13.7573,-29.4678,1.7212
0.2814,0.5884,0.7046,-4.2725,-10.4370,-5.7983,13.7573,-29.4678,1.7212
0.2771,0.5917,0.6914,-5.9204,-11.2915,-8.6670,13.7573,-29.4678,1.7212
0.2711,0.5800,0.6600,-5.5542,-11.9629,-14.4653,13.7573,-29.4678,1.7212
0.2546,0.5017,0.5718,-3.5400,-14.1602,-16.9678,13.4888,-29.4678,0.2563
0.2418,0.4928,0.5067,-3.6011,-15.9302,-19.0430,13.4888,-29.4678,0.2563
0.2222,0.4851,0.4603,-6.2256,-21.3013,-22.4609,13.4888,-29.4678,0.2563
0.1979,0.4539,0.3790,-8.6060,-24.3530,-24.4751,13.4888,-29.4678,0.2563
0.1846,0.4116,0.3534,-10.2539,-27.8931,-26.2451,13.4888,-29.4678,0.2563
0.1801,0.3658,0.3193,-9.2163,-36.5601,-27.2827,13.3423,-29.4678,1.0010
0.1592,0.3464,0.2957,-9.4604,-41.7480,-26.9775,13.3423,-29.4678,1.0010
0.1375,0.3622,0.3042,-11.5967,-46.8140,-27.0386,13.3423,-29.4678,1.0010
0.1206,0.3691,0.3311,-12.8174,-56.8848,-27.6489,13.3423,-29.4678,1.0010
0.0813,0.3564,0.4447,-13.8550,-61.8286,-27.8320,12.1338,-29.4556,0.9399
0.0590,0.3531,0.5378,-14.8926,-66.2842,-28.0762,12.1338,-29.4556,0.9399
0.0543,0.3384,0.6450,-17.7612,-72.0215,-28.5645,12.1338,-29.4556,0.9399
0.0275,0.3546,0.8081,-15.7471,-73.7915,-28.3813,12.1338,-29.4556,0.9399
0.0135,0.3651,0.8636,-13.1226,-75.2563,-28.6865,12.1338,-29.4556,0.9399
0.0067,0.3542,0.9139,-11.2305,-76.5991,-31.0059,12.0605,-30.4688,-1.7700
0.0276,0.2671,1.0483,-11.7798,-76.5991,-32.0435,12.0605,-30.4688,-1.7700
0.0249,0.2086,1.0928,-10.3760,-76.1719,-32.5317,12.0605,-30.4688,-1.7700
0.0256,0.1678,1.1376,-6.8359,-75.0732,-30.8838,12.0605,-30.4688,-1.7700
0.0305,0.1471,1.2332,-5.7373,-74.4629,-29.8462,11.6943,-31.5674,-5.0537
0.0365,0.1338,1.2731,-5.2490,-73.1812,-29.4189,11.6943,-31.5674,-5.0537
0.0387,0.1179,1.3254,-1.2817,-70.6177,-28.1982,11.6943,-31.5674,-5.0537
0.0220,0.0768,1.4242,0.8545,-68.3594,-27.5269,11.6943,-31.5674,-5.0537

-0.0647,0.0752,1.7266,-5.4932,-43.3350,30.8838,4.4678,-27.6978,-8.8135
-0.0603,0.1367,1.9399,-13.1226,-38.3301,31.7383,4.4678,-27.6978,-8.8135
-0.0723,0.2281,2.1621,-30.0293,-20.9351,30.0903,3.0396,-28.2959,-8.1909
-0.0585,0.4655,2.5774,-31.6162,-8.6060,28.3813,3.0396,-28.2959,-8.1909
-0.0751,0.5486,2.6757,-26.7334,4.8828,25.0854,3.0396,-28.2959,-8.1909
-0.0824,0.6139,2.7028,-16.2964,35.8276,16.1743,3.0396,-28.2959,-8.1909
-0.0620,0.7789,2.6406,-10.3760,51.1475,10.9253,3.9917,-28.8208,-8.0688
-0.0718,0.8344,2.5444,-4.0894,66.1621,4.6997,3.9917,-28.8208,-8.0688
-0.0745,0.8790,2.4188,-2.1362,96.8018,-9.7656,3.9917,-28.8208,-8.0688
-0.0892,0.8939,2.0948,0.6104,106.3232,-17.6392,3.9917,-28.8208,-8.0688
-0.0906,0.8818,1.9480,4.7607,115.7837,-25.3906,3.9917,-28.8208,-8.0688
-0.0936,0.8499,1.8026,12.1460,138.9160,-38.9404,7.5562,-28.0884,-6.6650
-0.1079,0.7784,1.4749,19.8364,135.4980,-44.6167,7.5562,-28.0884,-6.6650
-0.1151,0.7773,1.2968,20.3247,139.4653,-49.7437,7.5562,-28.0884,-6.6650
-0.1460,0.7842,1.1263,23.3765,142.5171,-60.3638,7.5562,-28.0884,-6.6650
-0.1836,0.7003,0.9324,23.0713,142.1509,-66.9556,11.5234,-26.1841,-4.9805
-0.2062,0.6021,0.8646,21.4233,141.7236,-73.2422,11.5234,-26.1841,-4.9805
-0.2008,0.4453,0.7617,10.4370,141.5405,-83.3740,11.5234,-26.1841,-4.9805
-0.1625,0.2440,0.5013,5.2490,139.0381,-85.9375,11.5234,-26.1841,-4.9805
-0.1377,0.1868,0.4386,2.8687,134.6436,-86.9751,11.5234,-26.1841,-4.9805
-0.1149,0.1427,0.4198,6.4697,123.9624,-86.8530,13.9160,-24.1577,-2.3437
-0.0608,0.0494,0.3995,8.3618,119.8730,-86.1816,13.9160,-24.1577,-2.3437
-0.0420,0.0198,0.3483,8.4229,116.4551,-85.2661,13.9160,-24.1577,-2.3437
-0.0226,-0.0123,0.2804,8.4839,113.0981,-83.3740,13.9160,-24.1577,-2.3437
0.0156,-0.0897,0.1227,9.3384,104.4312,-81.9092,16.6016,-22.6318,-1.8921
0.0583,-0.1257,0.0479,11.6577,98.5107,-79.8950,16.6016,-22.6318,-1.8921
0.1089,-0.1498,-0.0154,12.3901,84.8999,-74.5850,16.6016,-22.6318,-1.8921
0.1298,-0.1334,-0.0687,10.7422,77.1484,-71.8994,16.6016,-22.6318,-1.8921
0.1366,-0.1299,-0.0933,12.3901,69.3970,-69.5801,16.6016,-22.6318,-1.8921
0.1434,-0.1406,-0.1315,14.0381,53.1616,-66.5283,18.7622,-20.9473,-2.0142
0.2048,-0.2046,-0.2157,9.3384,45.2881,-65.1245,18.7622,-20.9473,-2.0142
0.2504,-0.2170,-0.2633,0.7324,37.2314,-63.5986,18.7622,-20.9473,-2.0142
0.2611,-0.2018,-0.2888,-12.3901,18.2495,-58.8379,18.7622,-20.9473,-2.0142
0.2600,-0.1461,-0.2533,-15.3809,7.9956,-57.3730,20.1904,-20.3491,-0.6348
0.2665,-0.1477,-0.2067,-15.9912,-1.7090,-56.4575,20.1904,-20.3491,-0.6348
