aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-1.2255,-0.4210,1.2552,55.7251,-226.7456,-171.9360,13.0981,-17.3096,-8.4595
-1.0144,-0.9487,1.7893,82.0923,-213.3179,-171.9360,7.0068,-13.1592,-12.9883
-1.1343,-1.7529,2.8322,59.1431,-193.9087,-163.3911,7.0068,-13.1592,-12.9883
-1.0544,-2.0903,3.2197,54.2603,-170.0439,-148.1934,7.0068,-13.1592,-12.9883
-0.9584,-2.3590,3.4763,51.5137,-113.4033,-104.2480,7.0068,-13.1592,-12.9883
-0.7584,-2.5913,3.4917,37.5366,-82.2144,-79.2847,1.1230,-8.6792,-13.6597
-0.7240,-2.5420,3.3796,23.8647,-52.0020,-52.7344,1.1230,-8.6792,-13.6597
-0.7483,-2.4230,3.1454,8.1787,-0.1831,-3.5400,1.1230,-8.6792,-13.6597
-0.7683,-2.1929,2.8938,7.6294,20.0195,17.5781,1.1230,-8.6792,-13.6597
-0.7456,-2.0312,2.7599,2.8687,40.2832,37.9028,1.1230,-8.6792,-13.6597
-0.7334,-1.8420,2.5697,-14.0991,78.4912,72.3267,2.1851,-8.8623,-12.5366
-0.7053,-1.4923,2.1183,-21.1182,94.2383,85.4492,2.1851,-8.8623,-12.5366
-0.6848,-1.3737,1.8943,-31.8604,107.7271,96.1914,2.1851,-8.8623,-12.5366
-0.6709,-1.2744,1.6552,-55.6641,128.9673,113.0371,2.1851,-8.8623,-12.5366
-0.6478,-1.1079,1.2494,-64.2700,135.9863,120.0562,8.6060,-13.0371,-12.9272
-0.6273,-0.9976,1.1077,-70.0073,141.4795,126.8311,8.6060,-13.0371,-12.9272
-0.5627,-0.8635,0.9175,-87.2192,148.4985,137.5122,8.6060,-13.0371,-12.9272
-0.4706,-0.6141,0.6046,-103.6987,150.0244,139.7095,8.6060,-13.0371,-12.9272
-0.4208,-0.5156,0.4707,-116.5771,150.3906,140.5640,8.6060,-13.0371,-12.9272
-0.3751,-0.4221,0.3635,-127.1362,149.7803,140.3809,12.4878,-19.0796,-9.5947
-0.2900,-0.3044,0.2451,-129.6997,144.5312,138.1226,12.4878,-19.0796,-9.5947
-0.2410,-0.2412,0.1761,-122.3145,140.1978,137.5122,12.4878,-19.0796,-9.5947
-0.1611,-0.1591,0.1075,-96.2524,128.2349,137.8174,12.4878,-19.0796,-9.5947
-0.0156,0.0259,-0.0339,-68.7866,119.9951,138.9160,14.8926,-24.4263,-7.1777
0.0571,0.1072,-0.1226,-49.4385,111.2671,138.9160,14.8926,-24.4263,-7.1777
0.0922,0.1807,-0.2003,-29.0527,90.3931,137.5122,14.8926,-24.4263,-7.1777
0.2307,0.4164,-0.2659,-30.7617,78.9185,134.6436,14.8926,-24.4263,-7.1777
0.2683,0.5538,-0.2792,-29.6631,67.0776,129.9438,14.8926,-24.4263,-7.1777
0.3435,0.6323,-0.3202,0.0610,40.1611,116.9434,15.8691,-26.6724,-6.9336
0.3837,0.6779,-0.2915,3.4790,26.6113,108.5205,15.8691,-26.6724,-6.9336
0.3483,0.7063,-0.2511,1.3428,13.4888,100.0366,15.8691,-26.6724,-6.9336
0.3558,0.7371,-0.1954,1.0986,0.7935,91.7969,15.8691,-26.6724,-6.9336
0.3563,0.7552,-0.1438,3.6621,-23.9258,74.3408,14.0747,-27.7832,-7.2876
0.3452,0.7396,0.0504,7.2632,-35.5225,64.6362,14.0747,-27.7832,-7.2876

0.0931,0.0140,1.6307,3.5400,-16.3574,3.4180,6.5308,-24.6460,-14.5142
0.1024,0.0168,1.6823,1.8311,-8.9722,1.7700,5.6396,-24.4873,-14.5508
0.1162,0.0184,1.7300,-1.0986,14.0991,-1.3428,5.6396,-24.4873,-14.5508
0.1371,0.0131,1.9100,-6.8970,15.4419,-2.5635,5.6396,-24.4873,-14.5508
0.1200,0.0024,2.0411,-7.8735,25.2686,-3.2349,5.6396,-24.4873,-14.5508
0.1515,0.0004,2.2192,-8.3008,51.6357,-3.5400,7.2266,-24.5239,-13.5864
0.1073,0.0619,2.6680,1.1597,64.1479,-3.3569,7.2266,-24.5239,-13.5864
0.0338,0.1392,2.8024,6.7139,82.3975,-3.6011,7.2266,-24.5239,-13.5864
-0.0236,0.2031,2.8807,8.9111,103.3325,-8.7280,7.2266,-24.5239,-13.5864
-0.1240,0.3447,2.7914,14.2822,148.5596,-12.7563,7.2266,-24.5239,-13.5864
-0.2512,0.4011,2.6417,19.2261,171.1426,-17.7612,13.0249,-23.9990,-11.7310
-0.3203,0.4067,2.3768,19.0430,193.2983,-24.3530,13.0249,-23.9990,-11.7310
-0.3563,0.3861,2.0098,-3.3569,229.3091,-38.6963,13.0249,-23.9990,-11.7310
-0.3937,0.1891,1.2933,-17.6392,240.5396,-45.9595,13.0249,-23.9990,-11.7310
-0.3666,0.0728,0.9080,-26.9775,246.4600,-51.6357,21.0693,-22.4365,-6.8115
-0.2809,-0.0342,0.4784,-14.0381,241.0278,-56.3354,21.0693,-22.4365,-6.8115
-0.1194,-0.2347,-0.2211,-5.1270,229.0039,-55.9082,21.0693,-22.4365,-6.8115
0.0198,-0.3184,-0.4530,-3.9673,213.0737,-54.9927,21.0693,-22.4365,-6.8115
0.0834,-0.3627,-0.6135,-2.2583,173.2788,-47.9736,21.0693,-22.4365,-6.8115
0.3289,-0.4659,-0.8911,4.8828,150.6348,-43.9453,26.0376,-20.9595,-2.1240
0.4454,-0.4733,-0.9691,8.2397,127.5024,-39.1235,26.0376,-20.9595,-2.1240
0.5135,-0.4932,-0.9845,5.6763,80.0781,-29.1748,26.0376,-20.9595,-2.1240
0.5684,-0.4838,-0.8422,2.0752,57.6782,-24.1699,26.0376,-20.9595,-2.1240
0.5597,-0.4434,-0.7349,-2.1362,37.0483,-19.4092,27.9053,-20.3735,-1.4893
0.5530,-0.3794,-0.6108,-9.5825,2.6855,-12.9395,27.9053,-20.3735,-1.4893
0.5073,-0.2471,-0.3356,-13.7939,-10.4370,-11.4746,27.9053,-20.3735,-1.4893
0.4943,-0.2069,-0.1882,-16.5405,-22.3389,-10.8643,27.9053,-20.3735,-1.4893
0.4996,-0.1697,-0.0800,-18.1274,-40.4663,-10.8643,27.9053,-20.3735,-1.4893
0.4281,-0.0760,0.0825,-17.0898,-48.0347,-11.5967,27.0874,-20.4224,-2.8564
0.3972,-0.0439,0.1327,-15.2588,-54.5654,-13.0615,27.0874,-20.4224,-2.8564
0.3800,-0.0212,0.1641,-8.9111,-66.4063,-17.6392,27.0874,-20.4224,-2.8564
0.3341,-0.0087,0.1626,-4.7607,-72.6318,-20.3247,27.0874,-20.4224,-2.8564
0.3162,0.0063,0.1248,0.0000,-79.0405,-23.1323,25.2441,-20.0562,-2.5635
0.2819,0.0330,0.0594,6.5918,-95.2148,-29.5410,25.2441,-20.0562,-2.5635
0.2457,0.0704,-0.0663,18.0664,-104.8584,-33.8745,25.2441,-20.0562,-2.5635
0.1677,-0.0074,-0.1433,20.8740,-115.7837,-39.5508,25.2441,-20.0562,-2.5635
0.1315,0.0421,-0.0756,26.9165,-137.9395,-47.5464,25.2441,-20.0562,-2.5635
0.1025,-0.0767,0.0204,28.2593,-147.5830,-53.1616,23.2056,-18.6890,-6.5552
0.0148,-0.1055,0.0854,37.6587,-157.6538,-57.2510,23.2056,-18.6890,-6.5552
-0.0984,-0.1664,0.2095,51.1475,-176.2695,-63.7207,23.2056,-18.6890,-6.5552
-0.1973,-0.3340,0.5406,62.3169,-181.8237,-66.1621,23.2056,-18.6890,-6.5552
-0.2028,-0.4253,0.7151,62.5000,-184.8755,-67.9321,17.2485,-15.7227,-9.5703
-0.2639,-0.5306,0.9229,55.3589,-183.7158,-69.0308,17.2485,-15.7227,-9.5703
-0.2819,-0.7495,1.3634,43.8843,-177.3682,-67.4438,17.2485,-15.7227,-9.5703
-0.2943,-0.8094,1.4757,32.6538,-168.5181,-64.2090,17.2485,-15.7227,-9.5703
-0.3173,-0.8353,1.5940,15.8081,-149.4751,-54.8706,17.2485,-15.7227,-9.5703
-0.3037,-0.9307,1.8971,8.6670,-138.0615,-49.3164,13.3911,-13.5986,-12.2681
-0.2502,-0.9740,2.0121,1.2817,-125.1221,-42.8467,13.3911,-13.5986,-12.2681
-0.1599,-0.9895,2.1001,-7.0190,-96.4355,-27.7710,13.3911,-13.5986,-12.2681
-0.1396,-0.9827,2.0708,-10.8032,-81.5430,-19.8364,13.3911,-13.5986,-12.2681
-0.1102,-0.9772,2.0061,-13.1226,-67.5659,-12.0850,10.5225,-13.8428,-13.8428
-0.0931,-0.9460,1.9542,-17.5171,-43.9453,2.8687,10.5225,-13.8428,-13.8428
-0.0518,-0.8622,1.9215,-19.1650,-33.4473,10.3149,10.5225,-13.8428,-13.8428
-0.0424,-0.7837,1.8776,-21.3623,-23.7427,17.4561,10.5225,-13.8428,-13.8428
-0.0259,-0.6714,1.8298,-24.8413,-15.1367,29.6021,10.5225,-13.8428,-13.8428
0.0260,-0.4430,1.7621,-25.3906,-2.0142,33.7524,9.7900,-15.0879,-12.7930
0.0439,-0.3202,1.7565,-24.3530,3.4180,37.1704,9.7900,-15.0879,-12.7930
0.0426,-0.2274,1.8009,-23.1323,9.3384,38.5742,9.7900,-15.0879,-12.7930
0.0598,-0.1809,1.9813,-19.1040,23.4375,37.2925,9.7900,-15.0879,-12.7930
0.0835,-0.1997,2.1482,-20.4468,32.5317,35.9497,9.8511,-16.7358,-13.2812
0.0623,-0.2122,2.2603,-15.5640,44.0674,35.5225,9.8511,-16.7358,-13.2812
0.0336,-0.1885,2.3529,-12.0850,73.1201,34.7900,9.8511,-16.7358,-13.2812
0.0311,-0.1572,2.4552,-10.6812,90.0269,33.8745,9.8511,-16.7358,-13.2812
-0.0172,-0.1185,2.4313,-8.7891,107.9712,32.8369,9.8511,-16.7358,-13.2812
-0.0684,-0.0447,2.3354,-12.5122,143.6768,28.8086,13.6230,-17.2729,-12.1338
-0.1726,0.1588,2.0308,-15.2588,159.4238,24.4751,13.6230,-17.2729,-12.1338
-0.2111,0.2284,1.8716,-14.5264,173.0347,18.7988,13.6230,-17.2729,-12.1338
-0.2159,0.2526,1.7236,-8.5449,194.3970,5.0659,13.6230,-17.2729,-12.1338
-0.1769,0.2659,1.3983,-1.0986,202.5146,-1.3428,19.2383,-16.4185,-8.8623
-0.2019,0.2579,1.1565,7.3242,208.4961,-6.7749,19.2383,-16.4185,-8.8623
-0.1858,0.2548,0.9333,10.3760,211.7920,-17.8223,19.2383,-16.4185,-8.8623
-0.0675,0.2290,0.5051,7.6904,210.6934,-22.9492,19.2383,-16.4185,-8.8623
-0.0310,0.2279,0.3269,6.5918,205.8716,-27.8931,19.2383,-16.4185,-8.8623
-0.0272,0.1837,0.1993,7.8735,190.3076,-38.5742,24.4507,-15.1855,-4.5288
0.1071,0.0051,-0.0630,8.8501,180.4810,-42.7246,24.4507,-15.1855,-4.5288
0.1593,-0.0981,-0.1619,7.9346,169.1284,-46.3257,24.4507,-15.1855,-4.5288
0.2228,-0.1583,-0.2690,7.8735,156.6162,-48.7671,24.4507,-15.1855,-4.5288
0.3179,-0.3022,-0.3395,2.3193,129.2114,-49.9878,27.6367,-14.6240,-0.8423
0.3650,-0.3530,-0.3201,-2.8687,115.7837,-50.5981,27.6367,-14.6240,-0.8423
0.4209,-0.4219,-0.3007,-7.3853,103.1494,-50.4761,27.6367,-14.6240,-0.8423
0.4436,-0.4950,-0.2386,-18.1274,78.9795,-47.1191,27.6367,-14.6240,-0.8423
0.5039,-0.5804,-0.1613,-22.3389,67.7490,-44.4946,27.6367,-14.6240,-0.8423
0.5006,-0.5828,-0.1381,-23.8647,56.4575,-41.3208,29.4556,-13.5254,0.5249
0.5035,-0.5708,-0.1213,-21.6675,45.4102,-34.5459,29.4556,-13.5254,0.5249
0.5111,-0.5309,-0.1104,-12.3901,24.9634,-31.2500,29.4556,-13.5254,0.5249
0.5112,-0.5088,-0.0792,-9.2163,15.3198,-28.4424,29.4556,-13.5254,0.5249
0.5001,-0.4899,-0.0344,-7.6294,6.2256,-26.3672,29.8218,-13.2324,0.4272
0.5029,-0.4791,0.1281,-8.6060,-7.8735,-22.8882,29.8218,-13.2324,0.4272
0.5062,-0.4462,0.1936,-10.2539,-13.7939,-20.9961,29.8218,-13.2324,0.4272
0.4934,-0.3768,0.2202,-12.3291,-18.7988,-19.4702,29.8218,-13.2324,0.4272
0.4749,-0.2969,0.2371,-15.5640,-27.2217,-19.3481,29.8218,-13.2324,0.4272
0.4437,-0.1724,0.2290,-17.2119,-30.8228,-21.1792,29.5532,-13.3301,0.7324
0.4417,-0.1243,0.2220,-18.0664,-34.9121,-23.8037,29.5532,-13.3301,0.7324
0.4265,-0.1060,0.1569,-15.6860,-39.4287,-26.6113,29.5532,-13.3301,0.7324
0.4438,-0.0387,0.0195,-13.8550,-53.2227,-33.2642,29.5532,-13.3301,0.7324
0.4291,0.0831,-0.2010,-8.7280,-62.9883,-37.4146,29.5532,-13.3301,0.7324
0.3993,0.1255,-0.3065,-4.6997,-73.7915,-42.6636,27.9907,-12.3047,-0.4517
0.3647,0.1792,-0.3525,2.7466,-99.1211,-55.5420,27.9907,-12.3047,-0.4517
0.3917,0.2292,-0.4634,1.7700,-112.7319,-62.8052,27.9907,-12.3047,-0.4517
0.3241,0.3152,-0.4980,1.4038,-127.6855,-70.4346,27.9907,-12.3047,-0.4517
0.1492,0.3940,-0.4958,18.0054,-162.5366,-88.8672,24.7437,-9.8999,-3.1006
-0.3179,0.4287,-0.3746,28.0762,-178.9551,-101.1353,24.7437,-9.8999,-3.1006
-0.4858,0.2643,-0.1218,25.5737,-193.0542,-114.6851,24.7437,-9.8999,-3.1006
-0.5427,0.0835,0.2032,-1.8921,-211.6699,-136.5356,24.7437,-9.8999,-3.1006
-0.6469,-0.3502,0.9556,-3.2959,-215.5762,-141.6016,24.7437,-9.8999,-3.1006
-0.6733,-0.5283,1.2651,-6.2866,-214.5996,-143.6157,19.0186,-6.6895,-8.1909
-0.7119,-0.7136,1.5868,17.9443,-203.9795,-140.8691,19.0186,-6.6895,-8.1909
-0.5989,-1.3306,2.4921,21.3623,-190.1855,-136.1084,19.0186,-6.6895,-8.1909
-0.4036,-1.7151,2.8367,16.5405,-169.5557,-127.1362,19.0186,-6.6895,-8.1909
-0.4064,-1.9495,3.0107,18.0054,-120.9717,-92.5903,11.8530,-3.5645,-11.2183
-0.3625,-2.2117,3.2700,15.8081,-93.8110,-72.0825,11.8530,-3.5645,-11.2183
-0.3029,-2.2727,3.2832,12.8174,-64.6973,-50.2930,11.8530,-3.5645,-11.2183
-0.2720,-2.2062,3.1913,-3.9062,-7.1411,-5.9204,11.8530,-3.5645,-11.2183
-0.2902,-1.7042,2.7269,-11.3525,17.3340,13.2446,11.8530,-3.3325,-11.2305
-0.2753,-1.4054,2.4189,-13.2446,38.2690,28.8696,11.1206,-3.3325,-11.2305
-0.2593,-1.1234,2.1309,-12.2681,54.8096,48.7061,11.1206,-3.3325,-11.2305
-0.2230,-0.6691,1.6367,-6.7139,76.7212,53.8330,11.1206,-3.3325,-11.2305
-0.2157,-0.4877,1.4269,-2.7466,82.8857,56.3965,11.1206,-3.3325,-11.2305
-0.2034,-0.3568,1.2578,2.6245,86.0596,56.6406,14.9048,-4.6021,-9.3628

0.0225,-0.2959,1.4675,-3.5400,-67.3828,-3.6621,8.9355,-26.6235,-12.5366
0.0044,-0.3011,1.6865,-7.1411,-63.4155,-1.0986,8.9355,-26.6235,-12.5366
-0.0070,-0.2860,1.8997,-13.8550,-47.7295,5.3101,6.7261,-27.6855,-13.1104
-0.0192,-0.2212,2.2465,-16.6626,-35.8887,7.8735,6.7261,-27.6855,-13.1104
-0.0081,-0.1774,2.3577,-17.8833,-22.7051,10.0708,6.7261,-27.6855,-13.1104
0.0125,-0.1219,2.4050,-13.4888,4.5776,13.5498,6.7261,-27.6855,-13.1104
0.0229,0.0314,2.4274,-9.6436,17.8223,14.3433,6.4087,-28.6011,-13.5986
0.0045,0.1093,2.3912,-5.6152,31.2500,14.4043,6.4087,-28.6011,-13.5986
0.0085,0.1727,2.3401,-3.1738,55.6641,11.1694,6.4087,-28.6011,-13.5986
0.0231,0.2778,2.2488,1.5869,66.4063,8.8501,6.4087,-28.6011,-13.5986
0.0037,0.3226,2.2316,5.9204,75.9277,6.2256,6.4087,-28.6011,-13.5986
-0.0247,0.3474,2.2455,9.7656,85.0220,-12.8784,9.5337,-27.1973,-13.5498
-0.0559,0.3531,2.2439,17.3340,105.5908,-4.4556,9.5337,-27.1973,-13.5498
-0.0839,0.2708,2.1965,16.8457,117.4927,-8.9722,9.5337,-27.1973,-13.5498
-0.0917,0.1935,2.0934,15.5029,130.1880,-13.1836,9.5337,-27.1973,-13.5498
-0.1068,0.1360,1.9310,12.1460,154.1138,-18.6157,9.5337,-27.1973,-13.5498
-0.1188,0.0701,1.4933,4.3335,163.3911,-20.3857,14.9292,-25.5981,-11.1328
-0.1163,0.0840,1.2496,1.5259,170.1050,-22.4609,14.9292,-25.5981,-11.1328
-0.1191,0.0923,1.0110,2.8687,173.5840,-26.7944,14.9292,-25.5981,-11.1328
-0.0476,0.0746,0.5757,10.0708,171.3867,-29.1748,14.9292,-25.5981,-11.1328
-0.0009,0.0365,0.4086,15.2588,166.4429,-30.7617,19.3604,-24.0112,-6.8970
0.0259,-0.0251,0.2677,24.9634,151.9165,-30.8228,19.3604,-24.0112,-6.8970
0.1266,-0.1428,0.0192,22.1558,143.4937,-30.4565,19.3604,-24.0112,-6.8970
0.1816,-0.1813,-0.1119,17.2119,134.4604,-29.1748,19.3604,-24.0112,-6.8970
0.2346,-0.1915,-0.2150,12.5122,113.6475,-25.6958,19.3604,-24.0112,-6.8970
0.3217,-0.1412,-0.4166,1.8921,101.4404,-24.2310,23.2422,-22.0703,-4.8340
0.3357,-0.1019,-0.5057,0.0000,88.2568,-23.3765,23.2422,-22.0703,-4.8340
0.3607,-0.0782,-0.5520,-0.6104,60.2417,-24.5361,23.2422,-22.0703,-4.8340
0.3760,-0.0760,-0.5975,-2.3193,45.7153,-25.6348,23.2422,-22.0703,-4.8340
0.3647,-0.1030,-0.5804,-1.5869,31.1279,-26.7334,24.2432,-21.4966,-4.6753
0.3534,-0.1381,-0.5422,-0.0610,3.0518,-26.7944,24.2432,-21.4966,-4.6753
0.3457,-0.1962,-0.4498,-0.1221,-9.2163,-26.3062,24.2432,-21.4966,-4.6753
0.3412,-0.2032,-0.3774,-1.4648,-21.6064,-25.2075,24.2432,-21.4966,-4.6753
0.3287,-0.1836,-0.2941,-4.0894,-43.7622,-22.3999,23.8281,-21.0205,-3.4790
0.2629,-0.1123,-0.1151,-5.2490,-52.6123,-21.6064,23.8281,-21.0205,-3.4790
0.2388,-0.0704,-0.0541,-6.4697,-59.9976,-21.7896,23.8281,-21.0205,-3.4790
0.2142,-0.0491,-0.0081,-8.1177,-73.0591,-23.9868,23.8281,-21.0205,-3.4790
0.2183,-0.0186,0.0997,-8.3008,-79.6509,-24.9023,23.8281,-21.0205,-3.4790
0.1915,0.0122,0.1704,-7.3242,-85.8765,-25.8789,22.0825,-21.0449,-4.9072
0.1813,0.0509,0.2255,-10.8032,-94.6655,-29.6631,22.0825,-21.0449,-4.9072
0.1295,0.0966,0.3148,-12.1460,-98.5718,-32.4097,22.0825,-21.0449,-4.9072
0.1136,0.1003,0.3538,-12.6343,-102.4170,-35.1563,22.0825,-21.0449,-4.9072
0.1066,0.1299,0.4659,-9.4604,-110.7178,-43.6401,19.2871,-20.8496,-5.6885
0.0795,0.1066,0.6240,2.8076,-114.8071,-41.1987,19.2871,-20.8496,-5.6885
0.0221,0.0167,0.7501,8.3618,-118.1030,-44.8608,19.2871,-20.8496,-5.6885
-0.0052,-0.0841,0.8239,11.2305,-119.7510,-51.7578,19.2871,-20.8496,-5.6885
-0.0693,-0.2721,1.0020,21.9727,-119.2017,-51.4526,19.2871,-20.8496,-5.6885
-0.0613,-0.3182,1.0898,22.6440,-117.0654,-50.3540,17.5903,-19.3970,-8.6426
-0.0609,-0.3722,1.1399,16.3574,-109.6191,-48.7061,17.5903,-19.3970,-8.6426
-0.0962,-0.4810,1.2611,13.0005,-105.8350,-47.6685,17.5903,-19.3970,-8.6426
-0.1155,-0.5325,1.3280,9.9487,-101.7456,-45.7153,17.5903,-19.3970,-8.6426
-0.1072,-0.5947,1.3674,0.3052,-91.1865,-40.0391,15.0269,-18.2373,-10.9009
-0.0637,-0.6859,1.3907,-3.3569,-86.2427,-36.3770,15.0269,-18.2373,-10.9009
-0.0681,-0.7189,1.4410,-3.6621,-82.7026,-31.9214,15.0269,-18.2373,-10.9009
-0.0686,-0.7450,1.4897,-6.7139,-76.0498,-21.2402,15.0269,-18.2373,-10.9009
-0.0586,-0.7162,1.5192,-8.6670,-72.5098,-15.7471,15.0269,-18.2373,-10.9009
-0.0640,-0.6809,1.5433,-11.2305,-69.5801,-10.3149,13.0371,-18.0542,-12.1216
-0.0547,-0.6508,1.5901,-14.8926,-64.3921,-0.9766,13.0371,-18.0542,-12.1216
-0.0499,-0.5892,1.7671,-16.0522,-61.7065,3.6621,13.0371,-18.0542,-12.1216
-0.0447,-0.5673,1.8938,-18.1274,-58.0444,8.3008,13.0371,-18.0542,-12.1216
-0.0280,-0.5522,2.0322,-20.5078,-47.1191,17.4561,11.0718,-19.4092,-12.3657
0.0011,-0.4336,2.2997,-19.1650,-39.8560,22.1558,11.0718,-19.4092,-12.3657
0.0120,-0.3463,2.4310,-17.6392,-31.2500,26.1841,11.0718,-19.4092,-12.3657
0.0099,-0.2516,2.5322,-16.8457,-8.1177,30.8228,11.0718,-19.4092,-12.3657
-0.0028,-0.0693,2.6879,-16.2354,5.0049,31.3721,11.0718,-19.4092,-12.3657
-0.0045,0.0188,2.7094,-15.7471,19.8364,30.7007,10.8276,-20.3857,-12.6831
-0.0198,0.1061,2.6747,-8.6670,50.4761,26.0010,10.8276,-20.3857,-12.6831
-0.0686,0.2202,2.5057,-3.2959,65.3687,21.9116,10.8276,-20.3857,-12.6831
-0.0807,0.2350,2.3856,1.7700,79.4067,16.9067,10.8276,-20.3857,-12.6831
-0.0979,0.2252,2.2494,6.2256,92.5293,11.4746,12.3779,-20.3003,-11.3525
-0.1072,0.1931,2.1012,11.8408,115.5396,1.4648,12.3779,-20.3003,-11.3525
-0.1034,0.1239,1.7314,10.7422,125.1221,-2.3193,12.3779,-20.3003,-11.3525
-0.1000,0.0940,1.5345,7.7515,133.0566,-5.0659,12.3779,-20.3003,-11.3525
-0.0929,0.0750,1.3416,4.7607,143.6768,-11.2305,12.3779,-20.3003,-11.3525
-0.0356,0.0471,0.9648,-1.4648,145.9961,-14.2212,16.6870,-19.4214,-8.3984
-0.0135,0.0322,0.7911,-2.5635,145.7520,-16.4795,16.6870,-19.4214,-8.3984
0.0156,0.0137,0.6316,-1.8311,138.6108,-20.0806,16.6870,-19.4214,-8.3984
0.0748,-0.0383,0.3772,4.5166,132.3242,-20.5078,16.6870,-19.4214,-8.3984
0.1052,-0.0448,0.2943,7.7515,124.8779,-20.6299,20.5078,-18.6523,-6.5308
0.1490,-0.0647,0.2223,8.1787,109.9243,-21.1792,20.5078,-18.6523,-6.5308
0.2167,-0.0466,0.0736,6.7749,101.6846,-21.1182,20.5078,-18.6523,-6.5308
0.2238,-0.0272,0.0240,5.9814,92.6514,-21.7285,20.5078,-18.6523,-6.5308
0.2262,-0.0078,0.0067,5.7373,75.6226,-25.0244,20.5078,-18.6523,-6.5308
0.2856,-0.0355,-0.0229,4.9438,68.0542,-26.4282,22.1924,-18.4204,-5.0049
0.2855,-0.0645,-0.0316,5.6763,60.0586,-28.3203,22.1924,-18.4204,-5.0049
0.3073,-0.0911,-0.0222,7.6904,44.6167,-30.0293,22.1924,-18.4204,-5.0049
0.3142,-0.1084,0.0095,7.8735,37.7197,-30.3955,22.1924,-18.4204,-5.0049
0.3058,-0.0961,0.0183,6.9580,31.5552,-30.7617,22.9248,-17.1509,-5.2368
0.3103,-0.0801,0.0200,4.7607,20.9961,-32.5928,22.9248,-17.1509,-5.2368
0.3007,-0.0400,-0.0033,0.8545,15.8691,-33.8745,22.9248,-17.1509,-5.2368
0.3007,-0.0333,-0.0170,-0.2441,10.6201,-35.5835,22.9248,-17.1509,-5.2368
0.3049,-0.0304,-0.0221,-4.0283,-0.1831,-39.2456,22.9248,-17.1509,-5.2368
0.2906,0.0179,-0.0872,-6.6528,-5.0659,-41.3818,22.9614,-16.4917,-4.6021
0.2644,0.0411,-0.1388,-6.1646,-11.3525,-43.9453,22.9614,-16.4917,-4.6021
0.2404,0.0543,-0.1797,-4.1504,-27.5269,-50.1709,22.9614,-16.4917,-4.6021
0.2261,0.0795,-0.1842,-2.5024,-36.4990,-53.4668,22.9614,-16.4917,-4.6021
0.2675,0.0203,-0.2653,-6.6528,-45.2881,-56.3965,22.5708,-15.6128,-3.5522
0.2479,0.0720,-0.2422,-13.3057,-65.7959,-60.9741,22.5708,-15.6128,-3.5522
0.1672,0.1829,-0.2086,-14.3433,-76.9043,-63.8428,22.5708,-15.6128,-3.5522
0.1100,0.2073,-0.1105,-14.0381,-87.4634,-67.9321,22.5708,-15.6128,-3.5522
0.0928,0.1686,-0.0284,-18.6157,-104.4922,-77.0874,22.5708,-15.6128,-3.5522
0.0636,0.1855,0.1184,-20.5078,-111.9995,-79.8340,20.5566,-15.0391,-5.5786
-0.0240,0.1807,0.2726,-17.7612,-120.3613,-82.8247,20.5566,-15.0391,-5.5786
-0.1260,0.1527,0.4642,-8.7891,-132.9346,-90.8203,20.5566,-15.0391,-5.5786
-0.2510,0.0627,0.7462,0.2441,-136.9019,-95.2148,20.5566,-15.0391,-5.5786
-0.3904,-0.0171,0.8728,12.3901,-139.6484,-100.1587,16.9312,-12.6587,-9.5581
-0.4801,-0.1720,1.0371,20.1416,-139.4043,-111.5112,16.9312,-12.6587,-9.5581
-0.6238,-0.6438,1.5798,22.5830,-137.2681,-114.0747,16.9312,-12.6587,-9.5581
-0.6831,-0.9626,1.9825,24.9634,-132.8125,-114.2578,16.9312,-12.6587,-9.5581
-0.6788,-1.3297,2.3395,23.6206,-111.6943,-103.0884,10.4248,-8.3740,-11.0474
-0.6014,-1.9772,3.1935,23.1323,-94.3604,-89.7827,10.4248,-8.3740,-11.0474
-0.5378,-2.3074,3.2651,10.8032,-71.7773,-73.1812,10.4248,-8.3740,-11.0474
-0.4636,-2.4918,3.2865,10.0708,-28.0151,-25.5737,10.4248,-8.3740,-11.0474
-0.4243,-2.3905,3.0361,9.7656,-8.3008,0.4272,10.4248,-8.3740,-11.0474
-0.3954,-2.1377,2.7800,6.8970,8.9111,25.3296,10.5103,-7.8003,-11.4502
-0.3964,-1.8008,2.5387,11.4136,33.8745,65.7959,10.5103,-7.8003,-11.4502
-0.3705,-1.1494,2.2521,15.7471,42.7856,79.2847,10.5103,-7.8003,-11.4502
-0.3552,-0.8857,2.1254,17.0898,51.5747,88.6841,10.5103,-7.8003,-11.4502
-0.3368,-0.6549,1.9847,15.6860,76.3550,96.8628,13.7573,-8.6914,-11.5601

0.1489,-0.0797,1.6753,-18.4937,-26.8555,3.7842,9.1553,-29.5898,-12.5000
0.1451,-0.0677,1.8000,-20.3247,-21.6064,5.3711,9.1553,-29.5898,-12.5000
0.1392,-0.0479,1.9150,-24.7192,-7.4463,8.1787,9.1553,-29.5898,-12.5000
0.1550,0.0283,2.0629,-27.2827,0.1221,9.7046,7.7393,-31.1768,-11.5967
0.1665,0.0847,2.1034,-29.4189,8.7891,10.9253,7.7393,-31.1768,-11.5967
0.1677,0.1458,2.1287,-33.6914,27.8931,10.6812,7.7393,-31.1768,-11.5967
0.1788,0.2491,2.0846,-34.7290,37.2314,9.0332,7.7393,-31.1768,-11.5967
