-0.4633,0.7821,1.5869,-16.2964,90.5151,65.3076,1.3184,-26.7822,-10.0464
-0.4403,0.8511,1.3759,-17.0898,96.1914,57.8613,1.3184,-26.7822,-10.0464
-0.4109,0.9275,1.1627,-20.1416,100.1587,38.9404,1.3184,-26.7822,-10.0464
-0.3455,0.9573,0.9666,-23.2544,98.0835,27.5269,1.3184,-26.7822,-10.0464
-0.3115,0.9248,0.9401,-22.3389,96.0083,18.4937,3.1860,-27.2217,-7.9468
-0.3112,0.8739,0.9114,-17.0288,93.7500,4.7607,3.1860,-27.2217,-7.9468
-0.2677,0.7950,0.9165,-0.1221,88.0737,0.4272,3.1860,-27.2217,-7.9468
-0.2576,0.8036,0.9106,6.1035,85.6323,-2.9907,3.1860,-27.2217,-7.9468
-0.2577,0.8358,0.8970,9.3384,83.8623,-11.9629,3.1860,-27.2217,-7.9468
-0.2560,0.8658,0.9047,8.9722,80.9937,-18.9209,4.7852,-25.4395,-6.1035
-0.2594,0.8312,0.9091,10.4370,79.6509,-26.8555,4.7852,-25.4395,-6.1035
-0.2572,0.7819,0.9091,13.1226,78.8574,-41.5649,4.7852,-25.4395,-6.1035
-0.2592,0.6718,0.8662,13.3057,78.6133,-48.1567,4.7852,-25.4395,-6.1035
-0.2559,0.5796,0.8108,11.5967,78.9185,-54.0161,6.0181,-23.1567,-5.4443
-0.2655,0.4983,0.7877,11.3525,77.5146,-61.7676,6.0181,-23.1567,-5.4443
-0.2142,0.3651,0.6719,10.8643,76.7822,-64.2700,6.0181,-23.1567,-5.4443
-0.2122,0.3339,0.6176,9.7656,75.3174,-66.4063,6.0181,-23.1567,-5.4443
-0.1979,0.2853,0.5524,12.9395,71.4111,-70.8008,6.0181,-23.1567,-5.4443
-0.1680,0.2146,0.4119,10.3760,69.0918,-72.7539,6.9702,-20.9229,-4.8584
-0.1519,0.1678,0.3737,7.2632,66.0400,-74.7681,6.9702,-20.9229,-4.8584
-0.1394,0.1199,0.3882,5.0659,58.3496,-77.2095,6.9702,-20.9229,-4.8584
-0.0743,0.0391,0.3464,7.9956,55.7251,-77.0874,6.9702,-20.9229,-4.8584
-0.0505,-0.0118,0.2517,6.4697,54.0771,-77.6367,8.1665,-18.9087,-6.8970
-0.0378,-0.0775,0.1487,-3.3569,48.3398,-79.2847,8.1665,-18.9087,-6.8970
-0.0090,-0.1393,-0.0281,-6.4087,43.8232,-79.2847,8.1665,-18.9087,-6.8970
0.0059,-0.1644,-0.0972,-5.9204,37.7197,-79.4067,8.1665,-18.9087,-6.8970
0.0416,-0.2059,-0.1581,-8.3618,25.5127,-79.8340,8.1665,-18.9087,-6.8970
0.0933,-0.3323,-0.3552,-11.0474,19.1650,-80.0171,8.6426,-17.1753,-6.0303
0.0930,-0.3921,-0.4640,-14.2822,11.8408,-79.4678,8.6426,-17.1753,-6.0303
0.0917,-0.4309,-0.5730,-20.9961,-4.8218,-77.2705,8.6426,-17.1753,-6.0303
0.1348,-0.5991,-0.7339,-23.3154,-14.2822,-75.9277,8.6426,-17.1753,-6.0303
0.1465,-0.5613,-0.8903,-40.8936,-23.5596,-73.5474,7.8369,-15.9790,-5.2368
0.0522,-0.4954,-0.9913,-58.0444,-49.3774,-68.7256,7.8369,-15.9790,-5.2368
-0.0100,-0.6431,-1.2188,-58.7158,-65.5518,-67.3218,7.8369,-15.9790,-5.2368
-0.0891,-0.6906,-1.2203,-63.9648,-84.5337,-64.6973,7.8369,-15.9790,-5.2368
-0.1677,-0.8416,-1.1903,-52.5513,-130.1880,-52.7954,7.8369,-15.9790,-5.2368
-0.4091,-0.9828,-0.6986,-36.9873,-155.5176,-42.2363,5.8228,-18.2129,-3.3691
-0.4489,-1.0294,-0.2183,-17.2729,-179.1382,-30.4565,5.8228,-18.2129,-3.3691
-0.5483,-1.0217,0.3002,18.5547,-210.5713,-7.0190,5.8228,-18.2129,-3.3691
-0.7418,-0.9963,1.6072,35.5225,-217.4072,2.5635,5.8228,-18.2129,-3.3691
-0.7209,-1.0881,2.5121,34.3628,-215.3320,9.7046,6.0303,-19.7876,-4.5166
-0.7126,-0.7312,2.8752,23.0713,-184.9365,31.0669,6.0303,-19.7876,-4.5166
-0.6251,-0.2787,3.4967,17.0288,-164.5508,32.5928,6.0303,-19.7876,-4.5166
-0.5604,-0.2531,3.9995,10.2539,-139.7095,32.1045,6.0303,-19.7876,-4.5166
-0.4928,-0.1066,3.9995,14.7705,-75.6226,24.2920,4.1382,-19.7998,-9.5459
-0.3668,0.0363,3.9995,7.9346,-39.6118,18.9819,4.1382,-19.7998,-9.5459
-0.3101,0.1272,3.6525,-1.0376,-8.3008,13.9771,4.1382,-19.7998,-9.5459
-0.2684,0.2177,3.0739,-8.7280,31.6162,3.1738,4.1382,-19.7998,-9.5459
-0.1938,0.2238,2.2388,-5.9814,42.4805,-2.3804,4.1382,-19.7998,-9.5459
-0.1517,0.1632,1.9017,3.7231,49.0112,-6.0425,4.7119,-20.6909,-9.6313
-0.1254,0.0767,1.6008,20.5688,52.3682,-11.2305,4.7119,-20.6909,-9.6313
-0.0999,-0.1498,1.2937,24.3530,51.2085,-12.2681,4.7119,-20.6909,-9.6313
-0.0914,-0.2617,1.2268,26.6113,49.4995,-11.8408,4.7119,-20.6909,-9.6313
-0.0867,-0.3383,1.1765,21.9727,48.3398,-8.4229,5.7007,-19.5435,-7.0557
-0.0825,-0.4861,1.1119,16.0522,48.8892,-6.4697,5.7007,-19.5435,-7.0557
-0.0787,-0.5160,1.0510,10.7422,49.9878,-3.4790,5.7007,-19.5435,-7.0557
-0.0690,-0.5085,0.9633,3.1738,51.6357,4.4556,5.7007,-19.5435,-7.0557
-0.0627,-0.3474,0.7338,-1.4648,51.3916,7.6294,5.7007,-19.5435,-7.0557
-0.0486,-0.2827,0.6265,-2.1973,49.8657,9.4604,6.2744,-18.9209,-5.5908
-0.0369,-0.2187,0.5078,-1.4038,42.7246,11.3525,6.2744,-18.9209,-5.5908
-0.0210,-0.0962,0.3604,-0.3052,36.7432,11.2305,6.2744,-18.9209,-5.5908

0.1758,-0.1937,1.4218,-0.9155,8.5449,11.4136,8.0078,-20.0562,-4.6387
0.1711,-0.1534,1.4489,-0.7324,12.4512,12.6343,8.0078,-20.0562,-4.6387
0.1631,-0.1057,1.4821,3.9673,20.5688,14.7705,8.0078,-20.0562,-4.6387
0.1758,-0.0233,1.6183,6.7139,25.0244,15.5029,7.6416,-19.7998,-7.0679
0.1892,0.0298,1.7021,9.7046,30.6396,15.9912,7.6416,-19.7998,-7.0679
0.1882,0.1166,1.7977,10.9253,45.5322,15.3809,7.6416,-19.7998,-7.0679
0.1976,0.3940,1.9019,10.0098,55.1147,13.6719,7.6416,-19.7998,-7.0679
0.1932,0.5186,1.8413,8.6060,65.6738,10.2539,9.2041,-20.1172,-6.2256
0.1935,0.7096,1.6964,3.5400,76.2939,-1.4038,9.2041,-20.1172,-6.2256
0.1691,1.0835,1.3350,-6.5918,91.8579,-10.1318,9.2041,-20.1172,-6.2256
0.1458,1.2358,1.1910,-10.0098,96.2524,-22.2778,9.2041,-20.1172,-6.2256
0.1241,1.3074,1.0886,-9.1553,98.8159,-36.6821,9.2041,-20.1172,-6.2256
0.0925,1.2972,0.9636,-7.6904,101.6846,-68.8477,11.8042,-20.0073,-6.3599
0.0520,0.9662,0.7124,-7.0801,101.5625,-83.9844,11.8042,-20.0073,-6.3599
0.0382,0.7804,0.5765,-8.7280,100.2808,-96.5576,11.8042,-20.0073,-6.3599
0.0299,0.6166,0.4711,-15.4419,94.4824,-114.4409,11.8042,-20.0073,-6.3599
0.0416,0.3534,0.0803,-19.5313,90.3931,-121.5820,15.0879,-18.5547,-7.4951
0.0828,0.1547,-0.1826,-24.4141,83.8623,-127.9907,15.0879,-18.5547,-7.4951
0.1437,0.0206,-0.4523,-42.2363,62.2559,-133.4229,15.0879,-18.5547,-7.4951
0.2306,0.0619,-1.0887,-51.9409,46.5088,-134.7046,15.0879,-18.5547,-7.4951
0.2373,0.1335,-1.4285,-59.4482,26.9775,-136.9629,15.0879,-18.5547,-7.4951
0.2162,0.2222,-1.7078,-64.3921,3.1738,-145.5688,16.4673,-18.1030,-8.0933
-0.0060,0.3171,-1.9640,-62.2559,-54.8096,-151.3672,16.4673,-18.1030,-8.0933
-0.1409,0.1257,-1.8096,-49.8657,-87.5244,-158.6914,16.4673,-18.1030,-8.0933
-0.2638,-0.1382,-1.5052,-33.2642,-143.4937,-166.1987,16.4673,-18.1030,-8.0933
-0.6115,-0.4319,-1.0071,-39.2456,-164.5508,-166.0767,9.6436,-18.4814,-8.1421
-0.8566,-0.7036,-0.7111,-43.9453,-183.5327,-165.8936,9.6436,-18.4814,-8.1421
-0.9777,-1.2456,-0.2203,-10.6812,-215.5151,-158.1421,9.6436,-18.4814,-8.1421
-0.9556,-2.3553,0.6074,-5.2490,-221.1304,-143.0664,9.6436,-18.4814,-8.1421
-0.8885,-2.6934,0.8964,-15.3198,-221.0083,-121.3989,9.6436,-18.4814,-8.1421
-0.8497,-2.7681,0.9384,-62.9883,-212.8296,-62.6221,2.9053,-20.0928,-5.1025
-0.8953,-2.5369,0.9265,-63.4155,-213.2568,-31.1279,2.9053,-20.0928,-5.1025
-0.9668,-2.2825,0.9176,-54.2603,-214.5386,-2.3193,2.9053,-20.0928,-5.1025
-1.0471,-2.1510,0.9308,-55.2368,-216.4307,41.6260,2.9053,-20.0928,-5.1025
-1.1985,-2.2155,0.9636,-52.1240,-217.1631,62.8662,2.8198,-20.9351,-2.5391
-1.3043,-2.2390,0.9358,-51.6968,-218.3228,85.2661,2.8198,-20.9351,-2.5391
-1.4276,-2.2087,1.0443,-55.9082,-220.8252,131.9580,2.8198,-20.9351,-2.5391
-1.7003,-2.0074,1.6174,-58.6548,-219.6045,154.6631,2.8198,-20.9351,-2.5391
-1.7872,-1.8760,2.4535,-49.3164,-216.7969,176.9409,2.8198,-20.9351,-2.5391
-1.8878,-1.6387,3.4902,-36.3159,-181.7627,216.4307,-0.7202,-19.2261,-9.7900
-1.9332,-1.5397,3.9995,-31.9214,-147.5220,230.7129,-0.7202,-19.2261,-9.7900
-1.9248,-1.5663,3.9995,-18.4937,-109.8022,245.6055,-0.7202,-19.2261,-9.7900
-1.9249,-1.4598,3.9995,-6.5918,-36.0718,280.3345,-0.7202,-19.2261,-9.7900
-2.0192,-0.5029,3.6497,-19.6533,-4.5776,296.9360,-2.3804,-18.8599,-11.2915
-2.0862,0.2480,3.3781,-40.4053,25.2075,306.3354,-2.3804,-18.8599,-11.2915
-2.0867,0.8464,3.1426,-54.0771,77.2095,290.8325,-2.3804,-18.8599,-11.2915
-1.9166,1.2383,3.0144,-39.6729,97.4121,274.2310,-2.3804,-18.8599,-11.2915
-1.8341,1.1783,3.1941,-17.4561,115.3564,258.1177,-2.4536,-20.1050,-8.8257
-1.7777,1.2499,3.3318,9.2773,156.5552,234.3140,-2.4536,-20.1050,-8.8257
-1.7189,1.7296,3.2329,6.5308,180.9082,219.3604,-2.4536,-20.1050,-8.8257
-1.7067,1.9952,3.0435,-3.6621,205.8105,199.7681,-2.4536,-20.1050,-8.8257
-1.6847,2.0902,2.9197,-15.9302,250.0610,146.9116,-2.4536,-20.1050,-8.8257
-1.6207,1.9246,2.5966,-35.7056,270.8740,120.1172,0.3784,-18.3594,-9.0820
-1.5999,1.8411,2.2897,-52.8564,291.0767,94.3604,0.3784,-18.3594,-9.0820
-1.5682,1.7848,1.8304,-88.8062,321.5332,42.4194,0.3784,-18.3594,-9.0820
-1.4130,1.5162,0.9463,-97.4731,327.6978,16.2354,0.3784,-18.3594,-9.0820
-1.3198,1.3347,0.6331,-97.0459,328.1860,-6.9580,9.7290,-19.1284,-7.6660
-1.2610,1.1482,0.4855,-62.1338,318.7866,-42.6025,9.7290,-19.1284,-7.6660
-1.0104,0.4213,-0.1259,-45.7764,311.8286,-55.2368,9.7290,-19.1284,-7.6660
-0.8464,-0.0320,-0.4972,-33.2642,301.5747,-62.2559,9.7290,-19.1284,-7.6660
-0.6307,-0.4210,-0.7614,-42.7246,270.8130,-58.6548,9.7290,-19.1284,-7.6660
-0.2928,-0.4753,-1.0815,-61.5845,254.0283,-52.9785,19.7876,-19.8730,-6.0547
-0.1262,-0.4489,-1.3068,-80.3833,237.2437,-50.5981,19.7876,-19.8730,-6.0547
0.0475,-0.4346,-1.5175,-112.9761,195.0073,-49.9878,19.7876,-19.8730,-6.0547
0.3445,-0.2709,-1.8799,-125.7324,170.1660,-50.1709,19.7876,-19.8730,-6.0547
0.4609,-0.2220,-2.0239,-126.5259,142.3340,-51.3916,25.0000,-22.0093,-2.3926
0.5586,-0.1127,-2.0731,-99.4873,81.9702,-52.7954,25.0000,-22.0093,-2.3926
0.6552,0.0756,-1.9470,-87.8906,52.3071,-54.3823,25.0000,-22.0093,-2.3926
0.6560,0.1737,-1.7805,-83.3130,25.4517,-57.4951,25.0000,-22.0093,-2.3926
0.6261,0.2301,-1.6035,-74.6460,-19.4702,-68.0542,25.0000,-22.0093,-2.3926
0.5143,0.0851,-1.3309,-69.2749,-39.2456,-73.9136,25.9033,-22.4121,-0.6226
0.4570,-0.0900,-1.1479,-62.9272,-58.2275,-78.1250,25.9033,-22.4121,-0.6226
0.3883,-0.2712,-1.0232,-52.9785,-89.6606,-79.4067,25.9033,-22.4121,-0.6226
0.2882,-0.5677,-0.7535,-49.6216,-103.1494,-76.0498,25.9033,-22.4121,-0.6226
0.2406,-0.5804,-0.7080,-46.8140,-114.8071,-70.2515,23.9136,-21.9727,-2.9297
0.1930,-0.5471,-0.8032,-44.3726,-136.9019,-58.2275,23.9136,-21.9727,-2.9297
0.0485,-0.3060,-1.0271,-50.1709,-150.2075,-52.9175,23.9136,-21.9727,-2.9297
-0.0702,-0.1219,-1.1897,-56.7017,-165.4053,-48.9502,23.9136,-21.9727,-2.9297
-0.2074,-0.0089,-1.2952,-55.0537,-203.9795,-46.9971,23.9136,-21.9727,-2.9297
-0.5455,0.1191,-1.2469,-49.9268,-226.4404,-46.4478,17.7124,-21.4600,-6.9946
-0.7297,0.2499,-0.9420,-35.5225,-250.0610,-45.3491,17.7124,-21.4600,-6.9946
-0.9601,0.4099,-0.5913,-7.5073,-286.5601,-49.8047,17.7124,-21.4600,-6.9946
-1.2543,0.3262,0.2821,7.6294,-298.0957,-55.6641,17.7124,-21.4600,-6.9946
-1.3522,0.2018,0.5532,17.6392,-303.9551,-61.7065,8.0200,-19.3237,-5.4077
-1.3777,-0.0250,0.7744,30.3955,-306.5186,-70.3125,8.0200,-19.3237,-5.4077
-1.3447,-0.0754,1.2648,15.9912,-301.4526,-69.9463,8.0200,-19.3237,-5.4077
-1.3734,0.1333,1.1276,-7.8735,-292.3584,-69.3359,8.0200,-19.3237,-5.4077
-1.4618,0.3524,0.8396,-32.2876,-284.0576,-74.1577,8.0200,-19.3237,-5.4077
-1.8821,0.1750,0.9469,-22.3389,-288.5742,-82.9468,5.0781,-20.5566,-5.7617
-1.9370,-0.5867,1.4628,4.4556,-294.0063,-91.9189,5.0781,-20.5566,-5.7617
-1.9138,-1.3303,2.0631,65.3687,-287.4146,-81.4819,5.0781,-20.5566,-5.7617
-1.6798,-2.2594,2.8573,66.4063,-273.3154,-63.4155,5.0781,-20.5566,-5.7617
-1.4879,-2.2544,3.5310,52.8564,-256.1035,-38.8794,-2.7710,-18.0664,-12.7563
-1.5350,-1.8000,3.9889,6.8970,-199.4019,7.2021,-2.7710,-18.0664,-12.7563
-1.1425,-1.0996,3.9995,10.7422,-162.0483,22.5830,-2.7710,-18.0664,-12.7563
-0.9869,-0.7622,3.9995,7.5073,-124.8779,33.0200,-2.7710,-18.0664,-12.7563
-0.8732,-0.4491,3.7035,-5.4932,-62.8662,41.6260,-2.7710,-17.4316,-13.5986
-0.7106,0.0293,2.7914,-5.9814,-39.4287,41.3208,-7.3242,-17.4316,-13.5986
-0.6478,0.2146,2.2816,-6.1646,-21.3013,38.2690,-7.3242,-17.4316,-13.5986
-0.5984,0.3990,1.9828,-9.4604,-2.5024,26.0620,-7.3242,-17.4316,-13.5986
-0.5758,0.6208,1.5988,-10.8643,2.8076,16.0522,-7.3242,-17.4316,-13.5986
-0.5547,0.5197,1.4774,-7.6904,6.2866,4.8218,-7.2998,-18.1030,-13.6841
-0.5369,0.2944,1.4902,1.2207,9.1553,-11.1084,-7.2998,-18.1030,-13.6841
-0.4998,-0.2126,1.5925,3.2959,12.3901,-14.4653,-7.2998,-18.1030,-13.6841
-0.4827,-0.3860,1.5770,4.1504,16.9067,-14.0991,-7.2998,-18.1030,-13.6841
-0.4709,-0.4817,1.5287,1.5869,26.6724,-7.1411,-6.3110,-18.1519,-12.1094
-0.4457,-0.5464,1.3602,2.0142,30.5786,-2.8687,-6.3110,-18.1519,-12.1094
-0.4331,-0.5189,1.2733,3.7231,33.3862,2.0142,-6.3110,-18.1519,-12.1094
-0.4218,-0.4583,1.1793,3.9062,38.2080,11.2305,-6.3110,-18.1519,-12.1094
-0.3951,-0.2170,0.8696,1.7700,39.4287,13.9771,-6.3110,-18.1519,-12.1094
-0.3821,-0.0869,0.7002,-1.0986,39.4287,15.0757,-5.4687,-17.8711,-12.2192
-0.3706,-0.0070,0.6001,-2.1973,36.9873,11.2305,-5.4687,-17.8711,-12.2192
-0.3403,0.0094,0.6292,-1.5259,29.5410,8.3008,-5.4687,-17.8711,-12.2192
-0.3374,0.0000,0.7028,-1.7090,26.3062,5.6763,-5.4687,-17.8711,-12.2192
-0.3373,-0.0186,0.7383,-2.1362,23.1934,0.6104,-4.0039,-17.3584,-12.3901
-0.3483,-0.1505,0.7732,-0.6714,22.0947,-1.2817,-4.0039,-17.3584,-12.3901
-0.3488,-0.2323,0.7786,1.4038,21.1792,-1.8921,-4.0039,-17.3584,-12.3901
-0.3411,-0.2878,0.7683,2.9907,18.9819,0.1221,-4.0039,-17.3584,-12.3901
-0.3400,-0.2964,0.7513,1.6479,17.6392,2.0752,-4.0039,-17.3584,-12.3901

0.2510,0.4641,1.0897,11.9019,21.4844,-24.2920,8.9111,-18.8599,-6.4941
0.2457,0.4728,1.0892,11.7798,22.8271,-28.8086,8.9111,-17.8711,-7.5317
0.2322,0.4760,1.0773,10.4980,26.0620,-37.9028,9.5459,-17.8711,-7.5317
0.2053,0.4183,0.9904,12.5732,27.1606,-42.2363,9.5459,-17.8711,-7.5317
0.1974,0.3693,0.9694,14.7095,27.7710,-46.1426,9.5459,-17.8711,-7.5317
0.1833,0.3315,0.9393,16.0522,28.3203,-51.8799,9.5459,-17.8711,-7.5317
0.1572,0.3120,0.8500,18.7378,29.3579,-54.3823,9.5825,-16.3086,-8.3618
0.1461,0.3193,0.8112,20.0806,29.5410,-56.9458,9.5825,-16.3086,-8.3618
0.1262,0.3345,0.7620,19.5923,29.9683,-59.9365,9.5825,-16.3086,-8.3618
0.0973,0.3409,0.6859,18.9819,30.2734,-67.9932,9.5825,-16.3086,-8.3618
0.0226,0.2902,0.4548,20.0806,29.4189,-72.6929,9.5825,-16.3086,-8.3618
-0.0028,0.2140,0.3312,21.6675,27.4048,-77.6367,9.0088,-14.6973,-8.1665
-0.0254,0.1147,0.2122,22.1558,24.3530,-82.5195,9.0088,-14.6973,-8.1665
-0.0374,0.0356,0.1073,15.5029,15.5029,-90.0269,9.0088,-14.6973,-8.1665
-0.0620,-0.0912,-0.1562,13.8550,9.5215,-93.2617,9.0088,-14.6973,-8.1665
-0.0724,-0.1858,-0.2491,13.9160,1.7700,-96.9238,7.6660,-14.6240,-9.7290
-0.0774,-0.3231,-0.2856,20.3247,-15.3198,-102.6611,7.6660,-14.6240,-9.7290
-0.1091,-0.7212,-0.2366,23.0103,-23.8037,-103.6377,7.6660,-14.6240,-9.7290
-0.1113,-0.9556,-0.1886,21.3623,-31.5552,-103.1494,7.6660,-14.6240,-9.7290
-0.1014,-1.2073,-0.1053,16.9678,-44.0674,-94.4214,7.6660,-14.6240,-9.7290
-0.0963,-1.5375,0.0583,12.5732,-48.7671,-85.9375,6.1157,-15.1123,-8.4473
-0.1118,-1.6339,0.1426,10.0708,-52.4902,-76.4160,6.1157,-15.1123,-8.4473
-0.1641,-1.6571,0.1429,-3.2959,-58.0444,-55.8472,6.1157,-15.1123,-8.4473
-0.1566,-1.8116,0.2458,-5.3101,-61.7065,-46.8140,6.1157,-15.1123,-8.4473
-0.1412,-1.8889,0.2849,-7.8735,-65.1245,-36.8652,5.2246,-15.6860,-5.6274
-0.1437,-1.9274,0.3020,-20.1416,-71.4111,-15.0146,5.2246,-15.6860,-5.6274
-0.0972,-1.9102,0.3320,-24.9634,-75.3174,-4.0894,5.2246,-15.6860,-5.6274
-0.0663,-1.8777,0.3180,-27.7710,-79.6509,6.4087,5.2246,-15.6860,-5.6274
-0.0798,-1.8198,0.2208,-38.9404,-89.2334,28.4424,5.2246,-15.6860,-5.6274
-0.0739,-1.8536,0.1981,-42.2363,-96.9238,40.6494,6.3843,-17.3584,-2.6123
-0.0667,-1.7925,0.3307,-39.3066,-105.8350,49.9878,6.3843,-17.3584,-2.6123
-0.0560,-1.7327,0.4412,-31.1890,-120.9717,74.7681,6.3843,-17.3584,-2.6123
-0.1122,-1.4501,0.6011,-31.0059,-127.1973,86.4258,6.3843,-17.3584,-2.6123
-0.1588,-1.2856,0.7382,-31.2500,-133.1787,96.5576,7.5806,-18.8599,-8.6670
-0.2378,-1.1195,0.9064,-29.7852,-143.5547,111.3892,7.5806,-18.8599,-8.6670
-0.3589,-1.0018,1.4745,-24.4751,-146.5454,116.6992,7.5806,-18.8599,-8.6670
-0.4290,-0.9312,1.8839,-23.7427,-146.9116,122.1924,7.5806,-18.8599,-8.6670
-0.4784,-0.8148,2.3422,-30.5176,-134.0942,132.5073,7.5806,-18.8599,-8.6670
-0.5338,-0.5223,3.0446,-37.1094,-120.6055,135.8643,6.0791,-16.8701,-12.1582
-0.5468,-0.4132,3.2245,-44.4946,-103.0884,137.7563,6.0791,-16.8701,-12.1582
-0.5571,-0.3142,3.3318,-53.4668,-63.7207,140.1367,6.0791,-16.8701,-12.1582
-0.5908,-0.0867,3.3864,-51.6357,-44.2505,140.6250,6.0791,-16.8701,-12.1582
-0.6254,0.0087,3.3331,-50.3540,-24.9023,140.1978,5.0293,-19.6411,-13.0493
-0.6599,0.1101,3.2211,-47.4854,9.5825,137.8784,5.0293,-19.6411,-13.0493
-0.6989,0.3551,2.9755,-43.2739,24.9023,134.8877,5.0293,-19.6411,-13.0493
-0.6952,0.4827,2.8395,-40.7715,39.4287,130.3101,5.0293,-19.6411,-13.0493
-0.6882,0.5798,2.6670,-39.4287,64.8804,116.6992,5.0293,-19.6411,-13.0493
-0.6449,0.6263,2.3881,-30.7617,75.3174,109.1309,6.1279,-22.7783,-11.1450
-0.6248,0.6179,2.2985,-26.6113,84.8999,101.8066,6.1279,-22.7783,-11.1450
-0.6063,0.6127,2.2332,-29.6021,103.9429,88.6230,6.1279,-22.7783,-11.1450
-0.5906,0.6694,1.9889,-31.7383,113.3423,82.6416,6.1279,-22.7783,-11.1450
-0.5753,0.7455,1.7975,-34.4238,121.4600,77.0264,6.9092,-24.2188,-7.3608
-0.5568,0.8517,1.5887,-36.2549,127.6855,71.2280,6.9092,-24.2188,-7.3608
-0.5431,0.9779,1.3762,-34.9121,133.8501,57.1899,6.9092,-24.2188,-7.3608
-0.4819,1.3008,1.0409,-32.4707,133.1787,48.4619,6.9092,-24.2188,-7.3608
-0.4547,1.3093,0.9467,-27.5879,130.7983,37.9639,6.9092,-24.2188,-7.3608
-0.4098,1.6381,0.8792,-19.5923,127.8687,11.5967,6.5918,-23.3887,-7.1533
-0.3844,1.5372,0.9016,-4.2725,120.9106,-2.1362,6.5918,-23.3887,-7.1533
-0.3794,1.4178,0.8876,0.4272,119.1406,-15.8081,6.5918,-23.3887,-7.1533
-0.3738,1.2631,0.8411,1.4648,118.4692,-40.8325,6.5918,-23.3887,-7.1533
-0.3761,0.8461,0.7050,4.5166,117.3706,-50.7202,9.2041,-20.5688,-6.8115
-0.3743,0.6274,0.6002,6.4087,116.5161,-58.2275,9.2041,-20.5688,-6.8115
-0.3591,0.4438,0.4728,8.3618,115.3564,-66.8945,9.2041,-20.5688,-6.8115
-0.3201,0.1437,0.2039,8.7280,110.2295,-68.8477,9.2041,-20.5688,-6.8115
-0.2803,0.0194,0.0687,7.3853,106.3843,-69.7021,9.2041,-20.5688,-6.8115
-0.2307,-0.0757,-0.0729,6.1035,101.4404,-68.9697,11.8408,-18.8354,-7.8735
-0.1238,-0.1631,-0.3711,1.7090,88.9282,-67.8101,11.8408,-18.8354,-7.8735
-0.0750,-0.1483,-0.4799,-3.5400,80.8105,-66.8945,11.8408,-18.8354,-7.8735
-0.0323,-0.0991,-0.5524,-11.3525,61.2793,-66.7114,11.8408,-18.8354,-7.8735
0.0519,-0.0289,-0.7028,-10.2539,50.4761,-68.0542,14.6851,-17.8223,-8.1909
0.0946,-0.0349,-0.7778,-8.3008,38.9404,-70.2515,14.6851,-17.8223,-8.1909
0.1356,-0.0596,-0.8252,-7.0190,15.6860,-75.2563,14.6851,-17.8223,-8.1909
0.1838,-0.0842,-0.9434,-10.6201,4.2114,-77.9419,14.6851,-17.8223,-8.1909
0.1953,-0.1234,-1.0085,-12.1460,-7.0190,-80.9326,14.6851,-17.8223,-8.1909
0.1785,-0.1793,-1.1051,-16.3574,-32.8369,-86.6089,13.9526,-16.6382,-7.5073
0.1390,-0.4690,-1.1263,-15.6860,-47.6685,-88.3179,13.9526,-16.6382,-7.5073
0.1052,-0.6138,-1.0637,-15.5640,-62.5000,-87.5244,13.9526,-16.6382,-7.5073
0.0751,-0.7321,-0.9940,-15.9302,-90.3931,-80.2002,13.9526,-16.6382,-7.5073
0.0100,-0.9132,-0.6758,-13.6719,-103.7598,-74.2188,10.2905,-15.1978,-7.5317
-0.0220,-0.9095,-0.4038,-10.6201,-116.2109,-66.7725,10.2905,-15.1978,-7.5317
-0.0642,-0.8232,-0.1223,-6.2866,-133.5449,-52.1851,10.2905,-15.1978,-7.5317
-0.1849,-0.5360,0.3977,-5.4932,-138.7329,-47.6685,10.2905,-15.1978,-7.5317
-0.2316,-0.4701,0.6169,-2.9907,-142.3950,-46.2036,7.1655,-15.3687,-5.6396
-0.2532,-0.5021,0.8615,7.8125,-145.4468,-46.9360,6.6162,-15.3687,-5.6396
-0.2601,-0.7251,1.4417,13.4277,-144.2871,-46.0205,6.6162,-15.3687,-5.6396
-0.2482,-0.7781,1.8152,19.3481,-141.2354,-43.2739,6.6162,-15.3687,-5.6396
-0.2336,-0.7861,2.1019,24.2920,-125.0000,-36.6211,6.6162,-15.3687,-5.6396
-0.1949,-0.8506,2.3737,25.6958,-114.0137,-33.3862,6.5552,-16.2598,-4.7119
-0.1804,-0.8750,2.3632,26.5503,-102.3560,-29.6021,6.5552,-16.2598,-4.7119
-0.1519,-0.9602,2.3240,27.5269,-81.1768,-21.7896,6.5552,-16.2598,-4.7119
-0.1073,-1.0536,2.3694,23.4375,-71.8384,-16.4185,6.5552,-16.2598,-4.7119
-0.0957,-1.0273,2.4210,20.2026,-62.3779,-10.1318,7.2876,-15.9668,-7.5195
-0.0841,-0.9597,2.4541,20.1416,-43.5181,0.9155,7.2876,-15.9668,-7.5195
-0.0466,-0.7699,2.4679,18.9819,-33.7524,5.3711,7.2876,-15.9668,-7.5195
-0.0282,-0.6643,2.4431,16.6626,-23.8037,8.7891,7.2876,-15.9668,-7.5195
-0.0164,-0.5682,2.3953,14.4653,-3.7231,12.2681,7.2876,-15.9668,-7.5195
-0.0018,-0.4121,2.1567,8.1177,5.5542,12.5732,7.0679,-15.4175,-8.7280
