aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-1.6207,1.9246,2.5966,-35.7056,270.8740,120.1172,0.3784,-18.3594,-9.0820
-1.5999,1.8411,2.2897,-52.8564,291.0767,94.3604,0.3784,-18.3594,-9.0820
-1.5682,1.7848,1.8304,-88.8062,321.5332,42.4194,0.3784,-18.3594,-9.0820
-1.4130,1.5162,0.9463,-97.4731,327.6978,16.2354,0.3784,-18.3594,-9.0820
-1.3198,1.3347,0.6331,-97.0459,328.1860,-6.9580,9.7290,-19.1284,-7.6660
-1.2610,1.1482,0.4855,-62.1338,318.7866,-42.6025,9.7290,-19.1284,-7.6660
-1.0104,0.4213,-0.1259,-45.7764,311.8286,-55.2368,9.7290,-19.1284,-7.6660
-0.8464,-0.0320,-0.4972,-33.2642,301.5747,-62.2559,9.7290,-19.1284,-7.6660
-0.6307,-0.4210,-0.7614,-42.7246,270.8130,-58.6548,9.7290,-19.1284,-7.6660
-0.2928,-0.4753,-1.0815,-61.5845,254.0283,-52.9785,19.7876,-19.8730,-6.0547
-0.1262,-0.4489,-1.3068,-80.3833,237.2437,-50.5981,19.7876,-19.8730,-6.0547
0.0475,-0.4346,-1.5175,-112.9761,195.0073,-49.9878,19.7876,-19.8730,-6.0547
0.3445,-0.2709,-1.8799,-125.7324,170.1660,-50.1709,19.7876,-19.8730,-6.0547
0.4609,-0.2220,-2.0239,-126.5259,142.3340,-51.3916,25.0000,-22.0093,-2.3926
0.5586,-0.1127,-2.0731,-99.4873,81.9702,-52.7954,25.0000,-22.0093,-2.3926
0.6552,0.0756,-1.9470,-87.8906,52.3071,-54.3823,25.0000,-22.0093,-2.3926
0.6560,0.1737,-1.7805,-83.3130,25.4517,-57.4951,25.0000,-22.0093,-2.3926
0.6261,0.2301,-1.6035,-74.6460,-19.4702,-68.0542,25.0000,-22.0093,-2.3926
0.5143,0.0851,-1.3309,-69.2749,-39.2456,-73.9136,25.9033,-22.4121,-0.6226
0.4570,-0.0900,-1.1479,-62.9272,-58.2275,-78.1250,25.9033,-22.4121,-0.6226
0.3883,-0.2712,-1.0232,-52.9785,-89.6606,-79.4067,25.9033,-22.4121,-0.6226
0.2882,-0.5677,-0.7535,-49.6216,-103.1494,-76.0498,25.9033,-22.4121,-0.6226
0.2406,-0.5804,-0.7080,-46.8140,-114.8071,-70.2515,23.9136,-21.9727,-2.9297
0.1930,-0.5471,-0.8032,-44.3726,-136.9019,-58.2275,23.9136,-21.9727,-2.9297
0.0485,-0.3060,-1.0271,-50.1709,-150.2075,-52.9175,23.9136,-21.9727,-2.9297
-0.0702,-0.1219,-1.1897,-56.7017,-165.4053,-48.9502,23.9136,-21.9727,-2.9297
-0.2074,-0.0089,-1.2952,-55.0537,-203.9795,-46.9971,23.9136,-21.9727,-2.9297
-0.5455,0.1191,-1.2469,-49.9268,-226.4404,-46.4478,17.7124,-21.4600,-6.9946
-0.7297,0.2499,-0.9420,-35.5225,-250.0610,-45.3491,17.7124,-21.4600,-6.9946
-0.9601,0.4099,-0.5913,-7.5073,-286.5601,-49.8047,17.7124,-21.4600,-6.9946
-1.2543,0.3262,0.2821,7.6294,-298.0957,-55.6641,17.7124,-21.4600,-6.9946
-1.3522,0.2018,0.5532,17.6392,-303.9551,-61.7065,8.0200,-19.3237,-5.4077
-1.3777,-0.0250,0.7744,30.3955,-306.5186,-70.3125,8.0200,-19.3237,-5.4077
-1.3447,-0.0754,1.2648,15.9912,-301.4526,-69.9463,8.0200,-19.3237,-5.4077
-1.3734,0.1333,1.1276,-7.8735,-292.3584,-69.3359,8.0200,-19.3237,-5.4077
-1.4618,0.3524,0.8396,-32.2876,-284.0576,-74.1577,8.0200,-19.3237,-5.4077
-1.8821,0.1750,0.9469,-22.3389,-288.5742,-82.9468,5.0781,-20.5566,-5.7617
-1.9370,-0.5867,1.4628,4.4556,-294.0063,-91.9189,5.0781,-20.5566,-5.7617
-1.9138,-1.3303,2.0631,65.3687,-287.4146,-81.4819,5.0781,-20.5566,-5.7617
-1.6798,-2.2594,2.8573,66.4063,-273.3154,-63.4155,5.0781,-20.5566,-5.7617
-1.4879,-2.2544,3.5310,52.8564,-256.1035,-38.8794,-2.7710,-18.0664,-12.7563
-1.5350,-1.8000,3.9889,6.8970,-199.4019,7.2021,-2.7710,-18.0664,-12.7563
-1.1425,-1.0996,3.9995,10.7422,-162.0483,22.5830,-2.7710,-18.0664,-12.7563
-0.9869,-0.7622,3.9995,7.5073,-124.8779,33.0200,-2.7710,-18.0664,-12.7563
-0.8732,-0.4491,3.7035,-5.4932,-62.8662,41.6260,-2.7710,-17.4316,-13.5986
-0.7106,0.0293,2.7914,-5.9814,-39.4287,41.3208,-7.3242,-17.4316,-13.5986
-0.6478,0.2146,2.2816,-6.1646,-21.3013,38.2690,-7.3242,-17.4316,-13.5986
-0.5984,0.3990,1.9828,-9.4604,-2.5024,26.0620,-7.3242,-17.4316,-13.5986
-0.5758,0.6208,1.5988,-10.8643,2.8076,16.0522,-7.3242,-17.4316,-13.5986
-0.5547,0.5197,1.4774,-7.6904,6.2866,4.8218,-7.2998,-18.1030,-13.6841
-0.5369,0.2944,1.4902,1.2207,9.1553,-11.1084,-7.2998,-18.1030,-13.6841
-0.4998,-0.2126,1.5925,3.2959,12.3901,-14.4653,-7.2998,-18.1030,-13.6841
-0.4827,-0.3860,1.5770,4.1504,16.9067,-14.0991,-7.2998,-18.1030,-13.6841
-0.4709,-0.4817,1.5287,1.5869,26.6724,-7.1411,-6.3110,-18.1519,-12.1094
-0.4457,-0.5464,1.3602,2.0142,30.5786,-2.8687,-6.3110,-18.1519,-12.1094
-0.4331,-0.5189,1.2733,3.7231,33.3862,2.0142,-6.3110,-18.1519,-12.1094
-0.4218,-0.4583,1.1793,3.9062,38.2080,11.2305,-6.3110,-18.1519,-12.1094
-0.3951,-0.2170,0.8696,1.7700,39.4287,13.9771,-6.3110,-18.1519,-12.1094
-0.3821,-0.0869,0.7002,-1.0986,39.4287,15.0757,-5.4687,-17.8711,-12.2192
-0.3706,-0.0070,0.6001,-2.1973,36.9873,11.2305,-5.4687,-17.8711,-12.2192
-0.3403,0.0094,0.6292,-1.5259,29.5410,8.3008,-5.4687,-17.8711,-12.2192
-0.3374,0.0000,0.7028,-1.7090,26.3062,5.6763,-5.4687,-17.8711,-12.2192
-0.3373,-0.0186,0.7383,-2.1362,23.1934,0.6104,-4.0039,-17.3584,-12.3901
-0.3483,-0.1505,0.7732,-0.6714,22.0947,-1.2817,-4.0039,-17.3584,-12.3901
-0.3488,-0.2323,0.7786,1.4038,21.1792,-1.8921,-4.0039,-17.3584,-12.3901
-0.3411,-0.2878,0.7683,2.9907,18.9819,0.1221,-4.0039,-17.3584,-12.3901
-0.3400,-0.2964,0.7513,1.6479,17.6392,2.0752,-4.0039,-17.3584,-12.3901

0.2510,0.4641,1.0897,11.9019,21.4844,-24.2920,8.9111,-18.8599,-6.4941
0.2457,0.4728,1.0892,11.7798,22.8271,-28.8086,8.9111,-17.8711,-7.5317
0.2322,0.4760,1.0773,10.4980,26.0620,-37.9028,9.5459,-17.8711,-7.5317
0.2053,0.4183,0.9904,12.5732,27.1606,-42.2363,9.5459,-17.8711,-7.5317
0.1974,0.3693,0.9694,14.7095,27.7710,-46.1426,9.5459,-17.8711,-7.5317
0.1833,0.3315,0.9393,16.0522,28.3203,-51.8799,9.5459,-17.8711,-7.5317
0.1572,0.3120,0.8500,18.7378,29.3579,-54.3823,9.5825,-16.3086,-8.3618
0.1461,0.3193,0.8112,20.0806,29.5410,-56.9458,9.5825,-16.3086,-8.3618
0.1262,0.3345,0.7620,19.5923,29.9683,-59.9365,9.5825,-16.3086,-8.3618
0.0973,0.3409,0.6859,18.9819,30.2734,-67.9932,9.5825,-16.3086,-8.3618
0.0226,0.2902,0.4548,20.0806,29.4189,-72.6929,9.5825,-16.3086,-8.3618
-0.0028,0.2140,0.3312,21.6675,27.4048,-77.6367,9.0088,-14.6973,-8.1665
-0.0254,0.1147,0.2122,22.1558,24.3530,-82.5195,9.0088,-14.6973,-8.1665
-0.0374,0.0356,0.1073,15.5029,15.5029,-90.0269,9.0088,-14.6973,-8.1665
-0.0620,-0.0912,-0.1562,13.8550,9.5215,-93.2617,9.0088,-14.6973,-8.1665
-0.0724,-0.1858,-0.2491,13.9160,1.7700,-96.9238,7.6660,-14.6240,-9.7290
-0.0774,-0.3231,-0.2856,20.3247,-15.3198,-102.6611,7.6660,-14.6240,-9.7290
-0.1091,-0.7212,-0.2366,23.0103,-23.8037,-103.6377,7.6660,-14.6240,-9.7290
-0.1113,-0.9556,-0.1886,21.3623,-31.5552,-103.1494,7.6660,-14.6240,-9.7290
-0.1014,-1.2073,-0.1053,16.9678,-44.0674,-94.4214,7.6660,-14.6240,-9.7290
-0.0963,-1.5375,0.0583,12.5732,-48.7671,-85.9375,6.1157,-15.1123,-8.4473
-0.1118,-1.6339,0.1426,10.0708,-52.4902,-76.4160,6.1157,-15.1123,-8.4473
-0.1641,-1.6571,0.1429,-3.2959,-58.0444,-55.8472,6.1157,-15.1123,-8.4473
-0.1566,-1.8116,0.2458,-5.3101,-61.7065,-46.8140,6.1157,-15.1123,-8.4473
-0.1412,-1.8889,0.2849,-7.8735,-65.1245,-36.8652,5.2246,-15.6860,-5.6274
-0.1437,-1.9274,0.3020,-20.1416,-71.4111,-15.0146,5.2246,-15.6860,-5.6274
-0.0972,-1.9102,0.3320,-24.9634,-75.3174,-4.0894,5.2246,-15.6860,-5.6274
-0.0663,-1.8777,0.3180,-27.7710,-79.6509,6.4087,5.2246,-15.6860,-5.6274
-0.0798,-1.8198,0.2208,-38.9404,-89.2334,28.4424,5.2246,-15.6860,-5.6274
-0.0739,-1.8536,0.1981,-42.2363,-96.9238,40.6494,6.3843,-17.3584,-2.6123
-0.0667,-1.7925,0.3307,-39.3066,-105.8350,49.9878,6.3843,-17.3584,-2.6123
-0.0560,-1.7327,0.4412,-31.1890,-120.9717,74.7681,6.3843,-17.3584,-2.6123
-0.1122,-1.4501,0.6011,-31.0059,-127.1973,86.4258,6.3843,-17.3584,-2.6123
-0.1588,-1.2856,0.7382,-31.2500,-133.1787,96.5576,7.5806,-18.8599,-8.6670
-0.2378,-1.1195,0.9064,-29.7852,-143.5547,111.3892,7.5806,-18.8599,-8.6670
-0.3589,-1.0018,1.4745,-24.4751,-146.5454,116.6992,7.5806,-18.8599,-8.6670
-0.4290,-0.9312,1.8839,-23.7427,-146.9116,122.1924,7.5806,-18.8599,-8.6670
-0.4784,-0.8148,2.3422,-30.5176,-134.0942,132.5073,7.5806,-18.8599,-8.6670
-0.5338,-0.5223,3.0446,-37.1094,-120.6055,135.8643,6.0791,-16.8701,-12.1582
-0.5468,-0.4132,3.2245,-44.4946,-103.0884,137.7563,6.0791,-16.8701,-12.1582
-0.5571,-0.3142,3.3318,-53.4668,-63.7207,140.1367,6.0791,-16.8701,-12.1582
-0.5908,-0.0867,3.3864,-51.6357,-44.2505,140.6250,6.0791,-16.8701,-12.1582
-0.6254,0.0087,3.3331,-50.3540,-24.9023,140.1978,5.0293,-19.6411,-13.0493
-0.6599,0.1101,3.2211,-47.4854,9.5825,137.8784,5.0293,-19.6411,-13.0493
-0.6989,0.3551,2.9755,-43.2739,24.9023,134.8877,5.0293,-19.6411,-13.0493
-0.6952,0.4827,2.8395,-40.7715,39.4287,130.3101,5.0293,-19.6411,-13.0493
-0.6882,0.5798,2.6670,-39.4287,64.8804,116.6992,5.0293,-19.6411,-13.0493
-0.6449,0.6263,2.3881,-30.7617,75.3174,109.1309,6.1279,-22.7783,-11.1450
-0.6248,0.6179,2.2985,-26.6113,84.8999,101.8066,6.1279,-22.7783,-11.1450
-0.6063,0.6127,2.2332,-29.6021,103.9429,88.6230,6.1279,-22.7783,-11.1450
-0.5906,0.6694,1.9889,-31.7383,113.3423,82.6416,6.1279,-22.7783,-11.1450
-0.5753,0.7455,1.7975,-34.4238,121.4600,77.0264,6.9092,-24.2188,-7.3608
-0.5568,0.8517,1.5887,-36.2549,127.6855,71.2280,6.9092,-24.2188,-7.3608
-0.5431,0.9779,1.3762,-34.9121,133.8501,57.1899,6.9092,-24.2188,-7.3608
-0.4819,1.3008,1.0409,-32.4707,133.1787,48.4619,6.9092,-24.2188,-7.3608
-0.4547,1.3093,0.9467,-27.5879,130.7983,37.9639,6.9092,-24.2188,-7.3608
-0.4098,1.6381,0.8792,-19.5923,127.8687,11.5967,6.5918,-23.3887,-7.1533
-0.3844,1.5372,0.9016,-4.2725,120.9106,-2.1362,6.5918,-23.3887,-7.1533
-0.3794,1.4178,0.8876,0.4272,119.1406,-15.8081,6.5918,-23.3887,-7.1533
-0.3738,1.2631,0.8411,1.4648,118.4692,-40.8325,6.5918,-23.3887,-7.1533
-0.3761,0.8461,0.7050,4.5166,117.3706,-50.7202,9.2041,-20.5688,-6.8115
-0.3743,0.6274,0.6002,6.4087,116.5161,-58.2275,9.2041,-20.5688,-6.8115
-0.3591,0.4438,0.4728,8.3618,115.3564,-66.8945,9.2041,-20.5688,-6.8115
-0.3201,0.1437,0.2039,8.7280,110.2295,-68.8477,9.2041,-20.5688,-6.8115
-0.2803,0.0194,0.0687,7.3853,106.3843,-69.7021,9.2041,-20.5688,-6.8115
-0.2307,-0.0757,-0.0729,6.1035,101.4404,-68.9697,11.8408,-18.8354,-7.8735
-0.1238,-0.1631,-0.3711,1.7090,88.9282,-67.8101,11.8408,-18.8354,-7.8735
-0.0750,-0.1483,-0.4799,-3.5400,80.8105,-66.8945,11.8408,-18.8354,-7.8735
-0.0323,-0.0991,-0.5524,-11.3525,61.2793,-66.7114,11.8408,-18.8354,-7.8735
0.0519,-0.0289,-0.7028,-10.2539,50.4761,-68.0542,14.6851,-17.8223,-8.1909
0.0946,-0.0349,-0.7778,-8.3008,38.9404,-70.2515,14.6851,-17.8223,-8.1909
0.1356,-0.0596,-0.8252,-7.0190,15.6860,-75.2563,14.6851,-17.8223,-8.1909
0.1838,-0.0842,-0.9434,-10.6201,4.2114,-77.9419,14.6851,-17.8223,-8.1909
0.1953,-0.1234,-1.0085,-12.1460,-7.0190,-80.9326,14.6851,-17.8223,-8.1909
0.1785,-0.1793,-1.1051,-16.3574,-32.8369,-86.6089,13.9526,-16.6382,-7.5073
0.1390,-0.4690,-1.1263,-15.6860,-47.6685,-88.3179,13.9526,-16.6382,-7.5073
0.1052,-0.6138,-1.0637,-15.5640,-62.5000,-87.5244,13.9526,-16.6382,-7.5073
0.0751,-0.7321,-0.9940,-15.9302,-90.3931,-80.2002,13.9526,-16.6382,-7.5073
0.0100,-0.9132,-0.6758,-13.6719,-103.7598,-74.2188,10.2905,-15.1978,-7.5317
-0.0220,-0.9095,-0.4038,-10.6201,-116.2109,-66.7725,10.2905,-15.1978,-7.5317
-0.0642,-0.8232,-0.1223,-6.2866,-133.5449,-52.1851,10.2905,-15.1978,-7.5317
-0.1849,-0.5360,0.3977,-5.4932,-138.7329,-47.6685,10.2905,-15.1978,-7.5317
-0.2316,-0.4701,0.6169,-2.9907,-142.3950,-46.2036,7.1655,-15.3687,-5.6396
-0.2532,-0.5021,0.8615,7.8125,-145.4468,-46.9360,6.6162,-15.3687,-5.6396
-0.2601,-0.7251,1.4417,13.4277,-144.2871,-46.0205,6.6162,-15.3687,-5.6396
-0.2482,-0.7781,1.8152,19.3481,-141.2354,-43.2739,6.6162,-15.3687,-5.6396
-0.2336,-0.7861,2.1019,24.2920,-125.0000,-36.6211,6.6162,-15.3687,-5.6396
-0.1949,-0.8506,2.3737,25.6958,-114.0137,-33.3862,6.5552,-16.2598,-4.7119
-0.1804,-0.8750,2.3632,26.5503,-102.3560,-29.6021,6.5552,-16.2598,-4.7119
-0.1519,-0.9602,2.3240,27.5269,-81.1768,-21.7896,6.5552,-16.2598,-4.7119
-0.1073,-1.0536,2.3694,23.4375,-71.8384,-16.4185,6.5552,-16.2598,-4.7119
-0.0957,-1.0273,2.4210,20.2026,-62.3779,-10.1318,7.2876,-15.9668,-7.5195
-0.0841,-0.9597,2.4541,20.1416,-43.5181,0.9155,7.2876,-15.9668,-7.5195
-0.0466,-0.7699,2.4679,18.9819,-33.7524,5.3711,7.2876,-15.9668,-7.5195
-0.0282,-0.6643,2.4431,16.6626,-23.8037,8.7891,7.2876,-15.9668,-7.5195
-0.0164,-0.5682,2.3953,14.4653,-3.7231,12.2681,7.2876,-15.9668,-7.5195
-0.0018,-0.4121,2.1567,8.1177,5.5542,12.5732,7.0679,-15.4175,-8.7280
0.0015,-0.3521,1.9888,3.9062,14.4043,11.9019,7.0679,-15.4175,-8.7280
0.0033,-0.3147,1.8174,-14.8315,27.5879,9.0332,7.0679,-15.4175,-8.7280
0.0129,-0.3275,1.4431,-2.5024,31.6772,6.7749,7.0679,-15.4175,-8.7280
0.0223,-0.3837,1.3113,-3.2349,34.1797,5.2490,7.0923,-14.8193,-7.5439
0.0283,-0.4320,1.2107,-3.6621,36.0107,5.5542,7.0923,-14.8193,-7.5439
0.0328,-0.4818,1.0310,-3.9673,36.2549,6.5918,7.0923,-14.8193,-7.5439
0.0371,-0.4833,0.9652,-3.7842,35.8887,8.3008,7.0923,-14.8193,-7.5439
0.0446,-0.4700,0.9043,-4.2114,35.2173,12.1460,7.0923,-14.8193,-7.5439
0.0526,-0.3848,0.8473,-7.2632,33.4473,13.7329,7.5195,-15.3687,-6.6284
0.0591,-0.3429,0.8192,-6.8970,32.1045,14.5874,7.5195,-15.3687,-6.6284
0.0680,-0.3173,0.7913,-5.5542,30.7617,15.3809,7.5195,-15.3687,-6.6284
0.0785,-0.3031,0.7762,-4.3945,28.1982,15.6860,7.5195,-15.3687,-6.6284
0.1014,-0.2593,0.7312,-3.9673,26.8555,15.7471,6.7383,-15.7715,-6.5063
0.1097,-0.2466,0.7103,-2.9297,25.2686,15.6250,6.7383,-15.7715,-6.5063
0.1167,-0.2249,0.7106,-2.5024,23.3765,15.2588,6.7383,-15.7715,-6.5063
0.1202,-0.1373,0.7544,-5.9204,20.1416,14.2822,6.7383,-15.7715,-6.5063
0.1161,-0.0812,0.7772,-7.8125,18.9819,12.7563,6.7383,-15.7715,-6.5063
0.1154,-0.0880,0.7885,-5.4932,17.7612,8.5449,7.0679,-15.4053,-5.2002
0.1160,-0.1447,0.7933,-0.7935,15.5640,6.7139,7.0679,-15.4053,-5.2002
0.1149,-0.1495,0.7816,-2.0142,14.6484,5.4321,7.0679,-15.4053,-5.2002
0.1039,-0.1747,0.7766,-3.3569,13.6719,2.8076,7.0679,-15.4053,-5.2002
0.1075,-0.2563,0.7545,-1.5259,10.3760,2.0752,7.1045,-15.2710,-5.4199

0.3142,0.5017,1.0161,10.8643,9.3994,2.4414,11.9263,-35.5591,-1.3672
0.3334,0.4734,1.0354,13.0005,9.3994,-0.4883,11.9263,-35.5591,-1.3672
0.3223,0.4427,1.0618,15.9912,10.3149,-4.3945,11.9263,-35.5591,-1.3672
0.3588,0.3691,1.1503,19.5313,11.4746,-5.8594,11.9263,-35.5591,-1.3672
0.3582,0.3368,1.2014,13.2446,13.6719,-7.0801,12.1216,-34.5337,-1.5869
0.3611,0.3192,1.2349,6.4087,19.7144,-8.1177,12.1216,-34.5337,-1.5869
0.3601,0.3022,1.2413,1.4038,22.7661,-7.7515,12.1216,-34.5337,-1.5869
0.3683,0.3320,1.2200,0.0610,25.9399,-7.1411,12.1216,-34.5337,-1.5869
0.3704,0.3783,1.2032,-0.6714,28.6255,-6.3477,12.1216,-34.5337,-1.5869
0.3715,0.4775,1.1825,-1.5869,33.2031,-6.4697,12.2314,-34.6558,-1.7578
0.3732,0.5554,1.1855,-3.7231,35.3394,-6.9580,12.2314,-34.6558,-1.7578
0.3751,0.6765,1.1954,-7.5073,39.4897,-10.2539,12.2314,-34.6558,-1.7578
0.3794,0.8987,1.2075,-6.8970,41.9312,-13.9160,12.2314,-34.6558,-1.7578
0.3719,0.9814,1.2141,-9.4604,44.7388,-19.0430,13.4888,-34.6313,-0.7935
0.3535,1.0341,1.2321,-26.9775,51.0254,-31.1279,13.4888,-34.6313,-0.7935
0.3466,1.2139,1.2108,-23.4985,54.6875,-38.0249,13.4888,-34.6313,-0.7935
0.3396,1.2524,1.1545,-22.8882,58.4106,-46.2036,13.4888,-34.6313,-0.7935
0.3223,1.2424,1.0645,-21.0571,64.3921,-62.9883,13.4888,-34.6313,-0.7935
0.2882,1.1875,0.8500,-12.0239,65.6738,-70.0684,15.4419,-33.8623,0.5615
0.2805,1.1594,0.7524,-5.4932,65.6128,-76.3550,15.4419,-33.8623,0.5615
0.2592,1.1134,0.6562,0.2441,64.1479,-88.4399,15.4419,-33.8623,0.5615
0.2351,1.0197,0.3820,-4.2725,62.2559,-94.1162,15.4419,-33.8623,0.5615
0.2023,1.0052,0.2795,-13.2446,58.7158,-99.7314,17.8467,-32.2021,0.1465
0.1976,0.9623,0.1851,-12.9395,47.4243,-110.0464,17.8467,-32.2021,0.1465
0.1793,0.7631,-0.0310,-7.0801,41.0156,-115.0513,17.8467,-32.2021,0.1465
0.1541,0.6484,-0.1881,-1.4038,33.9355,-121.3379,17.8467,-32.2021,0.1465
0.1445,0.5010,-0.3934,1.7700,17.5171,-123.9624,17.8467,-32.2021,0.1465
0.0845,0.2275,-0.7260,-16.5405,5.6152,-125.6104,20.4346,-29.8584,-0.2808
0.0693,0.0863,-0.8732,-28.6255,-7.6294,-126.4038,20.4346,-29.8584,-0.2808
0.0724,-0.0876,-1.0487,-61.1572,-41.6260,-125.7324,20.4346,-29.8584,-0.2808
0.0189,-0.5187,-1.2368,-72.6318,-62.7441,-122.3145,20.4346,-29.8584,-0.2808
0.0048,-0.7034,-1.3043,-78.2471,-84.8999,-116.2109,20.0562,-28.4546,0.2197
-0.0413,-0.8798,-1.3885,-87.3413,-130.0659,-96.8628,20.0562,-28.4546,0.2197
-0.3413,-1.0314,-1.3192,-118.5303,-155.7007,-84.7778,20.0562,-28.4546,0.2197
-0.4559,-0.9620,-0.8676,-141.7847,-183.6548,-70.7397,20.0562,-28.4546,0.2197
-0.5300,-0.8423,-0.3384,-153.9307,-221.9238,-42.2974,15.8936,-31.3477,0.3662
-0.6558,-0.6960,0.3422,-147.6440,-230.7129,-31.3721,15.8936,-31.3477,0.3662
-0.6835,-0.7983,0.5804,-122.1924,-236.8774,-21.0571,15.8936,-31.3477,0.3662
-0.8463,-0.9568,1.0198,-108.8257,-242.2485,-0.4272,15.8936,-31.3477,0.3662
-0.7909,-1.1637,2.0704,-90.0879,-237.3047,13.0005,15.8936,-31.3477,0.3662
-0.7065,-1.2814,2.4026,-70.2515,-225.7080,26.9775,12.1948,-32.9834,2.6123
-0.6311,-1.3734,2.6310,-20.0195,-191.6504,58.2275,12.1948,-32.9834,2.6123
-0.4471,-1.4979,2.5479,7.2632,-172.9736,74.7681,12.1948,-32.9834,2.6123
-0.5134,-1.4011,2.4005,24.1699,-156.2500,91.1865,12.1948,-32.9834,2.6123
-0.4939,-1.4147,1.9485,38.3911,-134.7046,125.0000,14.0015,-40.3564,-0.0488
-0.4840,-0.8784,2.1311,36.0107,-129.1504,137.3291,14.0015,-40.3564,-0.0488
-0.5278,-0.7628,2.5951,45.6543,-125.2441,138.9771,14.0015,-40.3564,-0.0488
-0.5560,-0.8167,2.9353,71.7773,-99.9146,160.5835,14.0015,-40.3564,-0.0488
-0.5886,-1.0172,3.1805,80.0781,-81.1768,170.7764,14.0015,-40.3564,-0.0488
-0.6802,-1.1132,3.0629,89.9658,-62.0728,180.6030,4.7607,-34.2896,-8.7402
-0.7786,-1.0509,2.9957,103.3325,-30.8838,210.8154,4.7607,-34.2896,-8.7402
-0.9343,-0.6940,2.9220,109.0698,-16.9678,225.0977,4.7607,-34.2896,-8.7402
-0.9961,-0.3231,2.7825,110.5347,-3.4180,238.5254,4.7607,-34.2896,-8.7402
-1.0592,0.1779,2.7181,114.5020,17.8833,251.9531,-0.4028,-29.4678,-11.9629
-1.0247,1.2850,2.7927,102.3560,30.1514,250.3052,-0.4028,-29.4678,-11.9629
-0.9838,1.8496,2.8802,78.7964,44.1895,239.5630,-0.4028,-29.4678,-11.9629
-0.8608,2.2374,2.9973,53.1616,76.7212,193.4204,-0.4028,-29.4678,-11.9629
-0.8406,2.3271,2.8556,45.0439,93.2007,166.2598,-0.4028,-29.4678,-11.9629
-0.8141,2.2379,2.7465,24.4141,111.2061,139.9536,0.1099,-27.7954,-10.6323
-0.7783,2.0856,2.5652,-3.8452,144.4702,94.7876,0.1099,-27.7954,-10.6323
-0.7880,2.0024,2.2847,-2.5635,157.7759,75.6836,0.1099,-27.7954,-10.6323
-0.7649,2.0763,2.0800,5.7983,170.1660,57.6172,0.1099,-27.7954,-10.6323
-0.7467,2.0721,1.7896,18.6157,196.4722,16.6016,3.8452,-27.1729,-8.9844
-0.6967,1.8428,1.2239,22.7051,191.5894,-3.8452,3.8452,-27.1729,-8.9844
-0.6646,1.5283,1.1024,7.1411,193.6035,-24.1699,3.8452,-27.1729,-8.9844
-0.6444,1.1505,1.0419,-15.0146,194.5801,-54.5654,3.8452,-27.1729,-8.9844
-0.5944,0.7692,0.9982,-61.4014,194.3970,-64.6362,3.8452,-27.1729,-8.9844
-0.5465,0.6602,0.9161,-55.1758,193.8477,-72.5708,9.7046,-26.7822,-6.5308
-0.4867,0.4592,0.7878,-39.1235,192.7490,-82.6416,9.7046,-26.7822,-6.5308
-0.3635,-0.0063,0.3558,-3.4790,188.3545,-81.9702,9.7046,-26.7822,-6.5308
-0.2804,-0.1896,0.1436,1.8921,183.1665,-78.5522,9.7046,-26.7822,-6.5308
-0.1954,-0.2992,0.0132,-0.5493,164.7949,-66.8335,14.5996,-25.1099,-5.1147
-0.0588,-0.4607,0.1147,-4.8828,154.4800,-59.3872,14.5996,-25.1099,-5.1147
0.0208,-0.3754,0.1094,-5.1270,146.1792,-51.3916,14.5996,-25.1099,-5.1147
0.1107,-0.2310,-0.0022,-5.4321,132.8735,-41.5039,14.5996,-25.1099,-5.1147
0.2186,-0.1897,-0.3380,-6.8359,124.6338,-39.4287,18.7622,-24.0356,-4.4189
0.2699,-0.1362,-0.5059,-12.2070,115.0513,-36.9873,18.7622,-24.0356,-4.4189
0.3516,-0.0498,-0.6810,5.7983,89.4775,-32.2876,18.7622,-24.0356,-4.4189
0.4852,0.0585,-1.0464,20.0806,74.0967,-31.1279,18.7622,-24.0356,-4.4189
0.5000,0.0494,-1.2189,25.2686,57.0068,-31.1890,18.7622,-24.0356,-4.4189
0.4982,0.0740,-1.3022,16.4795,22.5830,-32.8979,20.2759,-23.3276,-3.1372
0.5146,0.2191,-1.4341,-10.0098,-2.3193,-35.1563,20.2759,-23.3276,-3.1372
0.4716,0.2502,-1.4608,-23.1323,-24.2310,-39.0015,20.2759,-23.3276,-3.1372
0.4257,0.2661,-1.4911,-39.7339,-70.6177,-47.3633,20.2759,-23.3276,-3.1372
0.2750,0.2379,-1.5341,-38.2690,-94.2993,-51.2695,17.9077,-23.2056,-4.1382
0.2003,0.1761,-1.5144,-37.1094,-118.1641,-55.0537,17.9077,-23.2056,-4.1382
0.0647,0.0856,-1.3439,-26.3672,-143.2495,-59.2651,17.9077,-23.2056,-4.1382
-0.1790,-0.0544,-1.1440,11.2305,-187.2559,-60.0586,17.9077,-23.2056,-4.1382
-0.3158,0.0624,-1.1741,24.9634,-206.5430,-60.2417,17.9077,-23.2056,-4.1382
-0.4860,0.2079,-1.3567,57.6172,-247.5586,-69.4580,13.5010,-20.8862,-6.7627
-0.9735,-0.2379,-0.8922,65.8569,-273.1934,-78.6133,13.5010,-20.8862,-6.7627
-1.1897,-0.5754,-0.3358,61.7676,-295.4712,-83.1909,13.5010,-20.8862,-6.7627
