aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.2361,-0.0533,1.0884,-4.9438,-2.3804,-15.3809,-4.7119,-26.4038,-11.3403
-0.2275,-0.0375,1.0355,-12.5122,-0.5493,-16.3574,-4.7119,-26.4038,-11.3403
-0.2280,-0.0172,0.9698,-24.4751,0.9766,-18.3716,-4.7119,-26.4038,-11.3403
-0.2418,-0.0192,0.8673,-24.2920,0.1831,-19.5313,-3.9551,-27.7344,-10.8765
-0.2458,-0.0420,0.8701,-21.0571,-1.0986,-20.4468,-3.9551,-27.7344,-10.8765
-0.2345,-0.0785,0.8900,-16.9067,-4.0283,-21.0571,-3.9551,-27.7344,-10.8765
-0.2291,-0.1340,0.9393,-16.7847,-4.4556,-20.4468,-3.9551,-27.7344,-10.8765

0.7133,-0.9948,-1.5880,-13.2446,-33.3862,7.0190,25.1831,-23.0713,-3.1006
0.6190,-1.0862,-1.6930,-22.3389,-59.0210,15.4419,25.1831,-23.0713,-3.1006
0.5320,-1.1770,-1.7240,-22.2168,-114.1357,40.4663,25.1831,-23.0713,-3.1006
0.2749,-1.1167,-1.6062,-18.6768,-141.5405,53.7109,21.4478,-24.0479,-4.6631
0.1058,-1.0609,-1.4573,-13.1226,-168.3350,66.9556,21.4478,-24.0479,-4.6631
-0.0828,-0.9534,-1.3348,-8.2397,-215.8203,91.1255,21.4478,-24.0479,-4.6631
-0.5613,-0.7625,-1.0492,3.9673,-238.0371,100.4639,21.4478,-24.0479,-4.6631
-0.7826,-0.6462,-0.7560,23.6816,-259.7046,108.8867,21.4478,-24.0479,-4.6631
-0.9612,-0.5372,-0.4778,77.1484,-295.5933,120.3003,12.5854,-25.3784,-7.2998
-1.3621,-0.2072,0.6232,84.6558,-311.0962,124.8779,12.5854,-25.3784,-7.2998
-1.4061,0.2124,1.5151,106.0181,-320.4346,127.0142,12.5854,-25.3784,-7.2998
-1.3293,0.5905,2.3969,103.9429,-301.6357,103.7598,12.5854,-25.3784,-7.2998
-1.1068,0.6763,3.6315,92.1631,-276.6113,85.3271,2.6001,-24.5361,-6.5186
-0.8636,0.4814,3.9578,82.5806,-245.6665,68.6646,2.6001,-24.5361,-6.5186
-0.7136,0.2561,3.9995,39.7949,-173.8892,47.8516,2.6001,-24.5361,-6.5186
-0.4476,0.1064,3.9995,15.8081,-136.1694,43.7622,2.6001,-24.5361,-6.5186
-0.3783,0.2850,3.9833,-9.5215,-99.8535,41.6260,2.6001,-24.5361,-6.5186
-0.3477,0.5173,3.6959,-28.3203,-36.6211,32.7759,-1.3916,-24.4507,-7.6904
-0.2756,0.6190,2.8846,-24.2310,-11.9629,24.5361,-1.3916,-24.4507,-7.6904
-0.2491,0.4960,2.4476,-18.0664,6.8359,17.0898,-1.3916,-24.4507,-7.6904
-0.2244,0.3931,2.0359,-15.3198,30.5176,7.6904,-1.3916,-24.4507,-7.6904
-0.1895,0.3387,1.3989,-13.6719,35.2173,5.6152,-1.1230,-25.2686,-7.1411
-0.1667,0.4005,1.2196,-12.3901,36.3770,3.7842,-1.1230,-25.2686,-7.1411
-0.1411,0.4451,1.0980,-6.8970,33.5083,-2.0142,-1.1230,-25.2686,-7.1411
-0.0758,0.4379,0.8662,0.1221,30.7617,-4.8828,-1.1230,-25.2686,-7.1411
-0.0601,0.3998,0.7744,5.1880,26.9775,-7.9956,-1.1230,-25.2686,-7.8003
-0.0472,0.4028,0.7322,13.6719,16.0522,-11.7187,-0.1221,-25.3784,-7.8003
-0.0275,0.6218,0.8287,13.0615,10.5591,-14.4653,-0.1221,-25.3784,-7.8003
-0.0366,0.7393,0.9164,9.2163,6.5308,-19.4092,-0.1221,-25.3784,-7.8003
-0.0471,0.8330,1.0090,6.6528,2.1973,-33.9355,-0.1221,-25.3784,-7.8003
-0.1307,0.9357,1.1311,9.2163,1.9531,-42.5415,0.8667,-24.1089,-7.5806
-0.1686,1.0271,1.1442,13.1836,1.9531,-51.5747,0.8667,-24.1089,-7.5806
-0.2052,1.1230,1.1569,14.2212,1.4648,-73.3643,0.8667,-24.1089,-7.5806
-0.2939,1.2191,1.5170,12.5122,1.5869,-85.4492,0.8667,-24.1089,-7.5806
-0.3584,1.3630,1.8763,7.2632,4.3335,-97.8394,2.0264,-24.4751,-6.8481
-0.4491,1.4485,2.0927,2.0142,23.6206,-129.0894,2.0264,-24.4751,-6.8481
-0.5425,1.3357,2.2181,17.2729,36.5601,-144.8364,2.0264,-24.4751,-6.8481
-0.5464,1.1638,2.1318,23.8647,51.0864,-160.5225,2.0264,-24.4751,-6.8481
-0.5554,0.9303,1.9980,32.1655,81.2378,-184.2041,2.0264,-24.4751,-6.8481
-0.5862,0.4733,1.3689,34.5459,92.7734,-194.2139,5.6641,-21.7896,-5.7007
-0.6018,0.0970,1.1068,20.8740,101.0132,-203.0640,5.6641,-21.7896,-5.7007
-0.5863,-0.1598,0.9125,-8.3618,106.9946,-207.6416,5.6641,-21.7896,-5.7007
-0.5139,-0.6813,0.6345,-11.1084,106.5674,-208.0078,5.6641,-21.7896,-5.7007
-0.4224,-0.9852,0.4496,-0.7324,104.9805,-204.5288,7.2876,-18.8965,-6.0181
-0.3544,-1.2346,0.2434,1.5259,95.4590,-183.1055,7.2876,-18.8965,-6.0181
-0.1641,-1.6522,-0.0621,-3.3569,86.4868,-168.3960,7.2876,-18.8965,-6.0181
-0.0760,-1.7498,-0.1232,-12.3901,75.3174,-150.5127,7.2876,-18.8965,-6.0181
-0.0106,-1.7653,-0.1251,-18.3716,49.8047,-113.2202,7.2876,-18.8965,-6.0181
0.0942,-1.7893,0.0026,-16.1743,37.5977,-94.6655,7.6416,-18.7256,-6.6284
0.1484,-1.7593,0.0714,-11.4136,26.8555,-76.8433,7.6416,-18.7256,-6.6284
0.1857,-1.7523,0.1577,-4.2725,8.1177,-42.8467,7.6416,-18.7256,-6.6284
0.2096,-1.5225,0.3811,-1.2817,0.3662,-25.8179,7.6416,-18.7256,-6.6284
0.1930,-1.2532,0.5463,-2.1362,-5.6763,-10.7422,7.6416,-18.3594,-6.7627
0.1725,-1.0061,0.7185,0.8545,-13.0005,8.6060,7.6416,-18.3594,-6.7627
0.1647,-0.4982,0.9622,3.2959,-13.9771,14.1602,7.6416,-18.3594,-6.7627
0.1650,-0.2748,1.0660,4.0894,-13.7329,16.2964,7.6416,-18.3594,-6.7627
0.1794,-0.1155,1.1422,2.4414,-12.2070,12.1460,7.6416,-18.3594,-6.7627
0.1962,0.0333,1.1919,-2.3193,-6.4087,8.3008,7.3853,-18.4570,-6.9458
0.1920,0.0455,1.1538,-5.1270,-3.2959,3.6621,7.3853,-18.4570,-6.9458
0.1968,-0.0187,1.1229,-4.8218,0.6714,-4.1504,7.3853,-18.4570,-6.9458
0.2283,-0.1844,1.0785,-3.6621,2.1362,-6.1035,7.3853,-18.4570,-6.9458
0.2229,-0.2384,1.0798,-6.8359,3.4180,-6.9580,6.9336,-18.8843,-7.4463
0.2262,-0.3197,1.0967,-6.7139,6.1035,-6.2256,6.9336,-18.8843,-7.4463
0.2468,-0.4789,1.0566,-4.8218,7.9346,-3.9673,6.9336,-18.8843,-7.4463
0.2456,-0.4968,0.9980,-4.8218,9.2773,-1.1597,6.9336,-18.8843,-7.4463
0.2411,-0.5004,0.9446,-7.3853,10.1929,6.1646,6.9336,-18.8843,-7.4463
0.2461,-0.4459,0.7877,-6.6528,10.0708,9.5825,7.7881,-19.2261,-6.3843
0.2405,-0.3754,0.6952,-5.2490,8.9111,12.9395,7.7881,-19.2261,-6.3843
0.2338,-0.3032,0.5602,-6.2256,4.3945,15.9912,7.7881,-19.2261,-6.3843
0.2323,-0.3124,0.3087,-6.0425,0.3052,16.1133,7.7881,-19.2261,-6.3843
0.2466,-0.3536,0.1378,-6.3477,-4.2725,16.5405,7.9834,-19.1284,-6.4941
0.2487,-0.4596,-0.0483,-9.9487,-20.0806,18.1274,7.9834,-19.1284,-6.4941
0.2249,-0.6145,-0.3839,-9.0332,-31.1279,21.5454,7.9834,-19.1284,-6.4941
0.1857,-0.6827,-0.5649,-8.4839,-43.5181,25.7568,7.9834,-19.1284,-6.4941
0.1538,-0.7183,-0.7499,-5.1880,-75.6836,37.5366,7.9834,-19.1284,-6.4941
0.0028,-0.7117,-1.0448,-6.7139,-95.2148,43.1519,6.7261,-19.7266,-5.1636
-0.1224,-0.6965,-1.0286,-3.7842,-117.1875,49.5605,6.7261,-19.7266,-5.1636
-0.2440,-0.5616,-0.8708,10.4980,-160.6445,63.4155,6.7261,-19.7266,-5.1636
-0.4773,-0.2715,-0.2982,10.1929,-178.4668,66.0400,6.7261,-19.7266,-5.1636
-0.5874,-0.1937,0.0538,11.0474,-192.3828,66.6504,4.9683,-20.3125,-4.7729
-0.6733,-0.1714,0.3307,27.8931,-207.0312,64.2700,4.9683,-20.3125,-4.7729
-0.8097,-0.2734,0.7349,34.4849,-210.7544,63.2935,4.9683,-20.3125,-4.7729
-0.8551,-0.2795,0.9669,31.2500,-212.7075,62.7441,4.9683,-20.3125,-4.7729
-0.8816,-0.2969,1.2454,21.9116,-208.3740,62.3169,1.4038,-20.4102,-10.4614
-0.8552,-0.2643,1.6647,23.6206,-201.4160,62.5610,1.4038,-20.4102,-10.4614
-0.8549,-0.2826,1.6495,23.9258,-191.8335,62.3169,1.4038,-20.4102,-10.4614
-0.8929,-0.3101,1.6249,22.8271,-176.2695,64.6973,1.4038,-20.4102,-10.4614
-0.9169,-0.1370,1.8092,19.8975,-169.4946,66.5283,1.4038,-20.4102,-10.4614
-0.9169,0.0151,1.9032,16.6626,-161.4380,66.7725,-5.0293,-19.4458,-12.1460
-0.9026,0.1639,1.9806,19.5923,-142.3950,61.0352,-5.0293,-19.4458,-12.1460
-0.8556,0.2740,2.0784,20.1416,-131.4697,54.9927,-5.0293,-19.4458,-12.1460
-0.8168,0.2925,2.1570,18.6157,-120.3613,48.8892,-5.0293,-19.4458,-12.1460
-0.7693,0.3612,2.1711,13.9160,-94.8486,35.8276,-10.2783,-18.1396,-10.8643
-0.7156,0.3282,1.9418,5.9814,-82.3364,28.4424,-10.2783,-18.1396,-10.8643
-0.6995,0.2786,1.7965,6.4087,-71.7773,22.0337,-10.2783,-18.1396,-10.8643
-0.6818,0.2120,1.7294,4.2725,-55.7861,12.2681,-10.2783,-18.1396,-10.8643
-0.6544,0.0557,1.7831,2.0142,-48.6450,8.7280,-10.2783,-18.1396,-10.8643
-0.6196,0.0026,1.8456,1.0986,-40.9546,5.9204,-12.2681,-17.9199,-10.0830
-0.5870,-0.0421,1.8353,1.0986,-16.2964,2.6245,-12.2681,-17.9199,-10.0830
-0.5452,-0.1235,1.6356,8.9111,-13.5498,2.1362,-12.2681,-17.9199,-10.0830
-0.5400,-0.1311,1.4572,10.0708,-5.8594,1.8311,-12.2681,-17.9199,-10.0830
-0.5449,-0.1259,1.2982,2.9297,2.3804,1.3428,-12.2925,-17.9321,-9.6436
-0.5662,-0.1250,1.2198,2.0142,4.5166,0.8545,-12.2925,-17.9321,-9.6436
-0.5393,-0.1702,1.1545,4.1504,7.1411,0.0000,-12.2925,-17.9321,-9.6436
-0.5286,-0.2559,1.0709,13.7939,11.5356,0.1221,-12.2925,-17.9321,-9.6436
-0.4747,-0.3152,0.8427,15.1367,12.2681,2.1973,-12.2925,-17.9321,-9.6436
-0.4574,-0.2693,0.7209,11.9019,11.8408,3.9673,-12.1826,-17.9077,-9.0210
-0.4487,-0.2252,0.6426,5.6763,7.1411,4.6997,-12.1826,-17.9077,-9.0210
-0.4182,-0.1920,0.5950,3.5400,3.9673,4.1504,-12.1826,-17.9077,-9.0210
-0.4058,-0.1902,0.6184,3.1128,1.2817,3.4790,-12.1826,-17.9077,-9.0210
-0.4049,-0.1794,0.6652,2.9297,-1.0376,1.9531,-11.7920,-17.1143,-9.9365
-0.3993,-0.2014,0.6918,0.8545,-3.8452,0.9155,-11.7920,-17.1143,-9.9365
-0.4106,-0.2446,0.6749,1.3428,-4.8218,0.0000,-11.7920,-17.1143,-9.9365
-0.4084,-0.2698,0.6603,5.6763,-8.3008,0.4883,-11.7920,-17.1143,-9.9365
-0.4354,-0.2864,0.7183,5.9814,-10.4980,1.0986,-11.7920,-17.1143,-9.9365
-0.4528,-0.2931,0.8149,5.2490,-12.4512,1.8921,-12.8052,-17.1753,-9.3994
-0.4623,-0.3118,0.9165,5.0049,-12.6953,3.1738,-12.8052,-17.1753,-9.3994
-0.4874,-0.3151,1.0118,3.9673,-10.9253,3.8452,-12.8052,-17.1753,-9.3994
-0.5092,-0.2947,1.0187,2.2583,-8.8501,4.5776,-12.8052,-17.1753,-9.3994

0.4595,0.5967,-1.5748,-26.7944,-42.9688,-5.6152,19.4824,-27.9541,-3.7720
0.4012,0.5171,-1.5997,-23.3154,-67.3828,-12.5122,19.4824,-27.9541,-3.7720
0.3450,0.3870,-1.5016,-13.4888,-115.0513,-21.8506,19.4824,-27.9541,-3.7720
0.1768,0.1571,-1.0580,-6.7139,-134.9487,-23.8037,19.4824,-27.9541,-3.7720
0.0914,0.0255,-0.7897,-0.1831,-151.9165,-24.2310,19.4824,-27.9541,-3.7720
0.0127,-0.1158,-0.4955,9.5215,-176.2085,-20.7520,15.4785,-27.3804,-5.1147
-0.1364,-0.2667,0.2413,13.5498,-182.8613,-15.8691,15.4785,-27.3804,-5.1147
-0.1542,-0.2002,0.5580,17.0288,-185.0586,-10.3760,15.4785,-27.3804,-5.1147
-0.1833,-0.1379,0.8070,12.4512,-180.9082,-3.9062,15.4785,-27.3804,-5.1147
-0.2277,-0.0260,1.2891,11.4746,-175.7812,-2.3193,10.1196,-26.9043,-6.0425
-0.2247,0.0518,1.4464,11.1694,-168.6401,-0.9155,10.1196,-26.9043,-6.0425
-0.2113,0.0946,1.5415,20.6299,-151.4893,-1.4648,10.1196,-26.9043,-6.0425
-0.1932,0.0470,1.5305,23.6206,-143.0054,-2.5635,10.1196,-26.9043,-6.0425
-0.1995,0.0054,1.5323,23.8647,-135.9253,-3.1128,10.1196,-26.9043,-6.0425
-0.1796,0.0160,1.5524,26.2451,-124.6948,-2.9907,7.0923,-26.4526,-4.6387
-0.1558,0.0162,1.5132,26.6113,-119.5679,-3.2959,7.0923,-26.4526,-4.6387
-0.1525,0.0013,1.4642,26.2451,-114.8682,-3.4180,7.0923,-26.4526,-4.6387
-0.1608,-0.0171,1.3909,20.6299,-109.3140,-3.6011,7.0923,-26.4526,-4.6387
-0.2360,-0.0746,1.4205,16.7847,-109.2529,-3.4790,5.6152,-28.2959,-4.9316
-0.2634,-0.0879,1.5823,16.5405,-109.2529,-3.1738,5.6152,-28.2959,-4.9316
-0.2603,-0.0851,1.7999,26.9775,-104.6753,-1.0376,5.6152,-28.2959,-4.9316
-0.2461,-0.0160,2.1669,27.7710,-99.0601,-0.0610,5.6152,-28.2959,-4.9316
-0.2397,0.0546,2.3339,24.1089,-91.4307,0.1221,5.6152,-28.2959,-4.9316
-0.2396,0.1315,2.4695,1.2817,-71.0449,-1.3428,4.6387,-28.3569,-7.0801
-0.2211,0.2483,2.6415,8.7891,-59.1431,-2.8076,4.6387,-28.3569,-7.0801
-0.2104,0.3037,2.6627,6.0425,-46.7529,-4.3945,4.6387,-28.3569,-7.0801
-0.2029,0.3644,2.6332,-1.8311,-21.8506,-10.1318,4.6387,-28.3569,-7.0801
-0.1984,0.4631,2.5153,-3.9062,-10.4370,-13.8550,4.8096,-28.0884,-6.4453
-0.1794,0.4489,2.4524,-5.2490,-0.6714,-18.1274,4.8096,-28.0884,-6.4453
-0.1660,0.4047,2.3668,-4.5776,18.4937,-25.0244,4.8096,-28.0884,-6.4453
-0.1360,0.3375,2.0937,-3.6621,26.7334,-26.8555,4.8096,-28.0884,-6.4453
-0.1237,0.3401,1.9750,-1.8311,33.3252,-28.3203,4.8096,-28.0884,-6.4453
-0.1140,0.3754,1.8828,-0.1221,43.9453,-31.5552,5.5542,-27.2583,-6.4453
-0.0940,0.4686,1.7196,-1.3428,48.5840,-33.9966,5.5542,-27.2583,-6.4453
-0.0968,0.4958,1.6486,-4.0283,52.7344,-37.2925,5.5542,-27.2583,-6.4453
-0.0880,0.5217,1.5676,-7.0190,59.6924,-44.7998,5.5542,-27.2583,-6.4453
-0.0955,0.5518,1.3779,-7.1411,62.2559,-48.8892,7.2144,-25.4883,-4.7607
-0.0942,0.5311,1.2936,-4.8828,63.5986,-53.1616,7.2144,-25.4883,-4.7607
-0.1006,0.5090,1.2389,-1.8311,64.2090,-61.1572,7.2144,-25.4883,-4.7607
-0.1099,0.4038,1.2537,-1.1597,64.2090,-65.3687,7.2144,-25.4883,-4.7607
-0.1044,0.3242,1.2747,-0.1831,65.1245,-69.1528,7.2144,-25.4883,-4.7607
-0.1086,0.2228,1.2666,0.5493,67.0776,-74.0967,6.8604,-23.0225,-3.6011
-0.1228,-0.0077,1.1259,-3.7842,71.7773,-75.4395,6.8604,-23.0225,-3.6011
-0.1299,-0.1116,1.0594,-8.3618,72.9980,-75.7446,6.8604,-23.0225,-3.6011
-0.1188,-0.1785,1.0492,-5.4932,73.0591,-72.3267,6.8604,-23.0225,-3.6011
-0.0669,-0.2283,1.0645,1.3428,74.2188,-69.5190,6.4697,-21.4722,-5.6152
-0.0483,-0.2482,0.9924,6.7139,76.1719,-66.9556,6.4697,-21.4722,-5.6152
-0.0212,-0.2656,0.8783,14.2212,78.6133,-61.8896,6.4697,-21.4722,-5.6152
0.0323,-0.2441,0.5997,15.0757,78.4912,-59.5703,6.4697,-21.4722,-5.6152
0.0378,-0.2278,0.4645,12.4512,76.7212,-58.0444,6.4697,-21.4722,-5.6152
0.0406,-0.2362,0.3729,10.9863,73.1812,-57.2510,8.5815,-20.2393,-7.1655
0.0873,-0.3556,0.3845,14.8315,62.8052,-56.8848,8.5815,-20.2393,-7.1655
0.1257,-0.4390,0.4172,17.3950,58.4106,-56.0303,8.5815,-20.2393,-7.1655
0.1539,-0.5076,0.4207,17.3950,52.7344,-51.2085,8.5815,-20.2393,-7.1655
0.2008,-0.5956,0.4061,14.3433,50.2319,-47.6685,9.5215,-19.6655,-9.8755
0.2185,-0.6299,0.4077,13.0005,47.9736,-44.0674,9.5215,-19.6655,-9.8755
0.2383,-0.6736,0.3922,10.4980,44.9219,-36.2549,9.5215,-19.6655,-9.8755
0.2666,-0.7350,0.2794,8.6060,43.8232,-31.9214,9.5215,-19.6655,-9.8755
0.2791,-0.7544,0.1921,6.2256,41.8091,-27.4048,11.5967,-19.3359,-9.2773
0.2891,-0.7433,0.1173,1.5259,35.3394,-18.0054,11.5967,-19.3359,-9.2773
0.3071,-0.6584,-0.0499,0.3662,31.2500,-13.9160,11.5967,-19.3359,-9.2773
0.3263,-0.6342,-0.1429,0.7324,25.9399,-10.3760,11.5967,-19.3359,-9.2773
0.3442,-0.6226,-0.2261,1.4038,12.5732,-4.3335,11.5967,-19.3359,-9.2773
0.3761,-0.5388,-0.3584,-1.0376,4.5166,-2.0752,12.1094,-19.5068,-10.9009
0.3768,-0.4834,-0.4044,-3.4180,-4.0283,0.3052,12.1094,-19.5068,-10.9009
0.3712,-0.4543,-0.4219,-7.6294,-24.4141,3.0518,12.1094,-19.5068,-10.9009
0.3525,-0.4580,-0.3374,-9.0332,-35.4004,4.5776,12.1094,-19.5068,-10.9009
0.3300,-0.4543,-0.2339,-9.3384,-46.0815,6.6528,10.5835,-19.3115,-8.4839
0.2958,-0.4612,-0.1042,-6.4697,-64.8804,11.1694,10.5835,-19.3115,-8.4839
0.2444,-0.4994,0.1929,-0.4883,-71.9604,14.4653,10.5835,-19.3115,-8.4839
0.2197,-0.4750,0.3152,7.0801,-76.9043,18.2495,10.5835,-19.3115,-8.4839
0.1964,-0.4347,0.3890,13.4277,-79.8950,21.7896,10.5835,-19.3115,-8.4839
0.1727,-0.3981,0.4121,21.6064,-82.5806,26.7334,6.4453,-18.3716,-7.4463
0.1265,-0.3291,0.3022,16.7847,-83.7402,28.1982,6.4453,-18.3716,-7.4463
0.0834,-0.2726,0.2006,7.5073,-85.5713,28.9307,6.4453,-18.3716,-7.4463
0.0410,-0.2087,0.1221,-0.3052,-94.9097,28.8086,6.4453,-18.3716,-7.4463
-0.0360,-0.0947,0.0161,-10.9863,-101.5625,27.8931,4.7119,-18.8232,-4.2114
-0.1006,-0.0988,0.0332,-13.2446,-110.1074,26.6113,4.7119,-18.8232,-4.2114
-0.1791,-0.1179,0.0968,-8.7280,-128.0518,25.2075,4.7119,-18.8232,-4.2114
-0.3033,-0.2351,0.3478,-5.8594,-136.8408,24.8413,4.7119,-18.8232,-4.2114
-0.3530,-0.2979,0.5071,-3.1128,-144.5312,25.9399,4.7119,-18.8232,-4.2114
-0.4028,-0.3406,0.6761,0.8545,-154.9683,31.0059,6.0547,-20.6299,-2.6001
-0.4595,-0.2908,1.0553,9.7046,-157.5928,34.4238,6.0547,-20.6299,-2.6001
-0.4751,-0.1913,1.2189,9.5215,-157.3486,37.2925,6.0547,-20.6299,-2.6001
-0.5061,-0.1053,1.2864,7.7515,-151.0010,38.5132,6.0547,-20.6299,-2.6001
-0.5746,0.0306,1.3053,7.3242,-147.7051,37.6587,5.9204,-23.2056,-7.5806
-0.6169,0.1002,1.3041,5.0049,-145.0195,36.0107,5.9204,-23.2056,-7.5806
-0.6609,0.1230,1.3706,0.6714,-143.3105,29.7241,5.9204,-23.2056,-7.5806
-0.6825,0.0632,1.5999,-3.7842,-139.5874,27.0386,5.9204,-23.2056,-7.5806
-0.6549,-0.0187,1.7062,-0.4272,-135.8643,25.4517,5.9204,-23.2056,-7.5806
-0.6300,-0.0852,1.7445,4.6997,-124.2065,26.0620,1.0376,-23.9258,-11.9263
-0.5919,-0.1824,1.6917,6.8970,-118.2251,27.4658,1.0376,-23.9258,-11.9263
-0.5774,-0.1808,1.7238,8.6060,-112.2437,29.7852,1.0376,-23.9258,-11.9263
-0.5782,-0.1198,1.7117,-1.1597,-99.0601,33.7524,1.0376,-23.9258,-11.9263
-0.6552,0.1398,1.6168,-7.7515,-93.6890,34.4238,-5.0415,-23.1934,-10.8643
-0.6830,0.3091,1.6141,-10.1318,-89.7827,33.6914,-5.0415,-23.1934,-10.8643
-0.6938,0.3928,1.6976,-1.7700,-83.1299,25.5737,-5.0415,-23.1934,-10.8643
-0.6467,0.3035,1.8890,3.4180,-78.0029,20.8130,-5.0415,-23.1934,-10.8643
-0.6390,0.2360,1.9203,4.8828,-71.2891,17.2119,-5.0415,-23.1934,-10.8643
-0.6444,0.2039,1.9196,4.6387,-64.0259,14.9536,-8.0811,-22.5952,-7.1289
-0.6666,0.1932,1.9470,0.5493,-50.1709,10.8032,-8.0811,-22.5952,-7.1289
-0.6919,0.1924,2.1105,-0.0610,-43.2739,8.6060,-8.0811,-22.5952,-7.1289
-0.6837,0.1627,2.2120,1.2817,-35.2783,6.4087,-8.0811,-22.5952,-7.1289
-0.6771,0.1178,2.2858,2.8687,-15.0146,2.9907,-8.0811,-22.5952,-3.9185
-0.6818,-0.0032,2.3583,2.6245,-4.0283,1.8921,-8.1177,-23.5596,-3.9185
-0.6801,-0.0542,2.3597,2.8076,6.8359,1.7090,-8.1177,-23.5596,-3.9185
-0.6820,-0.0795,2.3573,2.4414,30.5176,3.1128,-8.1177,-23.5596,-3.9185
-0.6744,-0.0555,2.2861,0.4272,42.3584,3.6621,-8.1177,-23.5596,-3.9185
-0.6747,-0.0569,2.2028,-1.6479,54.3213,3.8452,-8.0566,-22.9492,-6.7505
-0.6830,-0.0681,2.0966,-4.0283,76.1108,3.1738,-8.0566,-22.9492,-6.7505
-0.6849,-0.1224,1.9099,-4.3945,85.2051,2.9907,-8.0566,-22.9492,-6.7505
-0.6868,-0.1305,1.8279,-1.8311,93.5669,3.3569,-8.0566,-22.9492,-6.7505
-0.6797,-0.1046,1.7488,3.9673,108.7036,4.3945,-5.2124,-23.4253,-11.4502
-0.6547,-0.0103,1.5825,6.4697,115.6006,4.2725,-5.2124,-23.4253,-11.4502
-0.6312,0.0339,1.4756,4.5776,121.8872,3.2349,-5.2124,-23.4253,-11.4502
-0.6210,0.0599,1.3340,-6.3477,131.7139,-1.5259,-5.2124,-23.4253,-11.4502
-0.6014,0.0551,1.0897,-9.3994,133.9111,-3.6621,-5.2124,-23.4253,-11.4502
-0.5679,0.0225,1.0522,-10.7422,134.5825,-6.1646,1.3550,-23.2666,-12.4023
-0.5366,-0.0359,1.0448,-11.5356,135.3760,-10.6812,1.3550,-23.2666,-12.4023

0.4783,0.1981,-1.9479,-32.4097,-50.6592,-13.1226,25.3052,-24.5972,-1.9775
0.3990,0.2280,-1.8677,-29.5410,-77.7588,-15.1367,25.3052,-24.5972,-1.9775
0.3209,0.2692,-1.6903,-20.2026,-127.3804,-18.7378,23.7793,-24.9023,-3.7598
0.1378,0.3123,-1.2009,-14.2212,-147.7661,-21.4844,23.7793,-24.9023,-3.7598
0.0413,0.3160,-0.9393,-10.0708,-164.9780,-24.7192,23.7793,-24.9023,-3.7598
-0.0428,0.2803,-0.6492,-2.3804,-189.6362,-31.3721,23.7793,-24.9023,-3.7598
-0.1659,0.1801,0.0085,-3.6621,-196.1060,-34.5459,23.7793,-24.9023,-3.7598
-0.1935,0.0704,0.2509,-1.2207,-198.5474,-37.2925,16.9556,-24.2920,-6.0547
-0.2401,-0.0884,0.4509,1.8311,-197.2046,-39.0625,16.9556,-24.2920,-6.0547
-0.2618,-0.3846,0.8237,6.0425,-193.6646,-37.0483,16.9556,-24.2920,-6.0547
-0.2546,-0.5228,0.9117,11.0474,-188.1104,-33.7524,16.9556,-24.2920,-6.0547
-0.2477,-0.6698,0.9232,13.6719,-176.5137,-23.1934,11.7676,-23.6084,-6.3721
-0.3081,-0.8442,0.7858,6.3477,-173.0347,-15.7471,11.7676,-23.6084,-6.3721
-0.3712,-0.8374,0.8062,-0.6104,-172.4854,-7.1411,11.7676,-23.6084,-6.3721
-0.4083,-0.7338,0.9597,2.8076,-175.3540,9.3994,11.7676,-23.6084,-6.3721
-0.4303,-0.4668,1.4603,14.4653,-174.4385,15.4419,11.7676,-23.6084,-6.3721
-0.4286,-0.3427,1.6058,25.0244,-170.4102,19.5313,8.4717,-24.6460,-4.9072
-0.4482,-0.2676,1.7070,31.2500,-159.6680,21.9116,8.4717,-24.6460,-4.9072
-0.4695,-0.0970,1.9923,33.2642,-154.1748,21.7896,8.4717,-24.6460,-4.9072
-0.4695,0.0118,2.2539,23.3765,-147.8882,20.3857,8.4717,-24.6460,-4.9072
-0.4453,0.1002,2.5410,3.3569,-128.0518,13.8550,8.2886,-26.9531,-5.4443
-0.3810,0.2134,2.9828,-2.9907,-114.0747,10.0098,8.2886,-26.9531,-5.4443
-0.3505,0.1803,3.0510,-4.4556,-97.5342,6.3477,8.2886,-26.9531,-5.4443
-0.3177,0.0972,3.0052,0.0000,-64.2090,2.5635,8.2886,-26.9531,-5.4443
-0.2454,0.0082,2.7798,0.9766,-49.4385,3.0518,8.2886,-26.9531,-5.4443
-0.2131,0.0521,2.6333,0.2441,-36.3770,4.3335,7.8003,-28.4180,-6.7383
-0.2003,0.1261,2.4879,-0.2441,-16.0522,6.1035,7.8003,-28.4180,-6.7383
-0.1490,0.3287,2.2828,5.3101,-8.3618,5.9204,7.8003,-28.4180,-6.7383
-0.1400,0.4299,2.2041,7.8125,-1.8311,4.6997,7.8003,-28.4180,-6.7383
-0.1362,0.5375,2.1447,8.0566,10.4370,-1.2817,7.8735,-28.5034,-7.1777
-0.1277,0.7336,2.0435,7.3853,16.6626,-5.6152,7.8735,-28.5034,-7.1777
-0.1285,0.7830,1.9663,7.7515,22.8882,-12.0239,7.8735,-28.5034,-7.1777
-0.1245,0.7830,1.8367,10.3760,33.8135,-26.8555,7.8735,-28.5034,-7.1777
